Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,1.0,3.698772007693446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,3.0,1.215588709612065,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.529660266626192,1.0,2.175331738090058,0.0,0.0,0.0,0.0
1003,1.0,0.46182976954694505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3792532722783881,0.0,0.0,0.0,0.0,0.0,0.0
1004,2.0,2.4938899695745422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.460004584001833,0.0,0.0,0.0,0.0
1051,2.0,1.5015804133850872,0.0,0.0,0.0,0.0,1.0,3.576026319553712,0.0,0.0,1.0,3.012592637223594,0.0,0.0,0.0,0.0
1053,4.0,2.020008181033133,0.0,0.0,0.0,0.0,1.0,2.519082046502254,1.0,1.389873382534851,0.0,0.0,2.0,13.791201213625707,0.0,0.0
1054,3.0,1.8077625323137552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.456750845098429,0.0,0.0,0.0,0.0
1055,1.0,0.498656121751878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,0.0,0.0,0.0,0.0,0.0,0.0
1056,6.0,1.898115487673321,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7385106179535992,2.0,2.920475453403814,2.0,9.021199819576003,0.0,0.0
1057,1.0,0.7770853084251581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.032600454890068,0.0,0.0,0.0,0.0
1058,2.0,0.729666031857218,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.04452986035861,0.0,0.0,0.0,0.0,0.0,0.0
1059,2.0,0.9942532164091551,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.42924521560164,1.0,2.083333333333333,0.0,0.0,0.0,0.0
1060,7.0,2.525480292234148,0.0,0.0,0.0,0.0,1.0,1.722415515518963,2.0,1.973690702929943,4.0,6.586855928993693,0.0,0.0,0.0,0.0
1061,1.0,0.763283032981459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,5.0,2.047871033273808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.112545058074852,2.0,3.679446611229671,2.0,10.809642200843152,0.0,0.0
2000,37.0,2.00297414593453,1.0,1.000530281048956,0.0,0.0,4.0,0.8091171318415911,5.0,0.764467548352572,16.0,4.900549474109784,11.0,10.212702745360183,0.0,0.0
3101,1.0,0.40095266352854303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.005133140840552,0.0,0.0,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,1.0,0.804045959267031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.378827192527245,,
3151,2.0,1.132996833273851,0.0,0.0,1.0,5.838393274170948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.412650602409638,0.0,0.0
3153,1.0,0.7337187802658991,0.0,0.0,0.0,0.0,1.0,3.485413544317033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,6.0,1.84025935388494,0.0,0.0,0.0,0.0,1.0,1.22034560187445,0.0,0.0,1.0,1.362899159091219,4.0,16.900456312320433,0.0,0.0
3241,4.0,0.345687334448175,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.501985352067426,1.0,0.41896574117134405,1.0,1.249032000199845,0.0,0.0
3251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,2.0,0.7251184662294201,0.0,0.0,1.0,4.290556485176127,0.0,0.0,0.0,0.0,1.0,1.588511882068878,0.0,0.0,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,2.0,1.647582173160886,1.0,18.109380659181458,1.0,8.920606601248885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3351,2.0,1.117249777946606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.469100471807565,0.0,0.0
3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3354,1.0,2.065603569362967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.719165085388994,0.0,0.0
3355,1.0,0.543068008406692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.916629514043692,0.0,0.0
3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3361,1.0,0.72921907928799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.096655833944857,0.0,0.0,0.0,0.0,0.0,0.0
3401,1.0,1.289341017805799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.871301080319399,0.0,0.0,0.0,0.0
