Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,743.0,824.0539461425847,3.0,68.19731757217549,28.0,369.73458338835337,202.0,747.1519455540761,307.0,1104.9922614548466,162.0,909.6013475575519,41.0,737.0124033794715,0.0,0.0
1002,1397.0,566.059142442685,14.0,123.53304508956145,31.0,159.59637561779243,356.0,463.2159679392094,613.0,775.3408717209279,288.0,626.4955405699369,95.0,671.3306480107412,0.0,0.0
1003,1623.0,749.5497159746917,13.0,138.01889797218388,55.0,308.676619149175,440.0,835.6598864262245,712.0,982.0283298622126,312.0,654.9530826878267,91.0,551.5151515151515,0.0,0.0
1004,505.0,629.7072173175719,1.0,27.677830058123444,12.0,165.76875259013676,114.0,592.4540068599938,218.0,812.2508290174745,103.0,590.1902360760944,57.0,980.8982963345379,0.0,0.0
1051,1036.0,777.8186541334754,6.0,111.71104077452988,27.0,232.89916328819115,217.0,775.9977113431555,500.0,1106.9293779056895,227.0,683.858528649756,58.0,585.7994142005858,1.0,75.07902066925439
1053,1036.0,523.1821188875815,8.0,84.11313216275892,32.0,169.70725498515063,203.0,511.3736554399577,531.0,738.0227661260059,214.0,491.9087899963222,48.0,330.98882912701697,0.0,0.0
1054,1211.0,729.7334755439858,4.0,58.09731299927378,48.0,343.2739755417292,261.0,727.7086934701389,522.0,917.1571641922164,281.0,698.4489958242195,95.0,787.0753935376968,0.0,0.0
1055,1683.0,839.2382529084118,5.0,68.31534362617845,73.0,453.0784508440914,313.0,858.734121649428,768.0,1103.0203800249903,384.0,707.3386383731212,138.0,824.1758241758242,2.0,99.73122435037573
1056,1600.0,506.1641300462191,6.0,39.92812936713915,48.0,161.6433743054386,334.0,508.46425526732435,773.0,671.934353839066,305.0,445.3725066440817,134.0,604.4203879115922,0.0,0.0
1057,1114.0,865.6730335856271,6.0,112.61261261261261,27.0,238.34745762711864,181.0,770.2783215592816,488.0,1079.5743645333275,304.0,921.9105382865807,105.0,1014.1008305968708,3.0,233.12559252754764
1058,2558.0,933.242854745383,21.0,173.9850869925435,93.0,365.5516685664872,494.0,904.1823007229798,1174.0,1200.1390280305043,604.0,932.8905707004402,171.0,882.1253546556616,1.0,36.48330159286095
1059,1443.0,717.3536956392054,12.0,129.63163011774873,63.0,338.0735175744567,266.0,650.4462648245507,680.0,971.8867466091157,341.0,710.4166666666666,80.0,555.4784057769754,1.0,49.71266082045776
1060,1227.0,442.6806169387571,5.0,39.169604386995694,57.0,219.2139066225675,253.0,435.77112542629783,591.0,583.2256027157985,220.0,362.2770760946531,100.0,546.7468562055768,1.0,36.078289889059256
1061,742.0,566.3560104722432,2.0,35.106196243637,23.0,199.168687218566,149.0,544.4115605246812,377.0,802.1788624805839,158.0,525.1088437635016,33.0,354.3433909588747,0.0,0.0
1062,1128.0,461.9997051065712,3.0,26.68326958996709,44.0,185.66967676597181,210.0,451.8752824220515,593.0,659.7392194383873,208.0,382.6624475678858,68.0,367.52783482866715,2.0,81.91484133095234
2000,5886.0,318.63529251272024,42.0,42.02227180405615,194.0,117.79921912476395,1607.0,325.0628077173592,2687.0,410.8248604846724,1040.0,318.535715817136,309.0,286.8841043923906,7.0,37.89410546362626
3101,2143.0,859.2415579416694,16.0,142.70424545130217,80.0,411.0785673911926,539.0,783.5896839473148,896.0,1084.3256849646625,424.0,850.176451716394,188.0,1077.7962506449578,0.0,0.0
3102,807.0,773.7963966209932,16.0,279.3783830976078,21.0,206.10462263225045,158.0,667.5398200177448,328.0,969.9837350288334,227.0,978.2796069643165,56.0,728.5026668401197,1.0,95.88555100631885
3103,1073.0,862.741314293525,13.0,196.8205904617714,40.0,363.3720930232558,244.0,840.7994486560992,482.0,1142.369587372313,235.0,906.9857197993053,59.0,612.3508043591074,0.0,0.0
