Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,0.0,0.0,0.0,0.0,0.0,0.0
1002,14.0,5.67274731152297,2.0,17.64757786993735,0.0,0.0,0.0,0.0,2.0,2.529660266626192,6.0,13.051990428540352,4.0,28.266553600452266,0.0,0.0
1003,17.0,7.851106082298065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.694460188508932,10.0,60.60606060606061,0.0,0.0
1004,9.0,11.22250486308544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.725921234025112,2.0,11.460004584001833,6.0,103.25245224574084,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,11.0,5.555022497841116,0.0,0.0,0.0,0.0,1.0,2.519082046502254,2.0,2.779746765069702,7.0,16.090474439132034,1.0,6.895600606812853,0.0,0.0
1054,5.0,3.012937553856258,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,2.0,3.514012123341825,2.0,4.971167230065619,0.0,0.0,0.0,0.0
1055,9.0,4.487905095766908,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8724489063150793,5.0,9.210138520483348,2.0,11.944577161968466,0.0,0.0
1056,17.0,5.377993881741078,1.0,6.654688227856525,0.0,0.0,2.0,3.044696139325295,4.0,3.477021235907198,3.0,4.380713180105721,7.0,31.574199368516012,0.0,0.0
1057,2.0,1.554170616850317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.032600454890068,1.0,9.658103148541626,0.0,0.0
1058,11.0,4.013163175214705,2.0,16.570008285004143,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.267124874507685,3.0,15.475883415011607,0.0,0.0
1059,4.0,1.9885064328183102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.42924521560164,2.0,4.166666666666667,1.0,6.943480072212193,0.0,0.0
1060,12.0,4.329394786687111,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.973690702929943,9.0,14.82042584023581,1.0,5.467468562055768,0.0,0.0
1061,7.0,5.342981230870219,0.0,0.0,0.0,0.0,1.0,3.653768862581753,2.0,4.255590782390366,1.0,3.323473694705706,3.0,32.21303554171588,0.0,0.0
1062,11.0,4.505316273202379,2.0,17.788846393311395,0.0,0.0,1.0,2.151787059152626,2.0,2.225090116149704,0.0,0.0,6.0,32.42892660252946,0.0,0.0
2000,86.0,4.655561528388369,8.0,8.004242248391648,0.0,0.0,8.0,1.6182342636831821,11.0,1.681828606375659,28.0,8.575961579692123,31.0,28.78125319146961,0.0,0.0
3101,4.0,1.603810654114175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.005133140840552,2.0,11.465917560052743,1.0,40.09526635285438
3102,7.0,6.71198857044232,1.0,17.461148943600488,0.0,0.0,1.0,4.224935569732562,0.0,0.0,3.0,12.928805378383037,2.0,26.017952387147133,0.0,0.0
3103,3.0,2.412137877801095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.859513701273639,2.0,20.75765438505449,,
3151,3.0,1.699495249910776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5626220798499881,0.0,0.0,2.0,18.825301204819276,0.0,0.0
