Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,64.0,70.98176655871524,1.0,22.732439190725163,4.0,52.819226198336196,13.0,48.08403610001479,28.0,100.78105316200555,13.0,72.99270072992701,5.0,89.87956138774042,0.0,0.0
1002,169.0,68.478163974813,2.0,17.64757786993735,1.0,5.14827018121911,63.0,81.97361230384885,68.0,86.00844906529053,30.0,65.25995214270176,5.0,35.33319200056533,0.0,0.0
1003,100.0,46.1829769546945,2.0,21.233676611105214,3.0,16.83690649904591,27.0,51.27912939433651,38.0,52.41162434657876,17.0,35.686546172093124,13.0,78.78787878787878,0.0,0.0
1004,35.0,43.64307446755449,0.0,0.0,1.0,13.814062715844731,12.0,62.363579669473026,11.0,40.98513357427624,6.0,34.3800137520055,5.0,86.04371020478403,0.0,0.0
1051,76.0,57.060055708633335,1.0,18.618506795754982,2.0,17.251789873199346,23.0,82.24860534973537,30.0,66.41576267434138,15.0,45.18888955835392,5.0,50.4999495000505,0.0,0.0
1053,77.0,38.88515748488781,2.0,21.02828304068973,1.0,5.303351718285957,13.0,32.748066604529306,31.0,43.08607485858038,18.0,41.37550570062523,11.0,75.8516066749414,1.0,50.50020452582833
1054,130.0,78.33637640026272,1.0,14.524328249818446,4.0,28.606164628477437,34.0,94.79730106507556,63.0,110.6913818852675,22.0,54.682839530721814,6.0,49.71002485501243,0.0,0.0
1055,74.0,36.900553009639026,1.0,13.663068725235687,1.0,6.206554121151936,18.0,49.38407089357733,25.0,35.905611328938484,17.0,31.314470969643384,12.0,71.66746297181079,0.0,0.0
1056,200.0,63.27051625577739,3.0,19.964064683569575,4.0,13.470281192119886,41.0,62.41627085616855,79.0,68.67116940916716,34.0,49.64808270786484,39.0,175.91339648173206,0.0,0.0
1057,59.0,45.848033197084376,0.0,0.0,1.0,8.82768361581921,12.0,51.06817601498,26.0,57.51830630710351,14.0,42.456406368460954,6.0,57.94861889124976,0.0,0.0
1058,281.0,102.51807747593926,1.0,8.285004142502071,8.0,31.445304822923628,62.0,113.48036972636588,140.0,143.11709022510274,45.0,69.50343655880764,25.0,128.96569512509672,0.0,0.0
1059,122.0,60.64944620095846,3.0,32.40790752943718,2.0,10.732492621411323,26.0,63.57745445653503,60.0,85.75471293609844,24.0,50.0,7.0,48.604360505485346,,
