Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.218180204959851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,0.0,0.0,1.0,17.975912277548087,0.0,0.0
1002,17.0,6.888336021135036,1.0,8.823788934968675,1.0,5.14827018121911,2.0,2.602336898534884,5.0,6.32415066656548,5.0,10.876658690450293,3.0,21.1999152003392,0.0,0.0
1003,14.0,6.46561677365723,1.0,10.616838305552607,0.0,0.0,1.0,1.8992270146050552,1.0,1.3792532722783881,7.0,14.694460188508932,3.0,18.181818181818183,1.0,46.182976954694496
1004,5.0,6.234724923936356,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.451842468050225,2.0,11.460004584001833,1.0,17.208742040956807,0.0,0.0
1051,12.0,9.009482480310528,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,4.0,12.050370548894378,7.0,70.6999293000707,0.0,0.0
1053,19.0,9.595038859907383,0.0,0.0,0.0,0.0,1.0,2.519082046502254,4.0,5.559493530139404,4.0,9.194556822361163,10.0,68.95600606812853,0.0,0.0
1054,3.0,1.8077625323137552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.855012427506214,0.0,0.0
1055,19.0,9.474466313285696,0.0,0.0,0.0,0.0,1.0,2.743559494087629,4.0,5.744897812630158,7.0,12.894193928676687,7.0,41.80602006688963,0.0,0.0
1056,19.0,6.010699044298852,0.0,0.0,1.0,3.367570298029971,0.0,0.0,2.0,1.7385106179535992,6.0,8.761426360211443,10.0,45.105999097880016,0.0,0.0
1057,5.0,3.885426542125794,0.0,0.0,0.0,0.0,1.0,4.255681334581666,0.0,0.0,0.0,0.0,4.0,38.6324125941665,0.0,0.0
1058,24.0,8.755992382286628,0.0,0.0,1.0,3.930663102865453,4.0,7.321314175894573,5.0,5.111324650896527,9.0,13.900687311761526,5.0,25.793139025019343,0.0,0.0
1059,14.0,6.9597725148640865,2.0,21.605271686291456,0.0,0.0,3.0,7.335860129600196,1.0,1.42924521560164,4.0,8.333333333333334,4.0,27.77392028884877,0.0,0.0
1060,26.0,9.380355371155407,0.0,0.0,0.0,0.0,3.0,5.167246546556892,8.0,7.894762811719775,7.0,11.526997875738964,8.0,43.73974849644615,0.0,0.0
1061,29.0,22.135207956462335,1.0,17.5530981218185,1.0,8.659508139937651,3.0,10.96130658774526,2.0,4.255590782390366,12.0,39.881684336468474,10.0,107.37678513905294,0.0,0.0
1062,8.0,3.276593653238093,0.0,0.0,0.0,0.0,1.0,2.151787059152626,1.0,1.112545058074852,2.0,3.679446611229671,4.0,21.619284401686304,0.0,0.0
2000,109.0,5.900653565050375,5.0,5.00265140524478,3.0,1.821637409145834,9.0,1.8205135466435791,20.0,3.05787019341029,28.0,8.575961579692123,44.0,40.85081098144073,0.0,0.0
3101,15.0,6.014289952928157,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.050924581276019,3.0,6.015399422521655,7.0,40.1307114601846,0.0,0.0
3102,9.0,8.629699590568697,1.0,17.461148943600488,0.0,0.0,0.0,0.0,4.0,11.829069939376016,4.0,17.238407171177382,0.0,0.0,0.0,0.0
3103,7.0,5.628321714869222,1.0,15.14004542013626,0.0,0.0,1.0,3.445899379738111,1.0,2.370061384589861,3.0,11.57854110382092,1.0,10.378827192527245,,
3151,13.0,7.364479416280031,2.0,21.479969928042102,1.0,5.838393274170948,0.0,0.0,4.0,6.250488319399953,2.0,5.283178360101437,4.0,37.65060240963855,0.0,0.0
3153,14.0,10.272062923722595,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.854454897620366,5.0,14.226774790155071,5.0,40.57782827463074,0.0,0.0
3154,2.0,2.190652485842908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.087753967763848,1.0,4.663526558783753,0.0,0.0,0.0,0.0
3155,3.0,2.267830819820841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.08595311648192,0.0,0.0,0.0,0.0
