Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,145.0,160.81806485958919,8.0,181.8595135258013,40.0,528.192261983362,41.0,151.64965231543127,42.0,151.17157974300832,10.0,56.14823133071308,4.0,71.90364911019235,0.0,0.0
1002,430.0,174.23438171106267,11.0,97.06167828465543,83.0,427.3064250411862,162.0,210.78928878132564,138.0,174.54655839720726,28.0,60.90928866652165,8.0,56.53310720090453,0.0,0.0
1003,542.0,250.31173509444417,29.0,307.88831086102556,92.0,516.3317993040745,153.0,290.5817332345735,201.0,277.22990772795606,56.0,117.55568150807146,11.0,66.66666666666667,,
1004,114.0,142.15172826574891,3.0,83.03349017437033,30.0,414.4218814753419,38.0,197.48466895333127,36.0,134.13316442490407,6.0,34.3800137520055,1.0,17.208742040956807,0.0,0.0
1051,158.0,118.62485265742194,6.0,111.71104077452988,22.0,189.76968860519278,52.0,185.95336861679303,49.0,108.47907903475759,21.0,63.26444538169549,8.0,80.7999192000808,,
1053,348.0,175.7407117498826,17.0,178.74040584586268,74.0,392.4480271531608,89.0,224.19830213870065,135.0,187.6329066422049,26.0,59.764619345347555,6.0,41.37360364087712,1.0,50.50020452582833
1054,172.0,103.6450518526553,12.0,174.29193899782135,44.0,314.6678109132518,50.0,139.40779568393464,47.0,82.5792848985329,17.0,42.25492145555776,1.0,8.285004142502071,1.0,60.258751077125176
1055,300.0,149.59683652556362,8.0,109.3045498018855,32.0,198.60973187686196,78.0,213.99764053883507,118.0,169.47448547258966,54.0,99.46949602122015,10.0,59.72288580984233,0.0,0.0
1056,528.0,167.0341629152523,22.0,146.40314101284355,103.0,346.85974069708703,152.0,231.39690658872246,195.0,169.50478525047592,48.0,70.09141088169154,8.0,36.08479927830401,0.0,0.0
1057,143.0,111.12319910479772,3.0,56.306306306306304,24.0,211.864406779661,26.0,110.64771469912333,50.0,110.6121275136606,35.0,106.14101592115239,5.0,48.29051574270813,0.0,0.0
1058,410.0,149.5815365307299,19.0,157.41507870753935,83.0,326.2450375378326,86.0,157.40825478173332,138.0,141.07256036474413,58.0,89.58220712024095,26.0,134.1243229301006,0.0,0.0
1059,202.0,100.41957485732466,6.0,64.81581505887436,37.0,198.55111349610948,51.0,124.70962220320332,70.0,100.04716509211485,31.0,64.58333333333333,7.0,48.604360505485346,0.0,0.0
1060,476.0,171.73265987192207,15.0,117.50881316098707,90.0,346.1272209830013,111.0,191.188122222605,172.0,169.73740045197516,63.0,103.74298088165067,25.0,136.6867140513942,,
