Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,336.0,372.65427443325495,7.0,159.12707433507614,24.0,316.9153571900172,112.0,414.26246486166593,123.0,442.7167692473815,48.0,269.5115103874228,22.0,395.4700701060579,0.0,0.0
1002,546.0,221.23714514939584,9.0,79.41410041471808,29.0,149.2998352553542,182.0,236.81265776667448,203.0,256.7605170625585,92.0,200.1305199042854,31.0,219.06579040350505,0.0,0.0
1003,783.0,361.61270955525794,16.0,169.8694128888417,68.0,381.63654731170726,232.0,440.6206673883729,302.0,416.5344882280733,134.0,281.29395218002816,31.0,187.87878787878788,0.0,0.0
1004,214.0,266.84622674447604,4.0,110.71132023249378,20.0,276.2812543168946,60.0,311.81789834736514,94.0,350.2365959983606,28.0,160.44006417602566,8.0,137.66993632765445,0.0,0.0
1051,480.0,360.3792992124211,9.0,167.56656116179482,37.0,319.15811265418785,122.0,436.27521098555286,205.0,453.84104494133277,82.0,247.03259625233477,25.0,252.4997475002525,0.0,0.0
1053,591.0,298.4562087476454,9.0,94.62727368310378,37.0,196.2240135765804,162.0,408.0912915333652,270.0,375.2658132844098,97.0,222.96800294225818,15.0,103.4340091021928,1.0,50.50020452582833
1054,528.0,318.16620568722095,5.0,72.62164124909224,44.0,314.6678109132518,135.0,376.40104834662355,204.0,358.4292365808662,111.0,275.8997812686419,29.0,240.26512013256007,0.0,0.0
1055,636.0,317.14529343419485,7.0,95.64148107664981,43.0,266.88182720953324,156.0,427.99528107767014,282.0,405.01529579042614,122.0,224.7273798997937,26.0,155.27950310559007,0.0,0.0
1056,904.0,285.9827334761138,11.0,73.20157050642177,104.0,350.227310995117,202.0,307.5143100718548,408.0,354.6561660625342,133.0,194.21161765135363,46.0,207.48759585024808,0.0,0.0
1057,329.0,255.6610664718773,2.0,37.53753753753754,17.0,150.07062146892656,78.0,331.94314409737,145.0,320.77516978961575,67.0,203.18423047763457,20.0,193.16206297083252,0.0,0.0
1058,741.0,270.34126480309965,9.0,74.56503728251865,57.0,224.04779686333083,191.0,349.59275189896584,338.0,345.5255464006052,118.0,182.2534558653178,28.0,144.44157854010834,0.0,0.0
1059,615.0,305.7328640458152,9.0,97.22372258831155,48.0,257.57982291387174,153.0,374.12886660961,271.0,387.3254534280446,101.0,210.41666666666666,33.0,229.13484238300236,,
1060,938.0,338.41435915937586,9.0,70.50528789659225,87.0,334.5896469502346,240.0,413.3797237245513,432.0,426.3171918328679,135.0,222.30638760353713,35.0,191.3613996719519,0.0,0.0
1061,342.0,261.0427972796593,1.0,17.5530981218185,31.0,268.4447523380672,87.0,317.8778910446125,158.0,336.19167180883886,54.0,179.46757951410814,11.0,118.11446365295824,0.0,0.0
1062,602.0,246.56367240616655,10.0,88.94423196655697,56.0,236.30686133850958,141.0,303.4019753405203,265.0,294.8244403898358,100.0,183.97233056148355,28.0,151.33499081180412,2.0,81.91484133095234
2000,3584.0,194.01781997376645,79.0,79.04189220286752,235.0,142.69493038309034,1042.0,210.77501284473448,1567.0,239.5841296536962,521.0,159.57414225069985,140.0,129.97985312276597,0.0,0.0
3101,765.0,306.72878759933604,11.0,98.10916874777024,41.0,210.67776578798623,219.0,318.3787398598552,355.0,429.6156452705973,90.0,180.46198267564966,49.0,280.9149802212922,0.0,0.0
3102,319.0,305.8749077101572,5.0,87.30574471800244,30.0,294.43517518892924,87.0,367.56939456673285,121.0,357.8293656661245,62.0,267.19531115324946,14.0,182.12566671002992,0.0,0.0
3103,443.0,356.19235995529505,4.0,60.56018168054504,17.0,154.4331395348837,126.0,434.18332184700205,205.0,485.8625838409215,64.0,247.00887688151292,27.0,280.2283341982356,0.0,0.0
3151,555.0,314.40662123349364,11.0,118.13983460423155,35.0,204.34376459598317,146.0,388.20495094259354,241.0,376.5919212438472,96.0,253.59256128486896,25.0,235.31626506024097,1.0,56.64984166369255
3153,390.0,286.15032430370087,5.0,101.31712259371834,15.0,149.64086193136473,95.0,331.11428671011817,159.0,351.96458218040954,90.0,256.0819462227913,26.0,211.00470702807985,0.0,0.0
3154,270.0,295.7380855887926,4.0,94.80919649205973,18.0,229.29936305732485,66.0,357.6072821846554,123.0,379.7937380349534,48.0,223.8492748216201,11.0,158.43295405444331,0.0,0.0
3155,462.0,349.24594625240957,8.0,148.01110083256245,19.0,173.42095655348666,119.0,452.833060618745,196.0,431.6990440949738,92.0,278.6358955721122,28.0,249.44320712694878,,
3157,403.0,298.95920653407615,6.0,90.11715229798739,33.0,254.4529262086514,99.0,349.6997527375486,188.0,386.354295108919,59.0,203.44126064618462,18.0,195.5883950885581,0.0,0.0
3158,478.0,399.59204828543244,12.0,232.5581395348837,39.0,387.51987281399045,130.0,526.4863113559047,201.0,474.48184693829376,70.0,245.5623377534554,26.0,294.18420457116997,0.0,0.0
3159,1219.0,373.87935873095716,17.0,122.62857967250956,70.0,259.69207939157855,352.0,429.5616518598067,490.0,461.2285622846816,228.0,310.7410082727979,61.0,257.7319587628866,1.0,30.670989231415682
3241,3615.0,312.41492850753815,90.0,161.23831022250886,229.0,219.82452435348551,1009.0,360.40862980425777,1580.0,396.56842813326705,569.0,238.39150672649498,138.0,172.36641602757862,0.0,0.0
3251,672.0,309.55046087088704,10.0,100.85728693898135,50.0,251.67362963708663,180.0,395.7000593550089,293.0,378.9005418407066,117.0,238.39602265781002,22.0,142.7551748750892,0.0,0.0
3252,540.0,363.51641545887213,10.0,152.97537096527458,27.0,209.64360587002096,126.0,421.9267990489904,227.0,450.20030938875885,100.0,277.5002775002775,48.0,374.6487667811427,2.0,134.63570942921191
3254,865.0,313.6137366442243,17.0,143.02540804307588,51.0,218.8183807439825,227.0,365.63365762515303,368.0,389.8635477582846,157.0,249.39636548481383,45.0,212.30420834119644,,
3255,252.0,357.6598824831815,5.0,173.3102253032929,15.0,262.23776223776224,62.0,429.86895930111626,106.0,453.0495362653332,45.0,254.0650406504065,18.0,284.76506881822496,1.0,141.92852479491327
3256,399.0,328.6926435455968,8.0,144.87504527345166,25.0,223.01516503122212,110.0,422.0056778945753,170.0,402.2716516800757,67.0,243.66294504855074,19.0,215.05376344086022,0.0,0.0
3257,604.0,382.71448485616526,7.0,103.56561621541648,38.0,284.2821874766215,129.0,402.7851500296625,270.0,488.122356003905,125.0,333.1645299714811,35.0,272.71310581268506,0.0,0.0
3351,594.0,331.8231840501422,10.0,118.0776951233912,46.0,271.88368106862106,153.0,401.9334839489308,276.0,453.86525464143,95.0,227.18033335724706,12.0,92.81460283084539,2.0,111.72497779466066
3352,542.0,273.6848483624355,8.0,93.24009324009324,31.0,175.99636652662656,132.0,340.302663126144,275.0,405.51500405515003,80.0,159.69338869370807,16.0,105.65240359218173,0.0,0.0
3353,813.0,319.5365344631747,24.0,196.91499835904168,55.0,227.2915116951814,182.0,358.4511757986371,374.0,400.79301291325083,139.0,245.51363572135085,39.0,224.9134948096886,0.0,0.0
3354,113.0,233.41320333801536,0.0,0.0,6.0,148.92032762472078,25.0,283.9940929228672,59.0,364.67025156066506,17.0,127.72351615326822,6.0,142.31499051233396,0.0,0.0
3355,629.0,341.58977728780974,12.0,139.30810308799627,38.0,218.4535786145444,158.0,367.1942178530758,300.0,455.52552461356254,80.0,210.3713053539497,41.0,365.58181007579134,0.0,0.0
3356,548.0,481.005547363247,5.0,93.86146048432514,36.0,344.7615399348784,160.0,729.5608955359993,250.0,606.9139638764809,82.0,301.75903437109,15.0,190.7911472907657,,
3357,441.0,269.2603582811298,1.0,13.315579227696405,18.0,120.23244940217754,89.0,241.05522602313047,221.0,381.8112712069383,85.0,235.9800111049417,27.0,257.6827638862378,0.0,0.0
3358,429.0,304.9625727751594,9.0,138.3976626172536,16.0,123.48537470093386,116.0,370.24033704637577,183.0,378.65463800202775,83.0,264.4322671084491,22.0,216.42892277422527,0.0,0.0
3359,614.0,300.22688155218276,12.0,117.88977306218686,41.0,210.49389054317692,141.0,309.7471496671866,303.0,422.3644042989169,94.0,210.63953748935597,23.0,177.34597887269643,0.0,0.0
3360,366.0,396.1510569440085,12.0,329.3084522502744,28.0,364.77331943720685,98.0,526.1744966442953,140.0,440.1685216625794,69.0,302.0354563361786,19.0,243.80854613114334,0.0,0.0
3361,406.0,296.06294619092415,4.0,58.15644082582146,20.0,152.0450053215752,81.0,280.2089459300515,182.0,381.59136177796415,96.0,305.78117534639273,23.0,252.63620386643234,0.0,0.0
3401,276.0,355.8581209144007,8.0,189.43878759175942,19.0,265.14094334356685,66.0,366.9316728748541,122.0,467.8093485179646,50.0,293.56505401596996,11.0,216.8769716088328,0.0,0.0
3402,85.0,170.29631558912507,3.0,125.31328320802005,1.0,22.4870699347875,23.0,181.25935849948775,30.0,181.36751103319025,22.0,207.0393374741201,6.0,186.56716417910448,0.0,0.0
3403,516.0,305.1863943646977,7.0,92.67840593141798,28.0,199.00497512437812,168.0,343.31255747420045,220.0,393.2785126921702,80.0,243.62019611425788,13.0,133.45652397084487,,
3404,354.0,214.2195811220507,7.0,94.16195856873823,24.0,179.82916229581897,104.0,200.2348909297445,146.0,279.3189209871819,39.0,129.93936163123877,34.0,331.7720530835285,,
3405,198.0,260.2215826203525,5.0,151.9756838905775,9.0,151.5151515151515,61.0,324.6753246753247,79.0,339.8726553088969,37.0,200.31400573872557,7.0,110.13215859030836,0.0,0.0
