Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,883.0,979.3265604897742,17.0,386.4514662423278,56.0,739.4691667767067,391.0,1446.2198550081373,270.0,971.8172983479105,118.0,662.5491297024143,31.0,557.2532806039907,0.0,0.0
1002,2942.0,1192.0873278928984,47.0,414.71807994352775,214.0,1101.7298187808897,1420.0,1847.6591979597679,982.0,1242.0631909134604,238.0,517.728953665434,41.0,289.7321744046357,0.0,0.0
1003,3324.0,1535.1221539740452,61.0,647.627136638709,313.0,1756.6505780671232,1311.0,2489.886616147228,1198.0,1652.3454201895095,337.0,707.4332976467872,102.0,618.1818181818181,2.0,92.36595390938899
1004,893.0,1113.5218714150333,15.0,415.16745087185166,83.0,1146.5672054151125,306.0,1590.2712815715622,340.0,1266.8132195685382,104.0,595.9202383680954,45.0,774.3933918430563,0.0,0.0
1051,1779.0,1335.6557777060357,53.0,986.7808601750139,153.0,1319.76192529975,627.0,2242.168502360177,609.0,1348.23998228913,277.0,834.4881605109357,60.0,605.999394000606,0.0,0.0
1053,955.0,482.27695322166056,33.0,346.9666701713805,112.0,593.9753924480272,291.0,733.0528755321561,401.0,557.3392263964753,106.0,243.6557557925708,12.0,82.74720728175424,0.0,0.0
1054,2377.0,1432.3505131032655,39.0,566.4488017429194,215.0,1537.5813487806622,803.0,2238.8891986839903,911.0,1600.6325221822015,302.0,750.6462517399085,107.0,886.4954432477216,0.0,0.0
1055,2941.0,1466.5476540722752,68.0,929.0886733160268,249.0,1545.431976166832,842.0,2310.077094021784,1244.0,1786.6632197279791,430.0,792.0719127615679,102.0,609.1734352603918,6.0,299.1936730511272
1056,2481.0,784.8707541529185,54.0,359.35316430425235,264.0,889.0385586799124,689.0,1048.8978199975643,1083.0,941.403499621874,309.0,451.2134575508893,78.0,351.82679296346413,4.0,126.54103251155477
1057,1811.0,1407.3014935579629,39.0,731.981981981982,193.0,1703.7429378531074,590.0,2510.851987403183,758.0,1676.8798531070947,194.0,588.3244882486732,35.0,338.0336101989569,2.0,155.41706168503177
1058,3770.0,1375.4204700508578,89.0,737.3653686826843,423.0,1662.6704925120869,1163.0,2128.6720966413473,1537.0,1571.2211976855922,476.0,735.1919067109429,80.0,412.6902244003095,2.0,72.9666031857219
1059,2561.0,1273.141243611923,66.0,712.973965647618,260.0,1395.224040783472,826.0,2019.8068223499206,1001.0,1430.6744608172423,343.0,714.5833333333334,64.0,444.38272462158034,1.0,49.71266082045776
1060,2356.0,850.0045097862361,55.0,430.8656482569526,232.0,892.2390585339589,754.0,1298.7012987012988,972.0,959.2136816239528,267.0,439.672633260329,76.0,415.52761071623837,0.0,0.0
1061,1020.0,778.548693641089,41.0,719.6770229945586,160.0,1385.5213023900242,265.0,968.2487485841646,399.0,848.9903610868779,127.0,422.0811592276247,28.0,300.65499838934824,0.0,0.0
1062,2701.0,1106.2599321745113,43.0,382.460197456195,349.0,1472.69811798464,743.0,1598.7777849504014,1180.0,1312.8031685283254,297.0,546.3978217676062,85.0,459.40979353583396,4.0,163.82968266190468
2000,17357.0,939.6114121888014,490.0,490.2598377139884,2316.0,1406.3040798605841,5831.0,1179.4904989420793,6616.0,1011.5434599801239,1615.0,494.6492125429564,488.0,453.07263088506994,1.0,5.413443637660895
3101,2959.0,1186.418931380961,84.0,749.1972886193364,276.0,1418.2210574996145,1056.0,1535.196115488617,1095.0,1325.1524832994482,318.0,637.6323387872955,129.0,739.5516826234019,1.0,40.09526635285438
3102,961.0,921.4601451707242,24.0,419.06757464641174,83.0,814.6039846893709,277.0,1170.3071528159196,369.0,1091.2317019074376,157.0,676.6074814687123,50.0,650.4488096786783,1.0,95.88555100631885
3103,876.0,704.3442603179197,21.0,317.94095382286145,76.0,690.4069767441861,240.0,827.0158511371468,351.0,831.8915459910412,144.0,555.769972983404,44.0,456.6683964711988,0.0,0.0
