Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.218180204959851,0.0,0.0,0.0,0.0,2.0,7.397544015386892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,29.0,11.750690859583296,0.0,0.0,1.0,5.14827018121911,4.0,5.204673797069769,8.0,10.118641066504768,7.0,15.227322166630412,9.0,63.599745601017595,0.0,0.0
1003,10.0,4.61829769546945,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.758506544556777,5.0,10.496042991792095,3.0,18.181818181818183,0.0,0.0
1004,8.0,9.975559878298169,1.0,27.677830058123444,0.0,0.0,0.0,0.0,3.0,11.177763702075339,1.0,5.730002292000917,3.0,51.62622612287042,0.0,0.0
1051,5.0,3.753951033462719,0.0,0.0,0.0,0.0,2.0,7.152052639107424,1.0,2.213858755811379,0.0,0.0,2.0,20.1999798000202,0.0,0.0
1053,6.0,3.030012271549699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.597278411180581,4.0,27.582402427251413,0.0,0.0
1054,10.0,6.025875107712517,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.271018185012738,3.0,7.456750845098429,4.0,33.140016570008285,0.0,0.0
1055,1.0,0.498656121751878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,0.0,0.0,0.0,0.0,0.0,0.0
1056,20.0,6.327051625577739,0.0,0.0,0.0,0.0,3.0,4.567044208987943,4.0,3.477021235907198,6.0,8.761426360211443,7.0,31.574199368516012,0.0,0.0
1057,17.0,13.210450243227701,0.0,0.0,0.0,0.0,2.0,8.511362669163333,3.0,6.636727650819636,6.0,18.195602729340408,5.0,48.29051574270813,1.0,77.70853084251588
1058,16.0,5.837328254857751,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.022264930179305,10.0,15.445208124179473,5.0,25.793139025019343,0.0,0.0
1059,19.0,9.445405555886973,0.0,0.0,1.0,5.366246310705661,5.0,12.22643354933366,6.0,8.575471293609844,6.0,12.5,1.0,6.943480072212193,0.0,0.0
1060,13.0,4.690177685577703,1.0,7.833920877399138,0.0,0.0,3.0,5.167246546556892,2.0,1.973690702929943,3.0,4.940141946745269,4.0,21.869874248223073,0.0,0.0
1061,4.0,3.053132131925839,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.255590782390366,2.0,6.646947389411412,0.0,0.0,0.0,0.0
1062,9.0,3.686167859892855,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3376351742245562,5.0,9.198616528074178,1.0,5.404821100421576,0.0,0.0
2000,112.0,6.063056874180202,3.0,3.001590843146867,1.0,0.6072124697152781,13.0,2.629630678485171,25.0,3.822337741762862,36.0,11.026236316747015,34.0,31.56653575838602,0.0,0.0
3101,5.0,2.004763317642719,1.0,8.919015340706386,0.0,0.0,1.0,1.453784200273311,1.0,1.210184916255203,2.0,4.010266281681104,0.0,0.0,0.0,0.0
3102,5.0,4.794277550315943,0.0,0.0,0.0,0.0,3.0,12.674806709197684,1.0,2.957267484844004,0.0,0.0,1.0,13.008976193573567,0.0,0.0
3103,4.0,3.216183837068127,0.0,0.0,0.0,0.0,1.0,3.445899379738111,0.0,0.0,2.0,7.719027402547279,1.0,10.378827192527245,,
3151,8.0,4.531987333095404,2.0,21.479969928042102,0.0,0.0,1.0,2.65893802015475,2.0,3.125244159699976,2.0,5.283178360101437,1.0,9.412650602409638,0.0,0.0
3153,9.0,6.603469022393097,1.0,20.26342451874367,0.0,0.0,0.0,0.0,3.0,6.640841173215274,4.0,11.381419832124058,1.0,8.115565654926149,0.0,0.0
3154,5.0,5.476631214607271,1.0,23.70229912301493,0.0,0.0,2.0,10.836584308625921,0.0,0.0,1.0,4.663526558783753,1.0,14.402995823131212,0.0,0.0
3155,2.0,1.511887213213894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.202546143341703,1.0,3.028651038827306,0.0,0.0,0.0,0.0
3157,8.0,5.934674075118137,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.165228113440198,3.0,10.344470880314471,2.0,21.732043898728676,0.0,0.0
