Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,36.0,39.92724368927732,3.0,68.19731757217549,4.0,52.819226198336196,17.0,62.879124130788576,11.0,39.59255659935932,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,115.0,46.59756720179583,3.0,26.471366804906026,19.0,97.8171334431631,45.0,58.552580217034894,37.0,46.79871493258455,11.0,23.928649118990645,0.0,0.0,,
1003,44.0,20.32050986006558,1.0,10.616838305552607,2.0,11.224604332697272,24.0,45.581448350521335,11.0,15.171785995062272,4.0,8.396834393433675,2.0,12.121212121212121,,
1004,38.0,47.38390942191631,1.0,27.677830058123444,5.0,69.07031357922365,18.0,93.54536950420955,12.0,44.711054808301355,1.0,5.730002292000917,1.0,17.208742040956807,0.0,0.0
1051,18.0,13.51422372046579,0.0,0.0,5.0,43.129474682998364,4.0,14.304105278214848,7.0,15.497011290679655,2.0,6.025185274447189,0.0,0.0,,
1053,50.0,25.250102262914165,0.0,0.0,2.0,10.606703436571914,15.0,37.78623069753382,20.0,27.797467650697023,2.0,4.597278411180581,11.0,75.8516066749414,,
1054,19.0,11.449162704653784,3.0,43.57298474945534,2.0,14.303082314238718,4.0,11.152623654714771,5.0,8.785030308354564,4.0,9.942334460131239,1.0,8.285004142502071,,
1055,31.0,15.45833977430824,1.0,13.663068725235687,4.0,24.826216484607745,9.0,24.692035446788665,13.0,18.670917891048013,3.0,5.526083112290009,1.0,5.972288580984233,0.0,0.0
1056,101.0,31.951610709167582,2.0,13.30937645571305,18.0,60.61626536453949,33.0,50.237486298867374,38.0,33.03170174111838,7.0,10.22166408691335,3.0,13.531799729364005,0.0,0.0
1057,24.0,18.650047402203814,2.0,37.53753753753754,1.0,8.82768361581921,7.0,29.789769342071665,10.0,22.12242550273212,3.0,9.097801364670204,1.0,9.658103148541626,0.0,0.0
1058,59.0,21.52514793978796,2.0,16.570008285004143,8.0,31.445304822923628,21.0,38.43689942344651,19.0,19.4230336734068,8.0,12.356166499343578,1.0,5.158627805003869,,
1059,29.0,14.41667163793275,2.0,21.605271686291456,2.0,10.732492621411323,7.0,17.117006969067123,17.0,24.297168665227893,1.0,2.083333333333333,0.0,0.0,0.0,0.0
1060,76.0,27.419500315685035,2.0,15.667841754798276,13.0,49.99615414198908,22.0,37.893141341417206,30.0,29.605360543949157,6.0,9.880283893490539,3.0,16.402405686167306,,
1061,25.0,19.082075824536496,1.0,17.5530981218185,1.0,8.659508139937651,6.0,21.92261317549052,11.0,23.405749303147008,5.0,16.617368473528533,1.0,10.737678513905294,0.0,0.0
1062,121.0,49.55847900522617,3.0,26.68326958996709,15.0,63.29648071567221,39.0,83.91969530695242,36.0,40.05162209069467,12.0,22.076679667378027,16.0,86.47713760674522,0.0,0.0
2000,965.0,52.23973110342763,28.0,28.014847869370765,136.0,82.58089588127781,389.0,78.68664107159474,317.0,48.46724256555309,66.0,20.21476658070286,29.0,26.924398146858664,0.0,0.0
3101,74.0,29.670497101112243,1.0,8.919015340706386,10.0,51.38482092389908,30.0,43.613526008199344,28.0,33.885177655145704,3.0,6.015399422521655,2.0,11.465917560052743,,
3102,73.0,69.99645223461276,8.0,139.6891915488039,20.0,196.2901167926195,21.0,88.72364696438379,21.0,62.102617181724085,3.0,12.928805378383037,0.0,0.0,0.0,0.0
3103,93.0,74.77627421183395,2.0,30.28009084027252,34.0,308.8662790697674,23.0,79.25568573397656,28.0,66.3617187685161,6.0,23.15708220764184,0.0,0.0,,
