Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,6.0,2.43117741922413,2.0,17.64757786993735,0.0,0.0,0.0,0.0,1.0,1.264830133313096,0.0,0.0,3.0,21.1999152003392,0.0,0.0
1003,9.0,4.156467925922505,0.0,0.0,0.0,0.0,2.0,3.798454029210111,1.0,1.3792532722783881,3.0,6.297625795075256,3.0,18.181818181818183,0.0,0.0
1004,6.0,7.481669908723627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.725921234025112,2.0,11.460004584001833,3.0,51.62622612287042,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,20.0,10.100040905165667,1.0,10.514141520344864,0.0,0.0,0.0,0.0,3.0,4.1696201476045545,5.0,11.493196027951452,11.0,75.8516066749414,0.0,0.0
1054,15.0,9.038812661568777,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,1.0,1.757006061670912,3.0,7.456750845098429,10.0,82.8500414250207,0.0,0.0
1055,3.0,1.495968365255636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.526083112290009,0.0,0.0,0.0,0.0
1056,11.0,3.479878394067756,1.0,6.654688227856525,0.0,0.0,0.0,0.0,1.0,0.869255308976799,4.0,5.840950906807628,5.0,22.552999548940008,0.0,0.0
1057,4.0,3.108341233700635,2.0,37.53753753753754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.31620629708325,0.0,0.0
1058,7.0,2.553831111500266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.022264930179305,4.0,6.178083249671789,2.0,10.317255610007738,0.0,0.0
1059,8.0,3.97701286563662,0.0,0.0,1.0,5.366246310705661,0.0,0.0,3.0,4.287735646804922,2.0,4.166666666666667,2.0,13.886960144424386,0.0,0.0
1060,28.0,10.101921168936592,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.947381405859887,12.0,19.760567786981078,12.0,65.60962274466922,0.0,0.0
1061,2.0,1.526566065962919,0.0,0.0,0.0,0.0,1.0,3.653768862581753,0.0,0.0,1.0,3.323473694705706,0.0,0.0,0.0,0.0
1062,8.0,3.276593653238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.839723305614835,7.0,37.83374770295103,0.0,0.0
2000,68.0,3.681141673609408,3.0,3.001590843146867,0.0,0.0,6.0,1.213675697762386,15.0,2.293402645057717,31.0,9.494814606087708,13.0,12.069557789971126,0.0,0.0
3101,16.0,6.415242616456701,1.0,8.919015340706386,0.0,0.0,1.0,1.453784200273311,2.0,2.4203698325104073,4.0,8.020532563362208,8.0,45.86367024021097,0.0,0.0
3102,3.0,2.876566530189565,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.914534969688008,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,5.0,4.020229796335158,1.0,15.14004542013626,0.0,0.0,0.0,0.0,1.0,2.370061384589861,1.0,3.859513701273639,2.0,20.75765438505449,,
3151,11.0,6.231482583006181,0.0,0.0,0.0,0.0,1.0,2.65893802015475,0.0,0.0,3.0,7.924767540152155,7.0,65.88855421686748,0.0,0.0
3153,11.0,8.070906582924897,0.0,0.0,0.0,0.0,2.0,6.970827088634066,1.0,2.213613724405091,3.0,8.536064874093043,5.0,40.57782827463074,0.0,0.0
3154,5.0,5.476631214607271,2.0,47.40459824602986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.208987469393634,0.0,0.0
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,1.0,0.7418342593897671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.866021949364338,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,13.0,3.987228600084038,0.0,0.0,1.0,3.709886848451122,2.0,2.440691203748901,3.0,2.823848340518458,4.0,5.451596636364876,3.0,12.675342234240324,0.0,0.0
3241,27.0,2.333389507525181,2.0,3.583073560500197,0.0,0.0,3.0,1.071581654522074,3.0,0.75297802810114,10.0,4.189657411713444,9.0,11.241288001798607,0.0,0.0
3251,7.0,3.224483967405073,2.0,20.17145738779627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.44435792615664,0.0,0.0
3252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,10.0,3.625592331147101,3.0,25.239777889954567,0.0,0.0,0.0,0.0,1.0,1.059411814560556,5.0,7.94255941034439,1.0,4.717871296471032,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,1.0,0.8237910865804431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.318619128466327,0.0,0.0
3257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3351,7.0,3.910374222813123,0.0,0.0,0.0,0.0,1.0,2.6270162349603323,2.0,3.288878656821956,3.0,7.174115790228854,1.0,7.734550235903782,0.0,0.0
3352,2.0,1.009907189529282,1.0,11.655011655011656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.996167358671351,0.0,0.0,0.0,0.0
3353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3354,2.0,4.131207138725935,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.36170344273441,0.0,0.0,0.0,0.0,0.0,0.0
3355,5.0,2.7153400420334632,1.0,11.609008590666358,0.0,0.0,1.0,2.3240140370447833,1.0,1.518418415378541,2.0,5.259282633848743,0.0,0.0,0.0,0.0
3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3357,4.0,2.442270823411608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.77623542476402,3.0,28.63141820958198,0.0,0.0
3358,4.0,2.843473872029458,2.0,30.755036137167462,1.0,7.717835918808366,0.0,0.0,0.0,0.0,1.0,3.185930929017459,0.0,0.0,0.0,0.0
3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,6.0,6.494279622032926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.144060869018424,1.0,4.377325454147516,4.0,51.328114974977545,0.0,0.0
3361,4.0,2.916876317151962,2.0,29.07822041291073,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.370441153049849,0.0,0.0,0.0,0.0
3401,1.0,1.289341017805799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.71608832807571,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,7.0,4.14012550494745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.181009805712893,3.0,30.797659377887282,,
3404,4.0,2.420560238667239,2.0,26.90341673392521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.331778503365096,1.0,9.758001561280249,0.0,0.0
3405,2.0,2.628500834549015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.827784093985166,0.0,0.0,0.0,0.0
