Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,14.0,15.527261434718957,2.0,45.464878381450326,2.0,26.409613099168098,5.0,18.49386003846723,5.0,17.996616636072417,0.0,0.0,0.0,0.0,0.0,0.0
1002,52.0,21.07020429994246,5.0,44.11894467484338,7.0,36.03789126853377,25.0,32.529211231686055,14.0,17.707621866383345,0.0,0.0,1.0,7.066638400113066,,
1003,46.0,21.24416939915947,2.0,21.233676611105214,13.0,72.95992816253226,11.0,20.891497160655614,16.0,22.068052356454217,4.0,8.396834393433675,0.0,0.0,,
1004,8.0,9.975559878298169,1.0,27.677830058123444,0.0,0.0,5.0,25.98482486228043,2.0,7.451842468050225,0.0,0.0,0.0,0.0,0.0,0.0
1051,12.0,9.009482480310528,0.0,0.0,0.0,0.0,1.0,3.576026319553712,1.0,2.213858755811379,2.0,6.025185274447189,8.0,80.7999192000808,,
1053,53.0,26.765108398689016,4.0,42.05656608137946,6.0,31.82011030971574,19.0,47.86255888354284,16.0,22.237974120557617,7.0,16.090474439132034,1.0,6.895600606812853,,
1054,34.0,20.48797536622256,4.0,58.09731299927378,11.0,78.66695272831295,9.0,25.093403223108236,9.0,15.813054555038216,0.0,0.0,0.0,0.0,1.0,60.258751077125176
1055,24.0,11.967746922045091,2.0,27.326137450471375,6.0,37.23932472691162,10.0,27.435594940876292,5.0,7.181122265787697,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,90.0,28.471732315099825,3.0,19.964064683569575,10.0,33.67570298029971,28.0,42.62574595055413,43.0,37.37797828600238,6.0,8.761426360211443,0.0,0.0,0.0,0.0
1057,7.0,5.439597158976112,0.0,0.0,2.0,17.65536723163842,1.0,4.255681334581666,2.0,4.424485100546424,2.0,6.065200909780136,0.0,0.0,0.0,0.0
1058,36.0,13.13398857342994,3.0,24.855012427506214,9.0,35.375967925789084,8.0,14.642628351789146,14.0,14.311709022510273,2.0,3.089041624835894,0.0,0.0,,
1059,13.0,6.462645906659508,0.0,0.0,1.0,5.366246310705661,4.0,9.781146839466928,6.0,8.575471293609844,2.0,4.166666666666667,0.0,0.0,0.0,0.0
1060,38.0,13.709750157842517,4.0,31.335683509596553,1.0,3.8458580109222362,15.0,25.836232732784456,15.0,14.802680271974578,3.0,4.940141946745269,0.0,0.0,0.0,0.0
1061,10.0,7.632830329814599,0.0,0.0,4.0,34.638032559750606,3.0,10.96130658774526,3.0,6.383386173585548,0.0,0.0,0.0,0.0,0.0,0.0
1062,51.0,20.888284539392846,0.0,0.0,12.0,50.63718457253777,14.0,30.125018828136767,17.0,18.913265987272485,2.0,3.679446611229671,6.0,32.42892660252946,0.0,0.0
2000,371.0,20.083875895721917,22.0,22.011666183077033,54.0,32.78947336462502,129.0,26.09402750189131,126.0,19.264582218484826,28.0,8.575961579692123,12.0,11.141130267665655,0.0,0.0
3101,57.0,22.854301821127,3.0,26.75704602211916,8.0,41.10785673911926,21.0,30.52946820573954,20.0,24.203698325104074,4.0,8.020532563362208,1.0,5.732958780026371,,
3102,45.0,43.148497952843485,3.0,52.38344683080147,10.0,98.14505839630975,16.0,67.59896911572099,14.0,41.40174478781606,2.0,8.619203585588691,0.0,0.0,0.0,0.0
3103,37.0,29.749700492880173,5.0,75.7002271006813,2.0,18.16860465116279,17.0,58.5802894555479,13.0,30.810797999668193,0.0,0.0,0.0,0.0,,
3151,54.0,30.59091449839398,8.0,85.91987971216841,9.0,52.54553946753853,19.0,50.519822382940255,14.0,21.876709117899836,4.0,10.566356720202874,0.0,0.0,0.0,0.0
3153,23.0,16.875531946115693,1.0,20.26342451874367,1.0,9.976057462090981,12.0,41.824962531804395,6.0,13.281682346430548,3.0,8.536064874093043,0.0,0.0,,
3154,12.0,13.143914915057449,0.0,0.0,2.0,25.477707006369428,4.0,21.673168617251843,5.0,15.438769838819242,1.0,4.663526558783753,0.0,0.0,0.0,0.0
3155,48.0,36.28529311713346,2.0,37.00277520814061,6.0,54.7645125958379,19.0,72.30107690551391,16.0,35.240738293467246,5.0,15.14325519413653,0.0,0.0,,
3157,27.0,20.029525003523712,4.0,60.07810153199159,6.0,46.26416840157298,13.0,45.92016955139527,4.0,8.220304151253597,0.0,0.0,0.0,0.0,0.0,0.0
3158,39.0,32.60269850027587,6.0,116.27906976744185,2.0,19.87281399046105,12.0,48.598736432852746,15.0,35.40909305509655,3.0,10.524100189433803,1.0,11.314777098891152,,
3159,69.0,21.16298256967682,0.0,0.0,12.0,44.51864218141347,32.0,39.051059259982424,18.0,16.94309004311075,2.0,2.725798318182438,5.0,21.12557039040054,0.0,0.0
3241,325.0,28.087095923914216,19.0,34.03919882475187,66.0,63.35553977000019,103.0,36.79097013859123,105.0,26.3542309835399,24.0,10.055177788112266,8.0,9.992256001598761,0.0,0.0
3251,108.0,49.74918121139256,4.0,40.34291477559254,8.0,40.26778074193386,53.0,116.51168414341929,34.0,43.9679809644506,7.0,14.263009902604018,1.0,6.488871585231328,1.0,46.06405667721534
3252,15.0,10.097678207190894,0.0,0.0,2.0,15.529155990371923,5.0,16.743126946388507,7.0,13.882828923882432,1.0,2.775002775002775,0.0,0.0,0.0,0.0
3254,50.0,18.127961655735504,3.0,25.239777889954567,8.0,34.32445188140902,23.0,37.046582050125636,14.0,14.831765403847784,2.0,3.177023764137756,0.0,0.0,0.0,0.0
3255,35.0,49.67498367821965,0.0,0.0,6.0,104.8951048951049,13.0,90.13381404700824,13.0,55.56267897593709,3.0,16.937669376693766,0.0,0.0,,
3256,25.0,20.59477716451108,0.0,0.0,1.0,8.920606601248885,12.0,46.03698304304458,8.0,18.93043066729768,4.0,14.547041495435865,0.0,0.0,,
