Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,222.0,246.21800275054346,1.0,22.732439190725163,14.0,184.86729169417669,92.0,340.287024707797,74.0,266.3499262138718,36.0,202.1336327905671,5.0,89.87956138774042,0.0,0.0
1002,496.0,200.9773333225281,6.0,52.94273360981205,25.0,128.70675453047775,188.0,244.61966846227912,185.0,233.99357466292278,70.0,152.27322166630412,22.0,155.46604480248746,0.0,0.0
1003,529.0,244.3079480903339,3.0,31.85051491665782,34.0,190.81827365585363,147.0,279.1863711469432,233.0,321.3660124408645,89.0,186.8295652538993,22.0,133.33333333333334,1.0,46.182976954694496
1004,221.0,275.57484163798694,2.0,55.35566011624689,16.0,221.02500345351567,67.0,348.19665315455774,91.0,339.05883229628523,33.0,189.09007563603026,12.0,206.50490449148168,0.0,0.0
1051,294.0,220.73232076760792,3.0,55.85552038726494,16.0,138.01431898559477,66.0,236.01773709054498,132.0,292.22935576710205,60.0,180.75555823341568,17.0,171.6998283001717,0.0,0.0
1053,394.0,198.9708058317636,4.0,42.05656608137946,18.0,95.46033092914722,92.0,231.7555482782074,200.0,277.97467650697024,64.0,147.1129091577786,16.0,110.32960970900565,0.0,0.0
1054,338.0,203.67457864068308,5.0,72.62164124909224,26.0,185.94007008510334,70.0,195.1709139575085,154.0,270.5789334973206,69.0,171.50526943726388,14.0,115.99005799502899,0.0,0.0
1055,466.0,232.37375273637548,2.0,27.326137450471375,34.0,211.02284011916583,108.0,296.304425361464,202.0,290.11733953782294,99.0,182.3607427055703,21.0,125.41806020066889,0.0,0.0
1056,732.0,231.57008949614524,5.0,33.273441139282625,49.0,165.0109446034686,186.0,283.15674095725245,345.0,299.89308159699584,108.0,157.70567448380595,38.0,171.40279657194407,1.0,31.635258127888694
1057,262.0,203.59635080739164,2.0,37.53753753753754,17.0,150.07062146892656,60.0,255.34088007489999,118.0,261.044620932239,48.0,145.56482183472326,17.0,164.18775352520765,0.0,0.0
1058,606.0,221.08880765273733,9.0,74.56503728251865,46.0,180.81050273181086,143.0,261.736981788231,275.0,281.1228557993089,106.0,163.71920611630242,26.0,134.1243229301006,1.0,36.48330159286095
1059,458.0,227.68398655769653,4.0,43.21054337258291,41.0,220.01609873893213,101.0,246.9739576965399,200.0,285.84904312032813,96.0,200.0,15.0,104.15220108318289,1.0,49.71266082045776
1060,695.0,250.74411472896185,14.0,109.67489228358794,64.0,246.13491269902315,155.0,266.97440490543937,311.0,306.90890430560626,127.0,209.13267574554976,24.0,131.21924548933845,0.0,0.0
1061,291.0,222.11536259760481,3.0,52.6592943654555,26.0,225.14721163837893,69.0,252.11005151814095,134.0,285.12458242015447,48.0,159.5267373458739,10.0,107.37678513905294,1.0,76.32830329814598
1062,479.0,196.18604498763085,7.0,62.26096237658988,44.0,185.66967676597181,92.0,197.9644094420416,231.0,256.9979084152908,73.0,134.29980130988298,28.0,151.33499081180412,4.0,163.82968266190468
