Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.218180204959851,0.0,0.0,0.0,0.0,1.0,3.698772007693446,0.0,0.0,0.0,0.0,1.0,17.975912277548087,0.0,0.0
1002,2.0,0.8103924730747101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.175331738090058,1.0,7.066638400113066,0.0,0.0
1003,2.0,0.92365953909389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.099208598358418,1.0,6.06060606060606,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.208742040956807,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,0.0,0.0,0.0,0.0
1053,2.0,1.010004090516566,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.779746765069702,0.0,0.0,0.0,0.0,0.0,0.0
1054,2.0,1.205175021542503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.971167230065619,0.0,0.0,0.0,0.0
1055,2.0,0.997312243503757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.944577161968466,0.0,0.0
1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,4.0,3.108341233700635,0.0,0.0,0.0,0.0,1.0,4.255681334581666,1.0,2.212242550273212,2.0,6.065200909780136,0.0,0.0,0.0,0.0
1058,5.0,1.824165079643047,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,0.0,0.0,4.0,6.178083249671789,0.0,0.0,0.0,0.0
1059,1.0,0.49712660820457705,0.0,0.0,1.0,5.366246310705661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,5.0,1.803914494452963,0.0,0.0,0.0,0.0,1.0,1.722415515518963,0.0,0.0,3.0,4.940141946745269,1.0,5.467468562055768,0.0,0.0
1061,4.0,3.053132131925839,1.0,17.5530981218185,0.0,0.0,1.0,3.653768862581753,1.0,2.127795391195183,1.0,3.323473694705706,0.0,0.0,0.0,0.0
1062,6.0,2.4574452399285702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.112545058074852,1.0,1.839723305614835,4.0,21.619284401686304,0.0,0.0
2000,35.0,1.8947052731813132,1.0,1.000530281048956,0.0,0.0,8.0,1.6182342636831821,11.0,1.681828606375659,8.0,2.450274737054892,7.0,6.498992656138299,0.0,0.0
3101,6.0,2.405715981171262,1.0,8.919015340706386,0.0,0.0,2.0,2.907568400546623,3.0,3.630554748765611,0.0,0.0,0.0,0.0,0.0,0.0
3102,1.0,0.958855510063188,1.0,17.461148943600488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,1.0,0.804045959267031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.370061384589861,0.0,0.0,0.0,0.0,,
3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,2.0,1.483668518779534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.055076037813399,0.0,0.0,1.0,10.866021949364338,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,4.0,1.226839569256627,1.0,7.213445863088798,0.0,0.0,1.0,1.22034560187445,1.0,0.9412827801728191,1.0,1.362899159091219,0.0,0.0,0.0,0.0
3241,13.0,1.123483836956568,0.0,0.0,0.0,0.0,2.0,0.7143877696813831,4.0,1.003970704134853,6.0,2.513794447028066,1.0,1.249032000199845,0.0,0.0
3251,5.0,2.303202833860767,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.58635182143827,3.0,6.112718529687436,0.0,0.0,0.0,0.0
3252,1.0,0.6731785471460591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.983261274840347,0.0,0.0,0.0,0.0,0.0,0.0
3254,4.0,1.45023693245884,1.0,8.413259296651523,0.0,0.0,1.0,1.6107209587011142,1.0,1.059411814560556,0.0,0.0,1.0,4.717871296471032,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,2.0,1.267266506146242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.80786057779224,0.0,0.0,1.0,7.791803023219573,,
3351,7.0,3.910374222813123,0.0,0.0,0.0,0.0,4.0,10.508064939841328,2.0,3.288878656821956,1.0,2.391371930076285,0.0,0.0,0.0,0.0
3352,3.0,1.514860784293923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.474600014746,1.0,1.996167358671351,1.0,6.603275224511358,0.0,0.0
3353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3354,1.0,2.065603569362967,0.0,0.0,0.0,0.0,1.0,11.359763716914689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,5.0,2.7153400420334632,0.0,0.0,0.0,0.0,1.0,2.3240140370447833,2.0,3.036836830757083,0.0,0.0,2.0,17.833259028087383,0.0,0.0
3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3358,3.0,2.132605404022094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.371861858034918,1.0,9.837678307919331,0.0,0.0
3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,4.0,4.32951974802195,0.0,0.0,0.0,0.0,1.0,5.369127516778524,1.0,3.144060869018424,0.0,0.0,2.0,25.664057487488773,0.0,0.0
3361,2.0,1.458438158575981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.185220576524924,1.0,10.984182776801406,0.0,0.0
3401,1.0,1.289341017805799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.871301080319399,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,2.0,1.182893001413557,0.0,0.0,0.0,0.0,1.0,2.043527127822622,0.0,0.0,1.0,3.045252451428223,0.0,0.0,,
3404,2.0,1.210280119333619,0.0,0.0,0.0,0.0,2.0,3.850670979418163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3405,3.0,3.942751251823522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.827784093985166,1.0,15.733165512901195,0.0,0.0
3451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3452,5.0,2.635824011302413,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.054787615891005,3.0,6.521880910454575,0.0,0.0,,
3453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3454,3.0,0.917560268416963,0.0,0.0,0.0,0.0,1.0,1.270777207340009,1.0,0.8709435802748691,0.0,0.0,1.0,5.472255663784612,0.0,0.0
3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,1.0,0.729064901357518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.44934634886689,0.0,0.0,0.0,0.0
3457,2.0,1.171261917590011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.685828922080987,1.0,2.631440450502605,0.0,0.0,0.0,0.0
3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3459,1.0,0.27926720285969603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7963241676421631,0.0,0.0,0.0,0.0,0.0,0.0
