Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,793.0,879.5084512665809,11.0,250.0568310979768,48.0,633.8307143800344,283.0,1046.7524781772452,319.0,1148.1841413814202,113.0,634.4750140370578,19.0,341.54233327341365,0.0,0.0
1002,1931.0,782.4339327536326,10.0,88.23788934968675,92.0,473.6408566721582,932.0,1212.688994717256,638.0,806.9616250537553,220.0,478.5729823798129,38.0,268.5322592042965,1.0,40.5196236537355
1003,1484.0,685.3553780076663,23.0,244.18728102770996,127.0,712.7623751262768,502.0,953.411961331738,619.0,853.7577755403224,173.0,363.16308751600644,39.0,236.36363636363637,1.0,46.182976954694496
1004,633.0,789.3161753703426,8.0,221.42264046498755,54.0,745.9593866556154,226.0,1174.5140837750753,268.0,998.5468907187302,70.0,401.1001604400642,7.0,120.46119428669765,0.0,0.0
1051,1271.0,954.2543527062232,9.0,167.56656116179482,90.0,776.3305442939705,465.0,1662.852238592476,511.0,1131.2818242196147,163.0,491.0525998674459,32.0,323.1996768003232,1.0,75.07902066925439
1053,1124.0,567.6222988703104,20.0,210.2828304068973,100.0,530.3351718285957,342.0,861.526059903771,510.0,708.835425092774,130.0,298.8230967267378,21.0,144.8076127430699,1.0,50.50020452582833
1054,1438.0,866.52084048906,17.0,246.91358024691357,135.0,965.4580562111134,454.0,1265.8227848101267,601.0,1055.9606430642186,198.0,492.14555577649634,33.0,273.40513670256837,0.0,0.0
1055,1337.0,666.7032347822618,13.0,177.61989342806393,117.0,726.1668321747766,374.0,1026.0912507887733,569.0,817.21171384664,216.0,397.8779840848806,48.0,286.66985188724317,0.0,0.0
1056,1958.0,619.4183541440607,28.0,186.3312703799827,165.0,555.6490991749453,591.0,899.7077091706248,896.0,778.8527568432124,213.0,311.0306357875062,64.0,288.6783942264321,1.0,31.635258127888694
1057,1054.0,819.0479150801175,12.0,225.22522522522522,115.0,1015.1836158192091,291.0,1238.403268363265,488.0,1079.5743645333275,117.0,354.814253222138,31.0,299.4011976047904,0.0,0.0
