Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,7.0,7.763630717359478,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,3.0,16.844469399213924,3.0,53.92773683264426,0.0,0.0
1002,5.0,2.025981182686775,0.0,0.0,0.0,0.0,1.0,1.301168449267442,1.0,1.264830133313096,2.0,4.350663476180117,1.0,7.066638400113066,0.0,0.0
1003,6.0,2.77097861728167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.198417196716837,4.0,24.242424242424242,0.0,0.0
1004,3.0,3.740834954361813,0.0,0.0,0.0,0.0,1.0,5.196964972456086,0.0,0.0,2.0,11.460004584001833,0.0,0.0,0.0,0.0
1051,4.0,3.003160826770175,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.641576267434138,1.0,3.012592637223594,0.0,0.0,0.0,0.0
1053,4.0,2.020008181033133,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.779746765069702,0.0,0.0,2.0,13.791201213625707,0.0,0.0
1054,3.0,1.8077625323137552,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,1.0,1.757006061670912,0.0,0.0,1.0,8.285004142502071,0.0,0.0
1055,8.0,3.989248974015029,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.308673359472618,2.0,3.684055408193339,3.0,17.916865742952698,0.0,0.0
1056,7.0,2.214468068952208,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.607765926930398,1.0,1.460237726701907,3.0,13.531799729364005,0.0,0.0
1057,8.0,6.216682467401271,1.0,18.76876876876877,0.0,0.0,2.0,8.511362669163333,2.0,4.424485100546424,2.0,6.065200909780136,1.0,9.658103148541626,0.0,0.0
1058,2.0,0.729666031857218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.544520812417947,1.0,5.158627805003869,0.0,0.0
1059,9.0,4.474139473841197,0.0,0.0,0.0,0.0,1.0,2.445286709866732,2.0,2.858490431203281,2.0,4.166666666666667,3.0,20.83044021663658,1.0,49.71266082045776
1060,4.0,1.44313159556237,0.0,0.0,0.0,0.0,1.0,1.722415515518963,0.0,0.0,2.0,3.2934279644968463,1.0,5.467468562055768,0.0,0.0
1061,5.0,3.816415164907299,0.0,0.0,0.0,0.0,2.0,7.307537725163506,1.0,2.127795391195183,2.0,6.646947389411412,0.0,0.0,0.0,0.0
1062,2.0,0.819148413309523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.112545058074852,0.0,0.0,1.0,5.404821100421576,0.0,0.0
2000,43.0,2.327780764194184,0.0,0.0,0.0,0.0,5.0,1.011396414801988,12.0,1.834722116046173,15.0,4.594265131977923,11.0,10.212702745360183,0.0,0.0
3101,2.0,0.8019053270570871,0.0,0.0,1.0,5.138482092389908,0.0,0.0,0.0,0.0,1.0,2.005133140840552,0.0,0.0,0.0,0.0
3102,1.0,0.958855510063188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.008976193573567,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,3.0,1.699495249910776,0.0,0.0,0.0,0.0,1.0,2.65893802015475,2.0,3.125244159699976,0.0,0.0,0.0,0.0,0.0,0.0
3153,3.0,2.201156340797699,0.0,0.0,1.0,9.976057462090981,0.0,0.0,0.0,0.0,1.0,2.845354958031014,1.0,8.115565654926149,0.0,0.0
3154,1.0,1.095326242921454,0.0,0.0,0.0,0.0,1.0,5.418292154312961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,1.0,0.755943606606947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.202546143341703,0.0,0.0,0.0,0.0,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,10.0,3.067098923141568,0.0,0.0,0.0,0.0,1.0,1.22034560187445,1.0,0.9412827801728191,4.0,5.451596636364876,3.0,12.675342234240324,1.0,30.670989231415682
3241,16.0,1.3827493377927,1.0,1.791536780250098,0.0,0.0,2.0,0.7143877696813831,4.0,1.003970704134853,4.0,1.675862964685377,5.0,6.245160000999226,0.0,0.0
3251,2.0,0.9212811335443061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.293175910719135,0.0,0.0,1.0,6.488871585231328,0.0,0.0
