Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,377.0,418.1269686349319,8.0,181.8595135258013,33.0,435.7586161362736,222.0,821.127385707945,84.0,302.34315948601665,24.0,134.7557551937114,6.0,107.85547366528851,0.0,0.0
1002,1216.0,492.71862362942375,23.0,202.94714550427955,109.0,561.1614497528831,688.0,895.2038930960002,318.0,402.21598239356456,69.0,150.09788992821404,9.0,63.599745601017595,,
1003,631.0,291.4145845841223,13.0,138.01889797218388,59.0,331.12582781456956,323.0,613.450325717433,174.0,239.9900693764396,55.0,115.45647290971304,7.0,42.42424242424242,,
1004,266.0,331.68736595341414,9.0,249.100470523111,25.0,345.35156789611824,132.0,685.9993763642033,72.0,268.26632884980813,24.0,137.520055008022,3.0,51.62622612287042,1.0,124.69449847872711
1051,875.0,656.9414308559759,8.0,148.94805436603986,50.0,431.29474682998364,490.0,1752.2528965813187,245.0,542.395395173788,65.0,195.81852141953365,17.0,171.6998283001717,,
1053,777.0,392.38658916568613,20.0,210.2828304068973,93.0,493.21170980059395,346.0,871.6023880897801,253.0,351.63796578131735,50.0,114.93196027951453,15.0,103.4340091021928,0.0,0.0
1054,727.0,438.0811203307,11.0,159.7676107480029,49.0,350.4255166988486,403.0,1123.6268332125132,200.0,351.40121233418256,50.0,124.27918075164048,8.0,66.28003314001657,6.0,361.55250646275107
1055,459.0,228.88315988411233,6.0,81.97841235141412,43.0,266.88182720953324,245.0,672.1720760514692,128.0,183.83673000416505,29.0,53.41880341880342,8.0,47.778308647873864,0.0,0.0
1056,988.0,312.5563503035403,31.0,206.29533506355227,96.0,323.2867486108772,393.0,598.2827913774205,362.0,314.67042184960144,87.0,127.04068222306591,17.0,76.68019846639604,2.0,63.27051625577739
1057,280.0,217.5838863590445,7.0,131.38138138138137,24.0,211.864406779661,139.0,591.5397055068516,75.0,165.9181912704909,29.0,87.94541319181198,6.0,57.94861889124976,0.0,0.0
1058,1361.0,496.5377346788375,16.0,132.56006628003314,80.0,314.4530482292363,837.0,1531.9849913059395,326.0,333.2583672384535,81.0,125.10618580585373,12.0,61.90353366004643,9.0,328.3497143357485
1059,372.0,184.93109825210286,10.0,108.02635843145728,40.0,214.64985242822647,176.0,430.3704609365448,108.0,154.3584832849772,30.0,62.5,8.0,55.54784057769754,0.0,0.0
1060,680.0,245.33237124560296,7.0,54.83744614179397,57.0,219.2139066225675,355.0,611.4575080092321,211.0,208.22436915910907,31.0,51.04813344970112,18.0,98.41443411700382,1.0,36.078289889059256
1061,308.0,235.09117415828965,5.0,87.76549060909251,36.0,311.7422930377555,142.0,518.8351784866089,94.0,200.01276677234716,26.0,86.41031606234837,2.0,21.47535702781059,3.0,228.98490989443795
1062,923.0,378.03699274234503,20.0,177.88846393311394,102.0,430.41606886657104,418.0,899.4469907257977,297.0,330.42588224823106,72.0,132.46007800426815,12.0,64.85785320505892,2.0,81.91484133095234
2000,7234.0,391.6085127483891,188.0,188.09969283720372,774.0,469.98245155962525,3070.0,620.9973986884212,2561.0,391.5602782661876,501.0,153.44845540806264,135.0,125.33771551123861,5.0,27.067218188304473
3101,591.0,236.9630241453694,12.0,107.02818408847664,65.0,334.001336005344,265.0,385.25281307242756,193.0,233.56568883725433,40.0,80.20532563362207,16.0,91.72734048042194,,
