Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,36.0,39.92724368927732,1.0,22.732439190725163,15.0,198.07209824376073,11.0,40.6864920846279,6.0,21.595939963286902,3.0,16.844469399213924,0.0,0.0,0.0,0.0
1002,124.0,50.244333330632024,5.0,44.11894467484338,31.0,159.59637561779243,39.0,50.74556952143024,39.0,49.32837519921075,8.0,17.40265390472047,2.0,14.133276800226133,,
1003,48.0,22.16782893825336,1.0,10.616838305552607,12.0,67.34762599618364,10.0,18.992270146050558,19.0,26.20581217328938,6.0,12.595251590150513,0.0,0.0,,
1004,53.0,66.08808419372538,2.0,55.35566011624689,19.0,262.4671916010499,14.0,72.7575096143852,15.0,55.88881851037669,3.0,17.19000687600275,0.0,0.0,0.0,0.0
1051,37.0,27.779237647624125,3.0,55.85552038726494,4.0,34.50357974639869,14.0,50.06436847375197,15.0,33.20788133717069,1.0,3.012592637223594,0.0,0.0,,
1053,53.0,26.765108398689016,2.0,21.02828304068973,9.0,47.73016546457361,22.0,55.4198050230496,14.0,19.458227355487914,5.0,11.493196027951452,1.0,6.895600606812853,,
1054,14.0,8.436225150797524,0.0,0.0,4.0,28.606164628477437,4.0,11.152623654714771,3.0,5.271018185012738,3.0,7.456750845098429,0.0,0.0,,
1055,29.0,14.461027530804483,0.0,0.0,11.0,68.2720953326713,7.0,19.204916458613404,6.0,8.617346718945237,5.0,9.210138520483348,0.0,0.0,0.0,0.0
1056,138.0,43.6566562164864,8.0,53.2375058228522,30.0,101.02710894089914,42.0,63.9386189258312,42.0,36.508722977025585,15.0,21.903565900528605,1.0,4.510599909788001,0.0,0.0
1057,26.0,20.20421801905413,1.0,18.76876876876877,5.0,44.13841807909605,7.0,29.789769342071665,8.0,17.697940402185697,0.0,0.0,5.0,48.29051574270813,0.0,0.0
1058,91.0,33.19980444950346,9.0,74.56503728251865,31.0,121.85055618882906,17.0,31.115585247551934,26.0,26.578888184661942,8.0,12.356166499343578,0.0,0.0,,
1059,29.0,14.41667163793275,2.0,21.605271686291456,11.0,59.02870941776227,7.0,17.117006969067123,7.0,10.004716509211486,2.0,4.166666666666667,0.0,0.0,0.0,0.0
1060,105.0,37.882204383512224,7.0,54.83744614179397,19.0,73.07130220752249,37.0,63.72937407420166,34.0,33.55274194980905,8.0,13.173711857987387,0.0,0.0,0.0,0.0
1061,14.0,10.685962461740438,0.0,0.0,1.0,8.659508139937651,6.0,21.92261317549052,2.0,4.255590782390366,3.0,9.970421084117119,2.0,21.47535702781059,0.0,0.0
1062,81.0,33.1755107390357,2.0,17.788846393311395,18.0,75.95577685880664,22.0,47.33931530135778,28.0,31.151261626095856,5.0,9.198616528074178,6.0,32.42892660252946,0.0,0.0
2000,1003.0,54.29683968573877,49.0,49.02598377139884,213.0,129.33625604935423,328.0,66.34760481101047,323.0,49.384603623576176,67.0,20.52105092283472,23.0,21.353833013025838,0.0,0.0
3101,77.0,30.873355091697874,3.0,26.75704602211916,9.0,46.24633883150917,35.0,50.8824470095659,25.0,30.254622906380096,4.0,8.020532563362208,1.0,5.732958780026371,,
3102,68.0,65.20217468429682,4.0,69.84459577440195,17.0,166.84659927372655,21.0,88.72364696438379,17.0,50.27354724234807,4.0,17.238407171177382,5.0,65.04488096786783,0.0,0.0
