Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,530.0,587.8177543143605,7.0,159.12707433507614,13.0,171.66248514459264,201.0,743.4531735463826,179.0,644.2788755713926,103.0,578.3267827063447,27.0,485.3496314937983,0.0,0.0
1002,678.0,274.72304837232673,11.0,97.06167828465543,15.0,77.22405271828666,273.0,355.2189866500117,270.0,341.50413599453594,84.0,182.72786599956493,25.0,176.66596000282667,0.0,0.0
1003,1122.0,518.1730014316723,11.0,116.78522136107867,31.0,173.98136715680772,401.0,761.5900328566273,462.0,637.2150117926154,149.0,312.7820811554044,68.0,412.1212121212121,0.0,0.0
1004,254.0,316.7240261359669,5.0,138.3891502906172,5.0,69.07031357922365,88.0,457.3329175761355,95.0,353.9625172323857,45.0,257.85010314004126,16.0,275.3398726553089,0.0,0.0
1051,609.0,457.23123587575924,3.0,55.85552038726494,23.0,198.39558354179246,158.0,565.0121584894865,284.0,628.7358866504317,109.0,328.3725974573718,30.0,302.999697000303,2.0,150.15804133850878
1053,782.0,394.9115993919775,13.0,136.68383976448322,32.0,169.70725498515063,224.0,564.274378416505,366.0,508.6936580077555,119.0,273.5380654652446,28.0,193.0768169907599,0.0,0.0
1054,689.0,415.1827949213925,8.0,116.19462599854756,24.0,171.6369877708646,174.0,485.13912898009255,325.0,571.0269700430466,137.0,340.5249552594949,21.0,173.9850869925435,0.0,0.0
1055,951.0,474.22197178603665,12.0,163.95682470282824,21.0,130.33763654419067,227.0,622.7880051578918,464.0,666.4081462650983,172.0,316.82876510462717,54.0,322.5035833731486,1.0,49.86561217518786
1056,1106.0,349.88595489444896,2.0,13.30937645571305,50.0,168.37851490149856,333.0,506.9419071976617,524.0,455.489781903843,155.0,226.3368476387956,42.0,189.4451962110961,0.0,0.0
1057,398.0,309.27995275321325,6.0,112.61261261261261,10.0,88.2768361581921,95.0,404.2897267852583,203.0,449.085237705462,72.0,218.34723275208492,11.0,106.23913463395789,1.0,77.70853084251588
1058,906.0,330.53871243132016,7.0,57.995028997514495,39.0,153.2958610117527,200.0,366.06570879472866,450.0,460.0192185806874,151.0,233.22264267511005,57.0,294.0417848852205,2.0,72.9666031857219
1059,836.0,415.5978444590268,9.0,97.22372258831155,29.0,155.62114301046418,227.0,555.0800831397481,377.0,538.8254462818186,158.0,329.1666666666667,35.0,243.02180252742676,1.0,49.71266082045776
1060,1144.0,412.7356363308379,19.0,148.84449667058362,55.0,211.522190600723,286.0,492.61083743842363,538.0,530.9227990881549,205.0,337.5763663609268,41.0,224.16621104428648,0.0,0.0
1061,440.0,335.8445345118423,6.0,105.318588730911,11.0,95.25458953931417,106.0,387.2994994336658,226.0,480.8817584101113,73.0,242.61357971351657,18.0,193.2782132502953,0.0,0.0
1062,650.0,266.2232343255951,11.0,97.83865516321266,33.0,139.25225757447885,172.0,370.10737417425173,300.0,333.7635174224556,108.0,198.69011700640223,26.0,140.52534861096098,0.0,0.0
2000,5683.0,307.6460019282686,74.0,74.03924079762274,156.0,94.72514527558337,1997.0,403.9517280719143,2459.0,375.96514027979515,758.0,232.16353133595103,238.0,220.96575030870216,1.0,5.413443637660895
3101,1361.0,545.6965750623482,17.0,151.62326079200855,38.0,195.2623195108165,452.0,657.1104585235367,565.0,683.7544776841902,210.0,421.07795957651587,79.0,452.90374362208337,0.0,0.0
3102,531.0,509.1522758435531,14.0,244.45608521040685,14.0,137.40308175483364,147.0,621.0655287506866,223.0,659.4706491202129,104.0,448.19858645061197,29.0,377.2603096136334,0.0,0.0
3103,517.0,415.6917609410554,5.0,75.7002271006813,25.0,227.1075581395349,128.0,441.07512060647827,227.0,538.0039343018984,101.0,389.8108838286376,31.0,321.7436429683446,0.0,0.0
3151,737.0,417.5093330614141,8.0,85.91987971216841,37.0,216.02055114432508,174.0,462.65521550692654,355.0,554.7308383467458,126.0,332.84023668639054,37.0,348.26807228915663,0.0,0.0
3153,663.0,486.4555513162915,8.0,162.10739614994935,19.0,189.54509177972866,169.0,589.0348889895786,286.0,633.0935251798561,141.0,401.19504908237303,40.0,324.6226261970459,0.0,0.0
3154,408.0,446.89310711195327,7.0,165.9160938611045,13.0,165.60509554140128,101.0,547.247507585609,178.0,549.620206261965,97.0,452.36207620202396,12.0,172.83594987757454,0.0,0.0
3155,630.0,476.24447216237667,10.0,185.01387604070305,21.0,191.67579408543264,136.0,517.5234978499943,299.0,658.5612968591691,141.0,427.0397964746502,23.0,204.89977728285078,,
3157,818.0,606.8204241808295,18.0,270.35145689396217,31.0,239.0315367414604,200.0,706.4641469445426,394.0,809.6999588984793,146.0,503.4309161753043,29.0,315.1146365315658,0.0,0.0
3158,653.0,545.8862082225678,6.0,116.27906976744185,23.0,228.53736089030207,191.0,773.5298882229062,252.0,594.872763325622,139.0,487.6166421104329,41.0,463.90586105453724,1.0,83.59666282122018
3159,1469.0,450.5568318094964,20.0,144.26891726177595,58.0,215.17343721016508,412.0,502.78238797227374,582.0,547.8265780605809,266.0,362.5311763182642,131.0,553.4899442284942,0.0,0.0
3241,5296.0,457.6900308093837,84.0,150.48908954100827,182.0,174.7077005778793,1545.0,551.8645520788684,2278.0,571.761316004799,929.0,389.21917354817896,278.0,347.23089605555697,0.0,0.0
3251,1205.0,555.0718829604448,24.0,242.05748865355523,54.0,271.80752000805353,304.0,668.2934335773484,550.0,711.2467508955243,223.0,454.37874404009943,49.0,317.9547076763351,1.0,46.06405667721534
3252,780.0,525.0792667739264,8.0,122.38029677221968,21.0,163.0561378989052,210.0,703.2113317483173,355.0,704.0577525683234,153.0,424.57542457542456,32.0,249.7658445207618,1.0,67.31785471460596
3254,1691.0,613.0876631969749,30.0,252.39777889954567,74.0,317.5011799030334,459.0,739.3209200438116,737.0,780.7865073311298,304.0,482.9076121489389,87.0,410.4548027929798,,
3255,331.0,469.78341707116294,6.0,207.97227036395148,16.0,279.72027972027973,75.0,520.0027733481245,147.0,628.2856776509809,60.0,338.75338753387535,27.0,427.14760322733747,0.0,0.0
3256,739.0,608.7816129829475,10.0,181.09380659181457,29.0,258.69759143621764,190.0,728.9188981815391,321.0,759.5835305253195,131.0,476.4156089755246,58.0,656.479909451047,0.0,0.0
3257,973.0,616.525155240147,16.0,236.72140849238053,46.0,344.1310690506471,217.0,677.5533143909826,427.0,771.9564667172867,213.0,567.7123590714039,54.0,420.75736325385697,0.0,0.0
3351,842.0,470.3621565155214,13.0,153.50100366040854,35.0,206.8680182043856,205.0,538.538328166868,368.0,605.15367285524,169.0,404.1418561828921,52.0,402.1966122669967,0.0,0.0
3352,1350.0,681.6873529322655,13.0,151.5151515151515,39.0,221.41478369478824,421.0,1085.3592513341412,609.0,898.031408980314,213.0,425.18364739699774,55.0,363.1801373481247,0.0,0.0
3353,1060.0,416.6158997920851,12.0,98.45749917952084,41.0,169.43549053640797,260.0,512.0731082837673,532.0,570.1119862830199,173.0,305.5673307898827,42.0,242.21453287197232,0.0,0.0
3354,242.0,499.8760637858382,3.0,160.0,3.0,74.46016381236039,59.0,670.2260592979666,118.0,729.3405031213301,47.0,353.11795642374153,12.0,284.6299810246679,0.0,0.0
3355,803.0,436.0836107505743,10.0,116.09008590666357,28.0,160.96579476861166,233.0,541.4952706314347,373.0,566.370068936196,131.0,344.4830125170927,28.0,249.66562639322336,0.0,0.0
3356,671.0,588.9684713152167,4.0,75.0891683874601,32.0,306.4547021643363,172.0,784.2779627011993,322.0,781.7051854729074,120.0,441.598586884522,21.0,267.10760620707197,,
3357,715.0,436.55590968482494,3.0,39.94673768308922,29.0,193.70783514795272,187.0,506.4868232171393,329.0,568.3977747831796,136.0,377.5680177679067,31.0,295.85798816568047,0.0,0.0
3358,620.0,440.7384501645661,5.0,76.88759034291866,21.0,162.07455429497568,144.0,459.6086942644665,308.0,637.2985164187133,103.0,328.15088568879827,39.0,383.6694540088539,0.0,0.0
3359,921.0,450.3403223282741,5.0,49.12073877591119,36.0,184.82390389156998,263.0,577.7553217196458,441.0,614.7283904152553,142.0,318.20015237753773,34.0,262.1636209422469,0.0,0.0
3360,501.0,542.2723484397493,8.0,219.53896816684963,15.0,195.41427826993225,143.0,767.7852348993289,235.0,738.8543042193297,75.0,328.29940906106367,25.0,320.80071859360964,0.0,0.0
3361,671.0,489.30600220224164,6.0,87.23466123873219,12.0,91.2270031929451,170.0,588.0928494828242,294.0,616.4168151797883,115.0,366.3003663003663,74.0,812.829525483304,0.0,0.0
3401,452.0,582.7821400482213,3.0,71.03954534690978,8.0,111.6382919341334,119.0,661.5889253349642,207.0,793.742091337858,89.0,522.5457961484265,26.0,512.6182965299685,0.0,0.0
3402,195.0,390.6797828221105,1.0,41.77109440267335,5.0,112.43534967393748,62.0,488.6121837812278,79.0,477.60111238740103,39.0,367.02428006775835,9.0,279.85074626865674,0.0,0.0
3403,879.0,519.8814741212584,6.0,79.43863365550112,29.0,206.11229566453446,291.0,594.666394196383,369.0,659.6353235609581,148.0,450.69736281137705,36.0,369.57191253464737,,
3404,491.0,297.1237692964037,9.0,121.06537530266344,13.0,97.40746291023528,208.0,400.469781859489,152.0,290.79778075377845,85.0,283.20117278603317,24.0,234.192037470726,,
3405,404.0,530.957168578901,3.0,91.1854103343465,12.0,202.02020202020202,124.0,659.9957419629551,164.0,705.558423679229,73.0,395.21411943045854,28.0,440.52863436123346,0.0,0.0
3451,729.0,583.8585924923314,10.0,169.9524133242692,29.0,248.77755854851162,207.0,791.5567282321899,300.0,688.1365262868153,139.0,481.65217089989255,43.0,493.5720844811754,1.0,80.0903419056696
3452,895.0,471.812498023132,8.0,95.69377990430623,33.0,194.86271036315324,262.0,640.2580582097212,410.0,626.2314612576561,145.0,315.22424400530446,37.0,308.1279147235177,,
3453,500.0,292.942430953469,7.0,71.83908045977012,16.0,86.81968636388301,160.0,360.90496921029484,200.0,338.84521550555706,102.0,335.61463543037644,15.0,171.23287671232876,0.0,0.0
3454,1165.0,356.31923756858765,19.0,115.12360639844886,62.0,194.5891657774151,315.0,400.2948203121029,489.0,425.8914107544113,208.0,311.3586012813604,72.0,394.0024077924921,0.0,0.0
3455,468.0,474.1449181390825,5.0,116.19800139437602,22.0,262.49850853120154,103.0,523.4005792977285,213.0,637.0569762225213,97.0,386.9783770844969,28.0,357.14285714285717,,
3456,546.0,398.0694361412053,8.0,118.87072808320951,28.0,206.33750921149596,176.0,566.3170088165261,226.0,470.5392463043931,93.0,320.7892104446207,15.0,171.17425539198905,0.0,0.0
3457,541.0,316.8263487080981,14.0,170.87757842060296,14.0,88.30022075055187,175.0,449.0172935803356,212.0,357.39573148116926,91.0,239.46108099573706,35.0,336.0860380257346,0.0,0.0
3458,637.0,486.6681946672779,10.0,163.07893020221786,26.0,213.2021320213202,169.0,611.742561355245,281.0,590.3237326946913,115.0,399.5969283157858,36.0,420.70819212340774,0.0,0.0
3459,1321.0,368.91197497765864,12.0,67.1366230278617,52.0,150.4150877903445,369.0,462.9106921079372,564.0,449.1268305501804,255.0,335.77814940152484,69.0,282.76370789279565,0.0,0.0
3460,672.0,470.542103715322,6.0,75.10326699211416,28.0,184.7696977695658,208.0,550.8620461346964,273.0,549.8932441687145,123.0,490.6458175435797,34.0,472.41906349868003,0.0,0.0
3461,473.0,533.9624984477834,3.0,78.43137254901961,11.0,144.07334643091028,127.0,671.1764084134869,222.0,723.4098018769552,85.0,403.28319969635146,25.0,388.4400248601616,,
3462,461.0,809.8232793451147,4.0,170.1403658017865,21.0,414.3646408839779,125.0,1060.5803495672833,188.0,977.0294148217441,93.0,646.6866003754955,30.0,732.0644216691069,0.0,0.0
4011,2803.0,493.86935983747946,30.0,106.55679477161327,68.0,140.32770646745635,914.0,619.9005717463698,1153.0,607.0050381944627,463.0,400.8102773641747,174.0,457.4252740608323,1.0,17.619313586781285
4012,578.0,508.61029715864595,5.0,85.12087163772557,14.0,130.1478107278981,194.0,707.7967091101463,251.0,679.0390650362515,101.0,401.4946732389887,13.0,173.727114793532,0.0,0.0
5111,2918.0,469.2246215891567,62.0,197.40822109720762,126.0,232.94078497347064,945.0,587.6902219541166,1227.0,556.3288642639184,427.0,368.1034482758621,131.0,335.6650523996208,0.0,0.0
5112,1478.0,296.37888370638035,34.0,132.27513227513228,44.0,95.81046947130041,475.0,385.7805355446003,673.0,397.10637494394484,209.0,208.4788029925187,43.0,125.71261511474931,0.0,0.0
5113,2823.0,484.4189717894159,46.0,158.42402534784406,109.0,214.40654628427555,917.0,640.801665944571,1166.0,598.17264924818,449.0,364.7618892878613,129.0,308.8858559011565,7.0,120.11805889216829
5114,531.0,233.49177941842518,3.0,27.52546105147261,29.0,142.17777124086876,158.0,301.65336591698804,229.0,292.4424692871555,87.0,176.26679093137753,25.0,155.4726368159204,0.0,0.0
5116,1140.0,436.7247178528467,20.0,156.3966218329684,56.0,240.37429711980084,363.0,579.4834136841097,467.0,523.3841774350813,195.0,347.1974930560501,35.0,206.90470560416173,4.0,153.236743106262
5117,749.0,438.9563505086971,18.0,219.94134897360703,36.0,239.4413036248753,226.0,614.899058605866,304.0,523.4069661335033,120.0,308.7769858219901,45.0,328.10791104629965,0.0,0.0
5119,648.0,307.45288569205366,9.0,89.721862227096,30.0,163.51447103068622,227.0,476.5503631859596,264.0,361.713205272244,96.0,204.7170213673391,22.0,147.92899408284023,0.0,0.0
5120,565.0,507.4637590041136,16.0,294.93087557603684,24.0,235.01762632197415,149.0,608.4861355004697,240.0,617.2521989609588,112.0,459.2422502870264,24.0,302.11480362537765,0.0,0.0
5122,873.0,548.2118747841376,18.0,232.8288707799767,50.0,340.6226582192247,255.0,710.3064066852368,360.0,643.6962468932716,130.0,388.97699051494567,60.0,517.821696729093,0.0,0.0
