Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1384.0,1534.980701832217,37.0,841.1002500568311,155.0,2046.7450151855276,562.0,2078.7098683237164,447.0,1608.8975272648743,152.0,853.4531162268388,31.0,557.2532806039907,0.0,0.0
1002,4453.0,1804.338841300842,115.0,1014.7357275213977,547.0,2816.1037891268534,1962.0,2552.8924974627216,1376.0,1740.4062634388201,342.0,743.9634544268001,100.0,706.6638400113067,11.0,445.71586019109054
1003,3823.0,1765.5752089779708,117.0,1242.1700817496549,513.0,2879.1110113368504,1252.0,2377.83222228553,1414.0,1950.2641270016413,378.0,793.5008501794823,148.0,896.969696969697,1.0,46.182976954694496
1004,1064.0,1326.7494638136566,28.0,774.9792416274564,150.0,2072.1094073767094,330.0,1714.9984409105082,386.0,1438.2055963336934,117.0,670.4102681641073,51.0,877.6458440887972,2.0,249.38899695745422
1051,2720.0,2042.1493622037194,103.0,1917.706199962763,427.0,3683.25713792806,703.0,2513.9465026462594,1011.0,2238.211202125304,376.0,1132.7348315960717,97.0,979.6990203009797,3.0,225.23706200776317
1053,2693.0,1359.9705078805569,77.0,809.5888970665545,415.0,2200.890963088672,760.0,1914.5023553417134,1069.0,1485.7746459297557,300.0,689.5917616770872,70.0,482.69204247689976,2.0,101.00040905165666
1054,3642.0,2194.6237142288987,132.0,1917.2113289760348,572.0,4090.6815418722736,1082.0,3016.7846986003456,1311.0,2303.4349468505666,421.0,1046.4307019288128,123.0,1019.0555095277548,1.0,60.258751077125176
1055,2688.0,1340.38765526905,90.0,1229.6761852712118,395.0,2451.5888778550147,709.0,1945.1836813081293,1040.0,1493.673431283841,342.0,629.973474801061,111.0,662.9240324892498,1.0,49.86561217518786
1056,2879.0,910.7790815019155,85.0,565.6484993678047,478.0,1609.6986024583264,804.0,1223.9678480087687,1132.0,983.9970097617371,323.0,471.656785724716,55.0,248.0829950383401,2.0,63.27051625577739
1057,1772.0,1376.9951665293815,55.0,1032.2822822822823,268.0,2365.8192090395482,509.0,2166.141799302068,717.0,1586.177908545893,181.0,548.9006823351024,40.0,386.32412594166505,2.0,155.41706168503177
1058,5499.0,2006.2167545914235,205.0,1698.4258492129245,765.0,3006.957273692072,1490.0,2727.1895305207286,2225.0,2274.5394696489543,634.0,979.2261950729786,176.0,907.918493680681,4.0,145.9332063714438
1059,3637.0,1808.0494740400486,97.0,1047.8556767851355,605.0,3246.579017976925,943.0,2305.905367404328,1403.0,2005.231037489102,420.0,875.0,163.0,1131.7872517705873,6.0,298.27596492274654
1060,3191.0,1151.258230359881,105.0,822.5616921269095,436.0,1676.7940927620953,928.0,1598.4015984015984,1223.0,1206.9118648416606,377.0,620.8111713076556,122.0,667.0311645708038,0.0,0.0
1061,1215.0,927.3888850724737,38.0,667.0177286291031,183.0,1584.6899896085902,396.0,1446.8924695823741,458.0,974.5302891673937,117.0,388.84642228056765,21.0,225.49124879201116,2.0,152.65660659629197
1062,3376.0,1382.7225216664756,77.0,684.8705861424886,498.0,2101.4431597603175,937.0,2016.2244744260108,1386.0,1541.987450491745,361.0,664.1401133269557,108.0,583.7206788455302,9.0,368.6167859892856
2000,22924.0,1240.9778194973835,669.0,669.3547580217515,2784.0,1690.4795156873342,8256.0,1670.017760121044,8651.0,1322.6817521596208,1993.0,610.4246938688001,558.0,518.062557446453,13.0,70.37476728959163
3101,8779.0,3519.963433117086,256.0,2283.2679272208347,1094.0,5621.4994090745595,3102.0,4509.638589247812,3101.0,3752.783425307387,891.0,1786.5736284889317,311.0,1782.9501805882016,24.0,962.2863924685051
3102,1747.0,1675.1205760803905,71.0,1239.7415749956347,270.0,2649.9165767003633,512.0,2163.1670117030717,651.0,1925.1811326334466,182.0,784.347526288571,60.0,780.538571614414,1.0,95.88555100631885
3103,3172.0,2550.4337827950244,99.0,1498.8644965934898,421.0,3824.4912790697676,962.0,3314.9552033080636,1129.0,2675.799303201953,407.0,1570.8220764183714,154.0,1598.3393876491957,,
3151,4015.0,2274.491142797256,144.0,1546.5578348190313,637.0,3719.056515646894,1106.0,2940.7854502911537,1582.0,2472.0681303226816,416.0,1098.901098901099,116.0,1091.867469879518,14.0,793.0977832916957
3153,2539.0,1862.9119830951192,98.0,1985.8156028368794,335.0,3341.979249800479,693.0,2415.391586211704,963.0,2131.7100166021028,351.0,998.719590268886,98.0,795.3254341827626,1.0,73.37187802658997
3154,1311.0,1435.9727044700264,39.0,924.3896657975823,193.0,2458.5987261146497,387.0,2096.879063719116,504.0,1556.2279997529797,141.0,657.557244788509,42.0,604.9258245715109,5.0,547.6631214607271
3155,3062.0,2314.6993234304723,102.0,1887.141535615171,369.0,3368.017524644031,781.0,2971.954792800335,1183.0,2605.6120875732345,443.0,1341.6924102004966,184.0,1639.1982182628062,,
3157,2706.0,2007.4035059087098,89.0,1336.737759086813,384.0,2960.906777700671,741.0,2617.44966442953,1118.0,2297.57501027538,287.0,989.6210475500844,79.0,858.4157339997827,8.0,593.4674075118137
3158,3990.0,3335.506846566685,134.0,2596.8992248062013,544.0,5405.405405405405,1080.0,4373.886278956747,1587.0,3746.282045229215,489.0,1715.4283308777099,146.0,1651.9574564381082,10.0,835.9666282122017
3159,3903.0,1197.0887097021541,195.0,1406.6219433023155,489.0,1814.1346688925987,1198.0,1461.974031045592,1398.0,1315.9133266816016,479.0,652.8286972046939,143.0,604.1913131654554,1.0,30.670989231415682
3241,22417.0,1937.3182440811847,787.0,1409.9394460568276,2759.0,2648.4535488701595,7162.0,2558.2226032290328,8488.0,2130.425834174159,2446.0,1024.7902029051083,775.0,967.99980015488,0.0,0.0
3251,3987.0,1836.5739397205755,117.0,1180.0302571860816,533.0,2682.8408919313433,1157.0,2543.472048187474,1490.0,1926.8321069715114,466.0,949.5089449447818,138.0,895.4642787619233,86.0,3961.508874240519
3252,2734.0,1840.4701478973268,105.0,1606.2413951353833,274.0,2127.4943706809536,849.0,2842.9829554967687,1017.0,2016.9767165126334,364.0,1010.10101010101,123.0,960.0374648766781,2.0,134.63570942921191
3254,5539.0,2008.2155922223794,199.0,1674.238600033653,791.0,3393.8301797743165,1681.0,2707.621931576574,2078.0,2201.4577506568353,603.0,957.8726648875333,187.0,882.241932440083,,
3255,1523.0,2161.5714326265293,36.0,1247.833622183709,205.0,3583.916083916084,465.0,3224.017194758372,563.0,2406.2914048809675,201.0,1134.8238482384825,48.0,759.3735168485999,5.0,709.6426239745664
3256,2417.0,1991.1030562649312,90.0,1629.844259326331,341.0,3041.92685102587,709.0,2720.0184147932173,919.0,2174.633222905821,290.0,1054.6605084191003,67.0,758.3474816072439,1.0,82.37910865804432
3257,3041.0,1926.8787225953618,97.0,1435.123538985057,394.0,2947.5574175207603,951.0,2969.369594404721,1168.0,2111.581154861337,342.0,911.5381540019723,87.0,677.8868630201029,2.0,126.72665061462425
3351,3510.0,1960.7733602962946,129.0,1523.2022670917463,530.0,3132.572847094982,1000.0,2627.016234960332,1351.0,2221.6375326832317,401.0,958.9401439605901,91.0,703.8440714672441,8.0,446.89991117864264
3352,5207.0,2629.2933679394864,190.0,2214.4522144522143,815.0,4627.001249006472,1474.0,3800.046404908608,1857.0,2738.3322273833223,648.0,1293.5164484190354,217.0,1432.9107237189646,6.0,302.9721568587847
3353,3738.0,1469.1605975686925,125.0,1025.5989497866753,469.0,1938.1767088189106,1077.0,2121.164375467759,1572.0,1684.616621122006,402.0,710.0466299279356,92.0,530.5651672433679,1.0,39.303386772838216
3354,610.0,1260.0181773114105,45.0,2400.0,106.0,2630.9257880367336,147.0,1669.885266386459,231.0,1427.7767476358242,72.0,540.946656649136,9.0,213.47248576850095,0.0,0.0
3355,2992.0,1624.8594811528249,114.0,1323.4269793359647,429.0,2466.2259269905144,957.0,2224.081433451858,1117.0,1696.0733699778311,295.0,775.7441884926895,80.0,713.3303611234953,,
3356,1940.0,1702.8298574538305,90.0,1689.5062887178524,312.0,2987.9333461022793,556.0,2535.2241119875976,747.0,1813.4589240629248,196.0,721.2776919113859,39.0,496.05698295599086,,
3357,2916.0,1780.4154302670622,100.0,1331.5579227696405,404.0,2698.5505310266517,891.0,2413.2607459169576,1021.0,1763.933519919837,402.0,1116.046640755136,98.0,935.2929948463448,,
3358,2148.0,1526.9454692798192,66.0,1014.9161925265262,283.0,2184.1475650227676,657.0,2096.9646675816284,826.0,1709.1187485774587,248.0,790.1108703963298,68.0,668.9621249385145,0.0,0.0
3359,3247.0,1587.6818964168363,145.0,1424.5014245014245,549.0,2818.564534346442,976.0,2144.0653764196745,1178.0,1642.0635916307726,346.0,775.3327656523103,52.0,400.95612614696586,1.0,48.896886246283835
3360,2149.0,2326.034484624793,68.0,1866.0812294182217,271.0,3530.4846274101096,687.0,3688.5906040268455,742.0,2332.893164811671,288.0,1260.6697307944846,93.0,1193.3786731682278,,
3361,2392.0,1744.2920376568732,86.0,1250.3634777551613,339.0,2577.1628402006995,717.0,2480.3680769363823,931.0,1951.9865814026628,256.0,815.4164675903806,62.0,681.0193321616872,1.0,72.92190792879906
3401,1160.0,1495.6355806547274,42.0,994.553634856737,183.0,2553.725927993302,346.0,1923.6114971924167,437.0,1675.6777483799226,128.0,751.5265382808831,24.0,473.18611987381706,0.0,0.0
3402,1140.0,2283.9741149600304,39.0,1629.0726817042607,157.0,3530.469979761637,361.0,2844.9838442745686,428.0,2587.509824073514,122.0,1148.127235083757,33.0,1026.1194029850747,0.0,0.0
3403,3197.0,1890.854462759571,95.0,1257.7783662121012,421.0,2992.181947405828,1248.0,2550.321855522632,1046.0,1869.8605648909545,303.0,922.7114927827516,84.0,862.3344625808438,,
3404,3217.0,1946.7355719481275,113.0,1520.0430454667742,352.0,2637.494380338678,1356.0,2610.754924045515,991.0,1895.9250047828582,308.0,1026.1877790364497,97.0,946.5261514441843,,
3405,1416.0,1860.9785908607025,46.0,1398.176291793313,236.0,3973.063973063973,448.0,2384.500745156483,460.0,1979.0053347100327,161.0,871.6366195658059,65.0,1022.6557583385777,0.0,0.0
3451,1878.0,1504.096620988475,74.0,1257.6478585995922,273.0,2341.940464956678,554.0,2118.465833046537,716.0,1642.3525094045326,209.0,724.2108181156658,52.0,596.8778696051423,,
