Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,1.0,3.698772007693446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,9.0,3.646766128836195,0.0,0.0,0.0,0.0,1.0,1.301168449267442,4.0,5.059320533252384,1.0,2.175331738090058,3.0,21.1999152003392,0.0,0.0
1003,12.0,5.54195723456334,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,3.0,4.137759816835166,3.0,6.297625795075256,5.0,30.303030303030305,0.0,0.0
1004,4.0,4.9877799391490845,1.0,27.677830058123444,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.19000687600275,0.0,0.0,0.0,0.0
1051,4.0,3.003160826770175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.050370548894378,0.0,0.0,0.0,0.0
1053,7.0,3.535014316807983,0.0,0.0,0.0,0.0,3.0,7.5572461395067645,0.0,0.0,2.0,4.597278411180581,2.0,13.791201213625707,0.0,0.0
1054,13.0,7.833637640026272,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.271018185012738,4.0,9.942334460131239,6.0,49.71002485501243,0.0,0.0
1055,8.0,3.989248974015029,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8724489063150793,2.0,3.684055408193339,4.0,23.889154323936932,0.0,0.0
1056,10.0,3.163525812788869,2.0,13.30937645571305,0.0,0.0,2.0,3.044696139325295,3.0,2.607765926930398,1.0,1.460237726701907,2.0,9.021199819576003,0.0,0.0
1057,15.0,11.656279626377383,1.0,18.76876876876877,0.0,0.0,1.0,4.255681334581666,4.0,8.848970201092849,6.0,18.195602729340408,3.0,28.97430944562488,0.0,0.0
1058,15.0,5.472495238929142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.022264930179305,7.0,10.811645686925631,7.0,36.110394635027085,0.0,0.0
1059,10.0,4.971266082045775,0.0,0.0,0.0,0.0,1.0,2.445286709866732,1.0,1.42924521560164,5.0,10.416666666666666,3.0,20.83044021663658,0.0,0.0
1060,7.0,2.525480292234148,1.0,7.833920877399138,0.0,0.0,1.0,1.722415515518963,0.0,0.0,2.0,3.2934279644968463,3.0,16.402405686167306,0.0,0.0
1061,6.0,4.579698197888759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.293894778822825,2.0,21.47535702781059,0.0,0.0
1062,24.0,9.829780959714281,0.0,0.0,0.0,0.0,1.0,2.151787059152626,7.0,7.787815406523964,5.0,9.198616528074178,11.0,59.45303210463734,0.0,0.0
2000,115.0,6.225460183310028,2.0,2.001060562097912,6.0,3.643274818291668,15.0,3.034189244405966,21.0,3.210763703080804,36.0,11.026236316747015,35.0,32.49496328069149,0.0,0.0
3101,9.0,3.6085739717568943,0.0,0.0,0.0,0.0,1.0,1.453784200273311,1.0,1.210184916255203,4.0,8.020532563362208,3.0,17.198876340079114,0.0,0.0
3102,8.0,7.670844080505509,0.0,0.0,0.0,0.0,3.0,12.674806709197684,2.0,5.914534969688008,2.0,8.619203585588691,1.0,13.008976193573567,0.0,0.0
3103,2.0,1.608091918534063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.370061384589861,0.0,0.0,1.0,10.378827192527245,,
3151,12.0,6.797980999643106,0.0,0.0,0.0,0.0,1.0,2.65893802015475,3.0,4.687866239549964,4.0,10.566356720202874,4.0,37.65060240963855,0.0,0.0
3153,14.0,10.272062923722595,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.640841173215274,7.0,19.9174847062171,4.0,32.462262619704596,0.0,0.0
3154,3.0,3.285978728764362,0.0,0.0,0.0,0.0,1.0,5.418292154312961,0.0,0.0,2.0,9.327053117567505,0.0,0.0,0.0,0.0
3155,11.0,8.315379672676418,0.0,0.0,0.0,0.0,2.0,7.610639674264622,4.0,8.810184573366811,2.0,6.057302077654612,3.0,26.7260579064588,0.0,0.0
3157,9.0,6.676508334507904,1.0,15.019525382997898,0.0,0.0,2.0,7.064641469445426,1.0,2.055076037813399,1.0,3.448156960104824,4.0,43.46408779745735,0.0,0.0
3158,5.0,4.179833141061009,0.0,0.0,0.0,0.0,1.0,4.0498947027377294,3.0,7.08181861101931,0.0,0.0,1.0,11.314777098891152,0.0,0.0
3159,39.0,11.961685800252116,0.0,0.0,1.0,3.709886848451122,3.0,3.661036805623352,8.0,7.530262241382556,16.0,21.806386545459503,10.0,42.25114078080108,1.0,30.670989231415682
3241,109.0,9.419979863712769,4.0,7.166147121000394,3.0,2.879797262272736,7.0,2.500357193884841,17.0,4.266875492573127,39.0,16.339663905682432,39.0,48.71224800779396,0.0,0.0
3251,10.0,4.606405667721534,0.0,0.0,0.0,0.0,1.0,2.198333663083382,1.0,1.293175910719135,1.0,2.037572843229145,7.0,45.4221010966193,0.0,0.0
3252,12.0,8.078142565752714,1.0,15.29753709652746,1.0,7.764577995185961,1.0,3.348625389277701,2.0,3.966522549680695,2.0,5.55000555000555,5.0,39.025913206369026,0.0,0.0
3254,15.0,5.438388496720652,0.0,0.0,0.0,0.0,1.0,1.6107209587011142,2.0,2.118823629121112,10.0,15.88511882068878,2.0,9.435742592942065,,
3255,4.0,5.6771409917965325,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.548104457836475,2.0,11.291779584462512,0.0,0.0,0.0,0.0
3256,6.0,4.942746519482659,0.0,0.0,1.0,8.920606601248885,0.0,0.0,0.0,0.0,4.0,14.547041495435865,1.0,11.318619128466327,0.0,0.0
3257,9.0,5.702699277658091,1.0,14.795088030773783,0.0,0.0,0.0,0.0,2.0,3.615721155584481,5.0,13.326581198859245,1.0,7.791803023219573,,
3351,13.0,7.262123556652943,0.0,0.0,0.0,0.0,1.0,2.6270162349603323,2.0,3.288878656821956,4.0,9.56548772030514,6.0,46.407301415422694,0.0,0.0
3352,2.0,1.009907189529282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.992334717342702,0.0,0.0,0.0,0.0
3353,9.0,3.537304809555439,1.0,8.204791598293403,0.0,0.0,1.0,1.9695119549375661,2.0,2.143278143921127,4.0,7.065140596297867,1.0,5.767012687427912,0.0,0.0
