Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,5.0,5.545450512399627,1.0,22.732439190725163,0.0,0.0,1.0,3.698772007693446,1.0,3.599323327214483,1.0,5.614823133071308,1.0,17.975912277548087,0.0,0.0
1002,17.0,6.888336021135036,0.0,0.0,0.0,0.0,4.0,5.204673797069769,2.0,2.529660266626192,4.0,8.701326952360235,7.0,49.46646880079146,0.0,0.0
1003,3.0,1.385489308640835,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,1.0,1.3792532722783881,1.0,2.099208598358418,0.0,0.0,0.0,0.0
1004,10.0,12.469449847872712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.725921234025112,5.0,28.650011460004585,4.0,68.83496816382723,0.0,0.0
1051,12.0,9.009482480310528,1.0,18.618506795754982,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.037777911670783,8.0,80.7999192000808,0.0,0.0
1053,3.0,1.515006135774849,0.0,0.0,0.0,0.0,1.0,2.519082046502254,1.0,1.389873382534851,0.0,0.0,1.0,6.895600606812853,0.0,0.0
1054,12.0,7.231050129255021,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,3.0,5.271018185012738,5.0,12.42791807516405,2.0,16.570008285004143,1.0,60.258751077125176
1055,9.0,4.487905095766908,1.0,13.663068725235687,0.0,0.0,1.0,2.743559494087629,1.0,1.436224453157539,1.0,1.842027704096669,5.0,29.861442904921166,0.0,0.0
1056,18.0,5.694346463019965,0.0,0.0,0.0,0.0,1.0,1.522348069662647,3.0,2.607765926930398,7.0,10.22166408691335,7.0,31.574199368516012,0.0,0.0
1057,9.0,6.99376777582643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.212242550273212,5.0,15.16300227445034,3.0,28.97430944562488,0.0,0.0
1058,27.0,9.850491430072456,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,4.0,4.089059720717221,10.0,15.445208124179473,12.0,61.90353366004643,0.0,0.0
1059,8.0,3.97701286563662,0.0,0.0,1.0,5.366246310705661,1.0,2.445286709866732,2.0,2.858490431203281,2.0,4.166666666666667,2.0,13.886960144424386,0.0,0.0
1060,12.0,4.329394786687111,0.0,0.0,0.0,0.0,4.0,6.889662062075855,0.0,0.0,3.0,4.940141946745269,5.0,27.33734281027884,0.0,0.0
1061,9.0,6.869547296833138,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.255590782390366,2.0,6.646947389411412,5.0,53.68839256952647,0.0,0.0
1062,5.0,2.047871033273808,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.225090116149704,1.0,1.839723305614835,2.0,10.809642200843152,0.0,0.0
2000,117.0,6.333729056063246,2.0,2.001060562097912,1.0,0.6072124697152781,16.0,3.236468527366364,20.0,3.05787019341029,38.0,11.638805001010738,40.0,37.13710089221885,0.0,0.0
3101,10.0,4.009526635285439,1.0,8.919015340706386,0.0,0.0,0.0,0.0,4.0,4.840739665020815,4.0,8.020532563362208,1.0,5.732958780026371,0.0,0.0
3102,4.0,3.835422040252754,0.0,0.0,0.0,0.0,2.0,8.449871139465124,1.0,2.957267484844004,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,3.0,2.412137877801095,2.0,30.28009084027252,0.0,0.0,0.0,0.0,1.0,2.370061384589861,0.0,0.0,0.0,0.0,,
3151,15.0,8.497476249553882,3.0,32.21995489206315,1.0,5.838393274170948,3.0,7.9768140604642515,4.0,6.250488319399953,4.0,10.566356720202874,0.0,0.0,0.0,0.0
3153,5.0,3.668593901329498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213613724405091,4.0,11.381419832124058,0.0,0.0,0.0,0.0
3154,5.0,5.476631214607271,1.0,23.70229912301493,0.0,0.0,0.0,0.0,1.0,3.087753967763848,3.0,13.990579676351256,0.0,0.0,0.0,0.0
3155,27.0,20.410477378387572,2.0,37.00277520814061,5.0,45.637093829864924,3.0,11.415959511396933,10.0,22.02546143341703,5.0,15.14325519413653,2.0,17.817371937639198,0.0,0.0
3157,3.0,2.225502778169301,1.0,15.019525382997898,0.0,0.0,1.0,3.5323207347227132,0.0,0.0,0.0,0.0,1.0,10.866021949364338,0.0,0.0
3158,3.0,2.507899884636605,1.0,19.37984496124031,0.0,0.0,2.0,8.099789405475457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,32.0,9.814716554053017,0.0,0.0,0.0,0.0,6.0,7.322073611246705,7.0,6.588979461209736,11.0,14.991890750003407,8.0,33.800912624640866,0.0,0.0
3241,97.0,8.382917860368243,6.0,10.74922068150059,6.0,5.759594524545472,12.0,4.286326618088299,24.0,6.02382422480912,26.0,10.893109270454955,23.0,28.727736004596437,0.0,0.0
3251,10.0,4.606405667721534,2.0,20.17145738779627,0.0,0.0,2.0,4.3966673261667655,4.0,5.172703642876541,1.0,2.037572843229145,1.0,6.488871585231328,0.0,0.0
3252,10.0,6.731785471460595,2.0,30.59507419305492,1.0,7.764577995185961,4.0,13.394501557110805,2.0,3.966522549680695,1.0,2.775002775002775,0.0,0.0,0.0,0.0
3254,20.0,7.251184662294202,7.0,58.89281507656066,1.0,4.290556485176127,4.0,6.442883834804459,3.0,3.178235443681667,1.0,1.588511882068878,4.0,18.87148518588413,,
3255,2.0,2.8385704958982663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.645889792231256,1.0,15.820281601012498,0.0,0.0
3256,5.0,4.118955432902216,0.0,0.0,1.0,8.920606601248885,1.0,3.836415253587048,1.0,2.36630383341221,1.0,3.636760373858966,1.0,11.318619128466327,0.0,0.0
3257,1.0,0.633633253073121,0.0,0.0,0.0,0.0,1.0,3.12236550410591,0.0,0.0,0.0,0.0,0.0,0.0,,
3351,3.0,1.67587466691991,0.0,0.0,0.0,0.0,2.0,5.254032469920664,0.0,0.0,0.0,0.0,1.0,7.734550235903782,0.0,0.0
3352,2.0,1.009907189529282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.206550449022716,0.0,0.0
3353,15.0,5.895508015925732,0.0,0.0,0.0,0.0,4.0,7.878047819750265,7.0,7.501473503723946,3.0,5.2988554472234,1.0,5.767012687427912,0.0,0.0
3354,2.0,4.131207138725935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,47.43833017077799,0.0,0.0
3355,4.0,2.172272033626771,1.0,11.609008590666358,0.0,0.0,0.0,0.0,2.0,3.036836830757083,0.0,0.0,1.0,8.916629514043692,0.0,0.0
3356,6.0,5.266484095218033,0.0,0.0,0.0,0.0,1.0,4.559755597099995,1.0,2.427655855505923,1.0,3.679988224037683,3.0,38.158229458153144,,
3357,9.0,5.495109352676118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.727652810891123,4.0,11.10494169905608,4.0,38.175224279442645,0.0,0.0
3358,7.0,4.976079276051552,0.0,0.0,0.0,0.0,2.0,6.383454087006479,1.0,2.069151027333485,4.0,12.743723716069836,0.0,0.0,0.0,0.0
