Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,9.0,3.646766128836195,0.0,0.0,0.0,0.0,1.0,1.301168449267442,5.0,6.32415066656548,0.0,0.0,3.0,21.1999152003392,0.0,0.0
1003,3.0,1.385489308640835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.099208598358418,2.0,12.121212121212121,0.0,0.0
1004,3.0,3.740834954361813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.730002292000917,2.0,34.417484081913614,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0999899000101,0.0,0.0
1053,1.0,0.5050020452582831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.895600606812853,0.0,0.0
1054,1.0,0.6025875107712511,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,2.0,0.997312243503757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,1.0,0.7770853084251581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.032600454890068,0.0,0.0,0.0,0.0
1058,11.0,4.013163175214705,0.0,0.0,0.0,0.0,4.0,7.321314175894573,2.0,2.04452986035861,4.0,6.178083249671789,1.0,5.158627805003869,0.0,0.0
1059,2.0,0.9942532164091551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.083333333333333,1.0,6.943480072212193,0.0,0.0
1060,4.0,1.44313159556237,0.0,0.0,0.0,0.0,1.0,1.722415515518963,1.0,0.9868453514649711,1.0,1.6467139822484231,1.0,5.467468562055768,0.0,0.0
1061,5.0,3.816415164907299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.646947389411412,3.0,32.21303554171588,0.0,0.0
1062,2.0,0.819148413309523,0.0,0.0,0.0,0.0,1.0,2.151787059152626,0.0,0.0,1.0,1.839723305614835,0.0,0.0,0.0,0.0
2000,40.0,2.165377455064357,1.0,1.000530281048956,0.0,0.0,5.0,1.011396414801988,14.0,2.140509135387203,11.0,3.369127763450477,9.0,8.35584770074924,0.0,0.0
3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,1.0,0.958855510063188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,1.0,0.804045959267031,0.0,0.0,0.0,0.0,1.0,3.445899379738111,0.0,0.0,0.0,0.0,0.0,0.0,,
