Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,478.0,530.1450689854044,8.0,181.8595135258013,16.0,211.27690479334478,176.0,650.9838733540464,186.0,669.474138861894,69.0,387.42279618192026,23.0,413.44598238360595,0.0,0.0
1002,802.0,324.96738170295873,6.0,52.94273360981205,21.0,108.11367380560132,299.0,389.0493663309652,345.0,436.36639599301816,109.0,237.1111594518164,22.0,155.46604480248746,0.0,0.0
1003,1219.0,562.9704890777259,12.0,127.40205966663127,33.0,185.205971489505,431.0,818.566843294779,522.0,719.9702081293187,171.0,358.9646703192896,49.0,296.969696969697,1.0,46.182976954694496
1004,317.0,395.281560177565,3.0,83.03349017437033,5.0,69.07031357922365,103.0,535.2873921629769,141.0,525.3548939975409,45.0,257.85010314004126,20.0,344.17484081913614,0.0,0.0
1051,709.0,532.3102565450137,5.0,93.0925339787749,31.0,267.40274303458983,191.0,683.021027034759,322.0,712.862519371264,122.0,367.5363017412785,37.0,373.6996263003737,1.0,75.07902066925439
1053,903.0,456.01684686822983,17.0,178.74040584586268,51.0,270.4709376325838,222.0,559.2362143235005,421.0,585.1366940471723,155.0,356.289076866495,37.0,255.13722245207558,0.0,0.0
1054,810.0,488.09588372471393,10.0,145.24328249818447,24.0,171.6369877708646,215.0,599.453521440919,357.0,627.2511640165159,157.0,390.23662756015113,43.0,356.2551781275891,4.0,241.0350043085007
1055,1055.0,526.082208448232,5.0,68.31534362617845,38.0,235.8490566037736,290.0,795.6322532854125,480.0,689.3877375156189,182.0,335.2490421455939,60.0,358.337314859054,0.0,0.0
1056,1260.0,398.60425241139757,5.0,33.273441139282625,49.0,165.0109446034686,359.0,546.5229570088906,614.0,533.722759711755,172.0,251.16088899272802,61.0,275.1465944970681,0.0,0.0
1057,449.0,348.91130348289636,9.0,168.9189189189189,12.0,105.9322033898305,94.0,400.0340454506767,214.0,473.41990575846734,99.0,300.2274450341168,20.0,193.16206297083252,1.0,77.70853084251588
1058,1118.0,407.8833118081854,8.0,66.28003314001657,46.0,180.81050273181086,252.0,461.2427930813581,546.0,558.1566518779007,196.0,302.7260792339177,68.0,350.7866907402631,2.0,72.9666031857219
1059,967.0,480.72143013382646,11.0,118.828994274603,42.0,225.3823450496378,241.0,589.3140970778824,475.0,678.8914774107793,147.0,306.25,44.0,305.51312317733647,7.0,347.9886257432043
1060,1410.0,508.70388743573557,28.0,219.34978456717587,73.0,280.74763479732326,351.0,604.5678459471563,657.0,648.3573959124866,223.0,367.2172180413984,78.0,426.46254784034994,0.0,0.0
1061,501.0,382.4047995237114,7.0,122.87168685272951,23.0,199.168687218566,135.0,493.25879644853666,239.0,508.5430984956487,86.0,285.81873774469074,11.0,118.11446365295824,0.0,0.0
1062,814.0,333.393404216976,9.0,80.04980876990128,42.0,177.2301460038822,215.0,462.63421771781464,385.0,428.32984735881803,108.0,198.69011700640223,54.0,291.8603394227651,1.0,40.95742066547617
2000,6916.0,374.39376198062746,99.0,99.05249782384664,211.0,128.12183110992368,2300.0,465.24235080891486,2999.0,458.52763550187296,967.0,296.1769588415101,338.0,313.8085025392493,2.0,10.82688727532179
