Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,423.0,469.14511334900845,6.0,136.39463514435099,11.0,145.25287204542454,153.0,565.9121171770972,172.0,619.0836122808912,71.0,398.6524424480629,10.0,179.75912277548085,0.0,0.0
1002,706.0,286.06854299537264,10.0,88.23788934968675,40.0,205.9308072487644,263.0,342.20730215733727,264.0,333.91515519465736,103.0,224.05916902327604,25.0,176.66596000282667,1.0,40.5196236537355
1003,1256.0,580.0581905509629,23.0,244.18728102770996,50.0,280.6151083174318,394.0,748.295443754392,561.0,773.7610857481759,181.0,379.9567563028738,47.0,284.8484848484849,0.0,0.0
1004,247.0,307.995411242456,1.0,27.677830058123444,9.0,124.32656444260257,74.0,384.57540796175033,103.0,383.7698871045866,51.0,292.23011689204674,8.0,137.66993632765445,1.0,124.69449847872711
1051,641.0,481.25652248992066,6.0,111.71104077452988,16.0,138.01431898559477,217.0,775.9977113431555,279.0,617.6665928713749,87.0,262.0955594384527,36.0,363.5996364003636,0.0,0.0
1053,742.0,374.7115175816462,14.0,147.1979812848281,39.0,206.8307170131523,177.0,445.87752223089905,366.0,508.6936580077555,115.0,264.3435086428834,30.0,206.8680182043856,1.0,50.50020452582833
1054,794.0,478.4544835523739,3.0,43.57298474945534,28.0,200.24315239934205,198.0,552.0548709083812,356.0,625.4941579548449,167.0,415.0924637104792,42.0,347.970173985087,0.0,0.0
1055,988.0,492.67224829085615,7.0,95.64148107664981,40.0,248.26216484607747,230.0,631.0186836401548,457.0,656.3545750929956,188.0,346.30120837017387,65.0,388.19875776397515,1.0,49.86561217518786
1056,806.0,254.98018051078287,6.0,39.92812936713915,25.0,84.18925745074928,196.0,298.38022165387895,401.0,348.57137889969664,136.0,198.59233083145935,42.0,189.4451962110961,0.0,0.0
1057,431.0,334.9237679312435,1.0,18.76876876876877,15.0,132.41525423728814,111.0,472.380628138565,196.0,433.5995398535495,84.0,254.73843821076574,24.0,231.79447556499903,0.0,0.0
1058,1127.0,411.16680895154286,17.0,140.8450704225352,56.0,220.11713376046538,313.0,572.8928342637504,514.0,525.444174112163,180.0,278.01374623523054,47.0,242.45550683518184,0.0,0.0
1059,969.0,481.7156833502356,9.0,97.22372258831155,39.0,209.2836061175208,285.0,696.9067123120186,455.0,650.3065730987465,146.0,304.1666666666667,34.0,236.07832245521456,1.0,49.71266082045776
1060,1026.0,370.16325426174797,11.0,86.17312965139052,51.0,196.13875855703407,252.0,434.0487099107789,524.0,517.1069641676453,148.0,243.71366937276665,40.0,218.69874248223073,0.0,0.0
1061,408.0,311.41947745643563,4.0,70.212392487274,13.0,112.57360581918947,117.0,427.4909569220651,191.0,406.4089197182799,67.0,222.67273754528233,16.0,171.8028562224847,0.0,0.0
1062,681.0,278.9200347318927,7.0,62.26096237658988,34.0,143.47202295552367,162.0,348.58950358272546,348.0,387.1656802100485,89.0,163.73537419972035,39.0,210.78802291644146,2.0,81.91484133095234
2000,4241.0,229.58414467319852,61.0,61.032347143986314,133.0,80.75925847213199,1286.0,260.13115788707154,1903.0,290.9563489029891,650.0,199.08482238571,208.0,193.11292463953802,0.0,0.0
3101,1079.0,432.62792394729877,21.0,187.2993221548341,39.0,200.40080160320642,333.0,484.1101386910127,464.0,561.5258011424146,172.0,344.88290022457494,50.0,286.6479390013186,0.0,0.0
3102,349.0,334.6405730120528,9.0,157.1503404924044,13.0,127.58857591520267,92.0,388.6940724153957,147.0,434.7183202720686,64.0,275.8145147388381,24.0,312.2154286457656,0.0,0.0
3103,565.0,454.2859669858729,12.0,181.68054504163513,26.0,236.1918604651163,172.0,592.6946933149552,241.0,571.1847936861565,83.0,320.3396372057121,31.0,321.7436429683446,0.0,0.0
3151,683.0,386.9184185630201,9.0,96.65986467618946,41.0,239.37412424100887,172.0,457.33733946661704,289.0,451.59778107664664,119.0,314.3491124260355,50.0,470.63253012048193,3.0,169.94952499107765
3153,480.0,352.18501452763184,8.0,162.10739614994935,9.0,89.78451715881883,131.0,456.58917430553134,208.0,460.431654676259,93.0,264.61801109688435,31.0,251.5825353027106,0.0,0.0
3154,365.0,399.7940786663308,3.0,71.1068973690448,16.0,203.82165605095543,103.0,558.0840918942349,164.0,506.3916507132712,47.0,219.18574826283637,32.0,460.8958663401988,0.0,0.0
3155,627.0,473.97664134255587,11.0,203.51526364477337,27.0,246.44030668127053,138.0,525.1341375242589,295.0,649.7511122858024,127.0,384.6386819310679,29.0,258.3518930957684,,
3157,646.0,479.2249315657896,12.0,180.23430459597478,33.0,254.4529262086514,159.0,561.6389968209113,304.0,624.7431154952733,117.0,403.4343643322644,21.0,228.1864609366511,0.0,0.0
3158,512.0,428.0149136446473,4.0,77.51937984496124,9.0,89.42766295707472,126.0,510.28673254495385,239.0,564.1848826778717,96.0,336.7712060618817,38.0,429.9615297578638,0.0,0.0
3159,1547.0,474.48020341000057,19.0,137.05547139868716,56.0,207.75366351326284,483.0,589.4269257053597,614.0,577.9476270261111,275.0,374.7972687500852,100.0,422.5114078080108,0.0,0.0
3241,4331.0,374.29296137376144,90.0,161.23831022250886,179.0,171.8279033156066,1252.0,447.2067438205458,1861.0,467.0973700987405,715.0,299.56050493751127,234.0,292.27348804676376,0.0,0.0
3251,703.0,323.8303184408238,8.0,80.68582955118508,24.0,120.80334222580159,182.0,400.09672668117565,313.0,404.7640600550893,134.0,273.0347609927055,40.0,259.55486340925313,2.0,92.12811335443068
3252,640.0,430.8342701734781,9.0,137.67783386874714,18.0,139.7624039133473,158.0,529.0828115058769,287.0,569.1959858791797,132.0,366.3003663003663,34.0,265.3762098033094,2.0,134.63570942921191
3254,1098.0,398.0900379599517,25.0,210.33148241628808,64.0,274.59561505127215,287.0,462.2769151472199,480.0,508.51767098906686,205.0,325.64493582411995,37.0,174.5612379694282,,
3255,254.0,360.49845297907973,3.0,103.98613518197574,19.0,332.16783216783216,54.0,374.4019968106497,111.0,474.41979740992434,36.0,203.2520325203252,31.0,490.42872963138745,0.0,0.0
3256,486.0,400.3624680780954,2.0,36.218761318362915,22.0,196.25334522747548,116.0,445.0241694160976,229.0,541.8835778513961,83.0,301.8511110302942,34.0,384.8330503678551,0.0,0.0
3257,743.0,470.78950703332913,10.0,147.95088030773783,32.0,239.39552629610233,159.0,496.4561151528398,316.0,571.283942582348,125.0,333.1645299714811,51.0,397.3819541841982,50.0,3168.1662653656063
3351,683.0,381.54079916876617,8.0,94.46215609871295,27.0,159.5838997576689,196.0,514.8951820522251,310.0,509.7761918074033,120.0,286.9646316091542,21.0,162.42555495397943,1.0,55.86248889733033
3352,884.0,446.37897777194274,19.0,221.44522144522145,47.0,266.8332008629499,224.0,577.4833071231535,411.0,606.060606060606,154.0,307.40977323538806,29.0,191.49498151082938,0.0,0.0
3353,1038.0,407.9691547020607,11.0,90.25270758122744,43.0,177.70063641623275,261.0,514.0426202387049,513.0,549.7508439157692,167.0,294.9696198954359,43.0,247.98154555940022,0.0,0.0
3354,147.0,303.6437246963563,1.0,53.333333333333336,6.0,148.92032762472078,24.0,272.6343292059525,63.0,389.3936584461339,33.0,247.93388429752065,20.0,474.3833017077799,0.0,0.0
3355,625.0,339.41750525418297,9.0,104.48107731599721,37.0,212.70480022995113,174.0,404.37844244579236,263.0,399.3440432445565,93.0,244.55664247396655,49.0,436.91484618814087,0.0,0.0
3356,474.0,416.05224352222456,1.0,18.772292096865026,22.0,210.68760773798124,119.0,542.6109160548995,220.0,534.0842882113031,95.0,349.5988812835799,17.0,216.22996692953447,,
3357,553.0,337.64394133665485,7.0,93.20905459387484,29.0,193.70783514795272,132.0,357.520110506216,264.0,456.10034207525655,102.0,283.17601332593006,19.0,181.33231532735255,0.0,0.0
3358,471.0,334.81904843146873,7.0,107.64262648008611,24.0,185.2280620514008,119.0,379.8155181768855,214.0,442.7983198493658,75.0,238.9448196763094,32.0,314.8057058534186,0.0,0.0
3359,838.0,409.75590674385853,9.0,88.41732979664015,38.0,195.09189855221274,229.0,503.0645196722392,372.0,518.5463973570861,154.0,345.0903060995832,36.0,277.58501040943787,0.0,0.0
3360,430.0,465.4233729123597,11.0,301.8660812294182,19.0,247.52475247524754,122.0,655.0335570469799,179.0,562.786895554298,79.0,345.80871087765377,20.0,256.6405748748877,0.0,0.0
3361,482.0,351.4835962168114,1.0,14.539110206455366,19.0,144.44275505549643,107.0,370.15255820389524,206.0,431.91110179264075,109.0,347.18904284121675,40.0,439.3673110720562,0.0,0.0
3401,324.0,417.746489769079,2.0,47.359696897939855,14.0,195.36701088473347,76.0,422.5273808861956,142.0,544.4994056520572,68.0,399.24847346171913,22.0,433.7539432176656,0.0,0.0
3402,114.0,228.39741149600306,1.0,41.77109440267335,5.0,112.43534967393748,32.0,252.1869335645047,57.0,344.5982709630615,16.0,150.57406361754187,3.0,93.28358208955224,0.0,0.0
3403,632.0,373.7941884466841,7.0,92.67840593141798,34.0,241.64889836531628,205.0,418.9230612036375,256.0,457.6331784054344,105.0,319.75150739996343,25.0,256.647161482394,,
3404,374.0,226.3223823153869,6.0,80.71025020177562,13.0,97.40746291023528,148.0,284.9496524769441,136.0,260.1874880428544,56.0,186.57959618844538,15.0,146.37002341920376,,
3405,271.0,356.1618630813915,6.0,182.370820668693,15.0,252.5252525252525,70.0,372.5782414307005,109.0,468.93822061607295,52.0,281.5223864436143,19.0,298.93014474512273,0.0,0.0
3451,567.0,454.1122386051466,7.0,118.96668932698844,23.0,197.30633953847473,151.0,577.4157775993269,261.0,598.6787778695293,106.0,367.30309435531376,18.0,206.61157024793388,1.0,80.0903419056696
3452,601.0,316.82604615855007,2.0,23.923444976076556,24.0,141.718334809566,160.0,390.99728745631825,265.0,404.7593591055582,101.0,219.5699906519707,49.0,408.06129247168553,,
3453,509.0,298.2153947106315,15.0,153.9408866995074,25.0,135.6557599435672,159.0,358.6493131527305,201.0,340.53944158308485,85.0,279.678862858647,24.0,273.972602739726,0.0,0.0
3454,927.0,283.52612294084184,15.0,90.88705768298594,36.0,112.98725754817652,253.0,321.5066334570223,420.0,365.79630371544533,155.0,232.02203460870606,47.0,257.19601619787676,1.0,30.585342280565463
3455,326.0,330.2804344302156,3.0,69.7188008366256,18.0,214.77150698007398,74.0,376.03536765079525,134.0,400.7776282338867,69.0,275.27327854464215,28.0,357.14285714285717,,
3456,418.0,304.74912876744287,4.0,59.43536404160476,22.0,162.12232866617538,110.0,353.94813051032884,194.0,403.9142202789923,71.0,244.90359076954917,14.0,159.76263836585645,3.0,218.71947040725564
3457,439.0,257.09199091100754,4.0,48.82216526302942,9.0,56.76442762535478,125.0,320.72663827166826,197.0,332.10829764995447,81.0,213.146676490711,23.0,220.85653927405417,0.0,0.0
3458,475.0,362.90014516005806,5.0,81.53946510110893,20.0,164.00164001640016,111.0,401.7954101209006,214.0,449.57038717674,108.0,375.27363702699887,16.0,186.98141872151456,1.0,76.40003056001221
3459,1016.0,283.7354781054513,11.0,61.54190444220656,30.0,86.7779352636603,274.0,343.7331426492542,476.0,379.05030379767,189.0,248.87086367407133,36.0,147.5288910745021,0.0,0.0
3460,494.0,345.9044631478707,6.0,75.10326699211416,21.0,138.57727332717434,147.0,389.31115760480947,215.0,433.0661080449583,87.0,347.04216362838565,17.0,236.20953174934002,1.0,70.02114638620863
3461,278.0,313.82996737523,2.0,52.287581699346404,7.0,91.683038637852,87.0,459.78226403128633,125.0,407.325338894682,47.0,222.99188689092375,10.0,155.37600994406463,,
3462,213.0,374.169975055335,6.0,255.21054870267972,7.0,138.12154696132598,49.0,415.74749703037503,92.0,478.12077746595986,41.0,285.0983937139281,18.0,439.2386530014641,0.0,0.0
4011,1981.0,349.03860215413727,21.0,74.58975634012928,63.0,130.00949275661398,591.0,400.8328642254973,811.0,426.9567094325319,349.0,302.1226496762353,145.0,381.1877283840269,1.0,17.619313586781285
4012,428.0,376.6180055084783,6.0,102.14504596527068,22.0,204.51798828669703,106.0,386.7342843591521,181.0,489.66562060383075,97.0,385.5938941008109,16.0,213.81798743819323,0.0,0.0
5111,2455.0,394.7725997263124,60.0,191.04021396503964,169.0,312.4364496866392,722.0,449.0077674612404,1033.0,468.3681473387349,339.0,292.2413793103448,132.0,338.2273810438927,0.0,0.0
