Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,6.0,6.6545406148795525,0.0,0.0,0.0,0.0,2.0,7.397544015386892,1.0,3.599323327214483,1.0,5.614823133071308,2.0,35.951824555096174,0.0,0.0
1002,23.0,9.319513440359167,2.0,17.64757786993735,1.0,5.14827018121911,3.0,3.903505347802326,3.0,3.794490399939288,10.0,21.753317380900587,4.0,28.266553600452266,0.0,0.0
1003,12.0,5.54195723456334,1.0,10.616838305552607,1.0,5.612302166348636,1.0,1.8992270146050552,1.0,1.3792532722783881,5.0,10.496042991792095,3.0,18.181818181818183,0.0,0.0
1004,11.0,13.716394832659983,2.0,55.35566011624689,0.0,0.0,3.0,15.590894917368257,1.0,3.725921234025112,3.0,17.19000687600275,2.0,34.417484081913614,0.0,0.0
1051,10.0,7.507902066925439,1.0,18.618506795754982,0.0,0.0,1.0,3.576026319553712,0.0,0.0,5.0,15.062963186117972,3.0,30.2999697000303,0.0,0.0
1053,12.0,6.060024543099399,0.0,0.0,0.0,0.0,2.0,5.038164093004509,0.0,0.0,3.0,6.8959176167708724,7.0,48.26920424768998,0.0,0.0
1054,26.0,15.667275280052545,1.0,14.524328249818446,1.0,7.151541157119359,4.0,11.152623654714771,7.0,12.299042431696389,6.0,14.913501690196858,7.0,57.995028997514495,0.0,0.0
1055,8.0,3.989248974015029,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8724489063150793,2.0,3.684055408193339,4.0,23.889154323936932,0.0,0.0
1056,25.0,7.908814531972173,0.0,0.0,0.0,0.0,2.0,3.044696139325295,5.0,4.346276544883998,12.0,17.522852720422886,6.0,27.06359945872801,0.0,0.0
1057,13.0,10.102109009527066,0.0,0.0,1.0,8.82768361581921,3.0,12.767044003745,3.0,6.636727650819636,2.0,6.065200909780136,4.0,38.6324125941665,0.0,0.0
1058,28.0,10.215324446001066,1.0,8.285004142502071,0.0,0.0,3.0,5.49098563192093,4.0,4.089059720717221,9.0,13.900687311761526,11.0,56.74490585504256,0.0,0.0
1059,23.0,11.433911988705283,1.0,10.802635843145728,0.0,0.0,2.0,4.890573419733464,5.0,7.146226078008204,5.0,10.416666666666666,10.0,69.43480072212192,0.0,0.0
1060,27.0,9.741138270046,1.0,7.833920877399138,0.0,0.0,3.0,5.167246546556892,5.0,4.9342267573248595,7.0,11.526997875738964,11.0,60.14215418261345,0.0,0.0
1061,8.0,6.106264263851679,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.511181564780731,3.0,9.970421084117119,1.0,10.737678513905294,0.0,0.0
1062,13.0,5.324464686511902,0.0,0.0,2.0,8.439530762089628,2.0,4.303574118305253,3.0,3.3376351742245562,4.0,7.358893222459342,2.0,10.809642200843152,0.0,0.0
2000,167.0,9.040450874893693,3.0,3.001590843146867,2.0,1.214424939430556,14.0,2.831909961445568,45.0,6.880207935173152,52.0,15.9267857908568,51.0,47.34980363757903,0.0,0.0
3101,10.0,4.009526635285439,0.0,0.0,0.0,0.0,1.0,1.453784200273311,2.0,2.4203698325104073,1.0,2.005133140840552,6.0,34.39775268015823,0.0,0.0
3102,7.0,6.71198857044232,0.0,0.0,0.0,0.0,1.0,4.224935569732562,2.0,5.914534969688008,2.0,8.619203585588691,2.0,26.017952387147133,0.0,0.0
3103,5.0,4.020229796335158,2.0,30.28009084027252,0.0,0.0,0.0,0.0,1.0,2.370061384589861,1.0,3.859513701273639,1.0,10.378827192527245,,
3151,12.0,6.797980999643106,0.0,0.0,0.0,0.0,1.0,2.65893802015475,1.0,1.5626220798499881,4.0,10.566356720202874,6.0,56.475903614457835,0.0,0.0
3153,14.0,10.272062923722595,1.0,20.26342451874367,0.0,0.0,2.0,6.970827088634066,1.0,2.213613724405091,6.0,17.072129748186086,4.0,32.462262619704596,0.0,0.0
3154,3.0,3.285978728764362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.087753967763848,1.0,4.663526558783753,1.0,14.402995823131212,0.0,0.0
3155,12.0,9.071323279283366,0.0,0.0,1.0,9.127418765972983,0.0,0.0,1.0,2.202546143341703,4.0,12.114604155309225,6.0,53.4521158129176,0.0,0.0
3157,8.0,5.934674075118137,0.0,0.0,0.0,0.0,1.0,3.5323207347227132,2.0,4.110152075626798,1.0,3.448156960104824,4.0,43.46408779745735,0.0,0.0
3158,2.0,1.6719332564244032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.360606203673103,1.0,3.508033396477934,0.0,0.0,0.0,0.0
3159,29.0,8.894586877110548,2.0,14.426891726177596,0.0,0.0,1.0,1.22034560187445,8.0,7.530262241382556,8.0,10.903193272729752,10.0,42.25114078080108,0.0,0.0
3241,88.0,7.60512135785985,4.0,7.166147121000394,1.0,0.9599324207575781,14.0,5.000714387769682,22.0,5.521838872741694,25.0,10.47414352928361,22.0,27.478704004396594,0.0,0.0
3251,10.0,4.606405667721534,0.0,0.0,0.0,0.0,1.0,2.198333663083382,2.0,2.58635182143827,3.0,6.112718529687436,4.0,25.95548634092531,0.0,0.0
3252,5.0,3.365892735730297,1.0,15.29753709652746,0.0,0.0,0.0,0.0,2.0,3.966522549680695,0.0,0.0,2.0,15.610365282547612,0.0,0.0
3254,23.0,8.338862361638332,0.0,0.0,1.0,4.290556485176127,0.0,0.0,4.0,4.237647258242224,6.0,9.531071292413268,12.0,56.614455557652384,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,5.0,4.118955432902216,0.0,0.0,1.0,8.920606601248885,1.0,3.836415253587048,0.0,0.0,2.0,7.273520747717932,1.0,11.318619128466327,0.0,0.0
3257,5.0,3.168166265365606,0.0,0.0,0.0,0.0,1.0,3.12236550410591,0.0,0.0,2.0,5.330632479543698,2.0,15.583606046439145,,
3351,20.0,11.172497779466067,0.0,0.0,0.0,0.0,2.0,5.254032469920664,3.0,4.933317985232935,7.0,16.739603510533993,8.0,61.87640188723026,0.0,0.0
