Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,167.0,185.21804711414757,10.0,227.32439190725165,45.0,594.2162947312822,52.0,192.33614440005917,49.0,176.3668430335097,8.0,44.918585064570465,3.0,53.92773683264426,0.0,0.0
1002,386.0,156.40574730341905,13.0,114.70925615459278,70.0,360.37891268533775,146.0,189.97059359304654,122.0,154.3092762641977,26.0,56.55862519034153,8.0,56.53310720090453,1.0,40.5196236537355
1003,524.0,241.99879924259918,20.0,212.33676611105213,114.0,639.8024469637445,143.0,271.58946308852296,187.0,257.92036191605865,54.0,113.35726431135463,6.0,36.36363636363637,,
1004,130.0,162.10284802234526,8.0,221.42264046498755,36.0,497.3062577704103,44.0,228.66645878806776,33.0,122.95540072282871,8.0,45.84001833600733,1.0,17.208742040956807,0.0,0.0
1051,123.0,92.3471954231829,6.0,111.71104077452988,25.0,215.64737341499182,35.0,125.16092118437992,32.0,70.84348018596414,20.0,60.25185274447189,5.0,50.4999495000505,,
1053,417.0,210.58585287270412,22.0,231.311113447587,103.0,546.2452269834536,103.0,259.46545078973224,159.0,220.98986782304132,24.0,55.16734093416697,6.0,41.37360364087712,0.0,0.0
1054,199.0,119.9149146434791,16.0,232.38925199709513,48.0,343.2739755417292,51.0,142.19595159761334,60.0,105.42036370025477,20.0,49.7116723006562,3.0,24.855012427506214,1.0,60.258751077125176
1055,297.0,148.10086816030798,9.0,122.96761852712119,55.0,341.3604766633565,68.0,186.5620455979588,121.0,173.78315883206227,37.0,68.15502505157677,7.0,41.80602006688963,0.0,0.0
1056,549.0,173.67756712210894,13.0,86.51094696213482,104.0,350.227310995117,175.0,266.41091219096336,190.0,165.1585087055919,52.0,75.93236178849916,15.0,67.65899864682002,0.0,0.0
1057,135.0,104.90651663739645,4.0,75.07507507507508,21.0,185.38135593220338,26.0,110.64771469912333,54.0,119.46109771475345,26.0,78.84761182714178,4.0,38.6324125941665,0.0,0.0
1058,419.0,152.86503367408736,33.0,273.40513670256837,91.0,357.69034236075623,90.0,164.7295689576279,138.0,141.07256036474413,60.0,92.67124874507684,6.0,30.951766830023214,1.0,36.48330159286095
1059,186.0,92.46554912605143,6.0,64.81581505887436,48.0,257.57982291387174,44.0,107.5926152341362,66.0,94.3301842297083,16.0,33.333333333333336,6.0,41.66088043327316,0.0,0.0
1060,458.0,165.2385676918914,16.0,125.34273403838621,76.0,292.28520883008997,116.0,199.8001998001998,176.0,173.68478185783505,58.0,95.50941097040855,16.0,87.4794969928923,,
1061,195.0,148.84019143138468,6.0,105.318588730911,34.0,294.42327675788016,53.0,193.6497497168329,72.0,153.20126816605315,29.0,96.38073714646549,0.0,0.0,1.0,76.32830329814598
1062,555.0,227.31368469339276,36.0,320.1992350796051,142.0,599.2066841083636,121.0,260.3662341574678,183.0,203.5957456276979,58.0,106.70395172566046,13.0,70.26267430548049,2.0,81.91484133095234
2000,4365.0,236.29681478389804,174.0,174.09226890251833,951.0,577.4590586992294,1355.0,274.08842841133895,1481.0,226.43528782203197,317.0,97.0921364558001,86.0,79.84476691827052,1.0,5.413443637660895
3101,398.0,159.57916008436044,15.0,133.7852301105958,56.0,287.75499717383485,125.0,181.72302503416392,136.0,164.5851486107077,46.0,92.23612447866539,20.0,114.65917560052743,,
3102,257.0,246.42586608623947,23.0,401.60642570281124,56.0,549.6123270193345,76.0,321.0951032996747,78.0,230.66686381783234,19.0,81.88243406309257,5.0,65.04488096786783,0.0,0.0
3103,286.0,229.95714435037107,4.0,60.56018168054504,61.0,554.1424418604652,64.0,220.53756030323913,108.0,255.96662953570498,31.0,119.64492473948283,18.0,186.8188894654904,,
3151,391.0,221.50088090503786,25.0,268.49962410052626,81.0,472.9098552078468,102.0,271.21167805578455,132.0,206.26611454019846,34.0,89.81403212172442,12.0,112.95180722891567,5.0,283.24920831846276
3153,170.0,124.73219264520294,5.0,101.31712259371834,34.0,339.18595371109336,44.0,153.35819594994945,67.0,148.3121195351411,15.0,42.680324370465215,5.0,40.57782827463074,,
3154,215.0,235.49514222811266,7.0,165.9160938611045,31.0,394.90445859872614,43.0,232.98656263545732,78.0,240.84480948558019,31.0,144.56932332229633,18.0,259.2539248163618,7.0,766.7283700450179
3155,211.0,159.50410099406585,8.0,148.01110083256245,37.0,337.7144943410004,57.0,216.9032307165417,71.0,156.3807761772609,35.0,106.00278635895572,3.0,26.7260579064588,,
3157,188.0,139.46484076527622,6.0,90.11715229798739,44.0,339.2705682782019,53.0,187.21299894030378,64.0,131.52486642005755,15.0,51.72235440157236,5.0,54.33010974682169,1.0,74.18342593897671
3158,238.0,198.96005751450403,17.0,329.4573643410853,46.0,457.07472178060414,63.0,255.14336627247692,82.0,193.56970870119446,24.0,84.19280151547042,6.0,67.88866259334691,,
3159,863.0,264.69063706711734,27.0,194.76303830339754,192.0,712.2982749026155,223.0,272.1370692180025,286.0,269.2068751294264,113.0,154.00760497730772,20.0,84.50228156160216,2.0,61.341978462831364
3241,2267.0,195.91829679850318,94.0,168.40445734350925,558.0,535.6422907827289,593.0,211.81597371053007,791.0,198.53520674266724,190.0,79.60349082255544,41.0,51.21031200819365,0.0,0.0
3251,394.0,181.49238330822843,5.0,50.42864346949067,84.0,422.8116977903055,93.0,204.4450306667546,151.0,195.2695625185894,47.0,95.76592363176984,14.0,90.8442021932386,0.0,0.0
3252,244.0,164.25556550363854,5.0,76.48768548263729,43.0,333.87685379299637,72.0,241.10102802799452,80.0,158.6609019872278,27.0,74.92507492507492,17.0,132.6881049016547,0.0,0.0
3254,521.0,188.89336045276397,28.0,235.57126030624264,87.0,373.2784142103231,137.0,220.6687713420527,186.0,197.05059750826342,62.0,98.48773668827043,21.0,99.07529722589167,,
3255,201.0,285.2763348377757,7.0,242.63431542461007,44.0,769.2307692307693,62.0,429.86895930111626,61.0,260.71718596401246,24.0,135.50135501355012,3.0,47.460844803037496,,
3256,145.0,119.44970755416426,4.0,72.43752263672583,24.0,214.09455842997323,39.0,149.6201948898949,47.0,111.21628017037388,28.0,101.82929046805106,3.0,33.95585738539898,,
3257,260.0,164.74464579901152,9.0,133.15579227696404,87.0,650.8565871175282,62.0,193.58666125456645,80.0,144.62884622337924,13.0,34.64911111703404,9.0,70.12622720897616,,
3351,345.0,192.72558669578964,17.0,200.73208170976503,70.0,413.7360364087712,88.0,231.1774286765092,110.0,180.8883261252076,47.0,112.39448071358538,13.0,100.54915306674917,,
3352,252.0,127.24830588068957,7.0,81.58508158508158,52.0,295.219711593051,57.0,146.94887725901674,93.0,137.137801371378,33.0,65.87352283615458,9.0,59.42947702060222,1.0,50.49535947646411
3353,437.0,171.755800197303,16.0,131.27666557269444,91.0,376.0641375320274,112.0,220.58533895300744,172.0,184.32192037721694,37.0,65.35255051575527,9.0,51.90311418685121,0.0,0.0
3354,87.0,179.7075105345782,12.0,640.0,20.0,496.40109208240256,15.0,170.39645575372032,28.0,173.06384819828173,10.0,75.13148009015778,2.0,47.43833017077799,0.0,0.0
3355,270.0,146.62836226980704,11.0,127.69909449732992,43.0,247.19747053751078,72.0,167.32901066722442,98.0,148.80500470709708,37.0,97.29672872620175,9.0,80.24966562639322,,
3356,185.0,162.383259602556,4.0,75.0891683874601,30.0,287.30128327906533,52.0,237.10729104919977,72.0,174.79122159642648,25.0,91.99970560094208,2.0,25.438819638768763,,
3357,178.0,108.68105164181657,3.0,39.94673768308922,30.0,200.3874156702959,57.0,154.38368408222962,57.0,98.47621022079403,27.0,74.95835646862854,4.0,38.175224279442645,,
