Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,61.0,67.65449625127545,1.0,22.732439190725163,3.0,39.61441964875215,18.0,66.57789613848202,26.0,93.58240650757658,10.0,56.14823133071308,3.0,53.92773683264426,0.0,0.0
1002,164.0,66.45218279212622,2.0,17.64757786993735,0.0,0.0,59.0,76.7689385067791,70.0,88.53810933191673,26.0,56.55862519034153,7.0,49.46646880079146,0.0,0.0
1003,90.0,41.56467925922505,2.0,21.233676611105214,2.0,11.224604332697272,26.0,49.37990237973145,34.0,46.89461125746521,14.0,29.388920377017865,12.0,72.72727272727273,0.0,0.0
1004,42.0,52.37168936106539,0.0,0.0,1.0,13.814062715844731,11.0,57.16661469701694,18.0,67.06658221245203,8.0,45.84001833600733,4.0,68.83496816382723,0.0,0.0
1051,77.0,57.81084591532588,1.0,18.618506795754982,2.0,17.251789873199346,26.0,92.97668430839651,32.0,70.84348018596414,13.0,39.16370428390673,3.0,30.2999697000303,0.0,0.0
1053,76.0,38.38015543962953,1.0,10.514141520344864,2.0,10.606703436571914,17.0,42.82439479053833,29.0,40.30632809351068,15.0,34.47958808385436,11.0,75.8516066749414,1.0,50.50020452582833
1054,138.0,83.15707648643274,1.0,14.524328249818446,4.0,28.606164628477437,39.0,108.73808063346902,66.0,115.96240007028024,24.0,59.65400676078743,4.0,33.140016570008285,0.0,0.0
1055,75.0,37.399209131390904,0.0,0.0,1.0,6.206554121151936,21.0,57.61474937584021,26.0,37.34183578209603,18.0,33.15649867374005,9.0,53.7505972288581,0.0,0.0
1056,180.0,56.94346463019965,3.0,19.964064683569575,4.0,13.470281192119886,42.0,63.9386189258312,66.0,57.370850392468775,27.0,39.42641862095149,38.0,171.40279657194407,0.0,0.0
1057,65.0,50.51054504763533,0.0,0.0,1.0,8.82768361581921,9.0,38.301132011235,31.0,68.57951905846957,17.0,51.55420773313116,7.0,67.60672203979138,0.0,0.0
1058,256.0,93.39725207772402,1.0,8.285004142502071,6.0,23.58397861719272,58.0,106.15905555047131,131.0,133.916705853489,41.0,63.32535330913584,19.0,98.01392829507351,0.0,0.0
1059,110.0,54.68392690250353,3.0,32.40790752943718,2.0,10.732492621411323,19.0,46.4604474874679,59.0,84.3254677204968,21.0,43.75,6.0,41.66088043327316,,
1060,222.0,80.09380355371155,0.0,0.0,8.0,30.766864087377893,45.0,77.50869819835337,99.0,97.69768979503222,49.0,80.68898513017274,21.0,114.81683980317113,0.0,0.0
1061,118.0,90.06739789181226,2.0,35.106196243637,5.0,43.297540699688255,32.0,116.9206036026161,47.0,100.00638338617358,22.0,73.11642128352554,10.0,107.37678513905294,0.0,0.0
1062,67.0,27.441471845869035,3.0,26.68326958996709,0.0,0.0,12.0,25.821444709831514,25.0,27.8136264518713,12.0,22.076679667378027,15.0,81.07231650632365,0.0,0.0
2000,913.0,49.42474041184396,14.0,14.007423934685383,15.0,9.10818704572917,257.0,51.985775720822225,372.0,56.87638559743139,155.0,47.47407303043854,98.0,90.98589718593618,2.0,10.82688727532179
3101,256.0,102.64388186330721,0.0,0.0,3.0,15.415446277169725,76.0,110.48759922077167,89.0,107.70645754671314,48.0,96.24639076034649,40.0,229.31835120105487,0.0,0.0
3102,136.0,130.40434936859364,3.0,52.38344683080147,1.0,9.814505839630975,32.0,135.19793823144198,66.0,195.17965399970427,18.0,77.57283227029822,16.0,208.14361909717707,0.0,0.0
3103,129.0,103.72192874544709,1.0,15.14004542013626,4.0,36.33720930232558,28.0,96.48518263266713,58.0,137.46356030621192,29.0,111.92589733693555,9.0,93.4094447327452,,
3151,193.0,109.33419441092663,3.0,32.21995489206315,4.0,23.353573096683792,39.0,103.69858278603526,79.0,123.44714430814908,33.0,87.17244294167371,35.0,329.4427710843373,0.0,0.0
3153,146.0,107.12294191882135,1.0,20.26342451874367,3.0,29.928172386272944,37.0,128.96030113973023,65.0,143.88489208633092,26.0,73.97922890880638,14.0,113.61791916896608,0.0,0.0
3154,82.0,89.81675191955924,1.0,23.70229912301493,0.0,0.0,26.0,140.87559601213698,34.0,104.98363490397085,15.0,69.95289838175628,6.0,86.41797493878727,0.0,0.0
3155,163.0,123.21880787693237,1.0,18.501387604070306,2.0,18.254837531945967,43.0,163.62875299668937,64.0,140.96295317386898,43.0,130.23199466957416,10.0,89.08685968819599,0.0,0.0
3157,176.0,130.56282965259902,0.0,0.0,7.0,53.974863135168476,50.0,176.61603673613564,87.0,178.79161528976573,19.0,65.51498224199166,13.0,141.25828534173638,0.0,0.0
3158,143.0,119.54322783434485,0.0,0.0,5.0,49.68203497615262,32.0,129.5966304876073,58.0,136.91515981304,30.0,105.24100189433804,18.0,203.66598778004072,0.0,0.0
3159,501.0,153.66165604939255,7.0,50.49412104162158,12.0,44.51864218141347,131.0,159.86527384555305,198.0,186.37399047421826,113.0,154.00760497730772,40.0,169.00456312320432,0.0,0.0
3241,1515.0,130.92907792224628,9.0,16.123831022250886,30.0,28.79797262272736,425.0,151.8074010572939,649.0,162.89424674587997,281.0,117.72937326914779,121.0,151.13287202418127,0.0,0.0
3251,224.0,103.18348695696235,2.0,20.17145738779627,9.0,45.30125333467559,57.0,125.30501879575282,102.0,131.9039428933518,35.0,71.31504951302009,19.0,123.28856011939524,0.0,0.0
3252,193.0,129.9234595991895,2.0,30.59507419305492,9.0,69.88120195667365,54.0,180.8257710209959,86.0,170.5604696362699,31.0,86.02508602508603,11.0,85.85700905401187,0.0,0.0
3254,426.0,154.45023330686652,3.0,25.239777889954567,17.0,72.93946024799416,103.0,165.9042587462148,190.0,201.28824476650564,59.0,93.7222010420638,54.0,254.76505000943575,,
3255,90.0,127.73567231542195,0.0,0.0,3.0,52.44755244755245,21.0,145.60077653747487,39.0,166.68803692781125,19.0,107.27190605239386,8.0,126.56225280809998,0.0,0.0
3256,172.0,141.69206689183622,2.0,36.218761318362915,3.0,26.761819803746654,50.0,191.8207626793524,70.0,165.6412683388547,30.0,109.102811215769,17.0,192.41652518392755,0.0,0.0
3257,243.0,153.97288049676848,5.0,73.97544015386892,9.0,67.32999177077879,62.0,193.58666125456645,105.0,189.82536066818528,39.0,103.9473333511021,23.0,179.21146953405017,,
3351,188.0,105.02147912698102,1.0,11.807769512339119,8.0,47.28411844671671,50.0,131.3508117480166,87.0,143.0662215717551,23.0,55.00155439175455,19.0,146.95645448217186,0.0,0.0
3352,208.0,105.03034771104535,2.0,23.31002331002331,5.0,28.386510730101055,53.0,136.6366753461033,83.0,122.39180122391801,39.0,77.8505269881827,26.0,171.6851558372953,0.0,0.0
3353,203.0,79.78587514886158,0.0,0.0,1.0,4.132572939912389,45.0,88.6280379721905,108.0,115.73701977174088,37.0,65.35255051575527,12.0,69.20415224913495,0.0,0.0
3354,46.0,95.01776419069652,0.0,0.0,1.0,24.82005460412013,16.0,181.75621947063502,18.0,111.25533098460969,11.0,82.64462809917356,0.0,0.0,0.0,0.0
