Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1485.0,1646.9988021826894,77.0,1750.3978176858377,244.0,3221.972798098508,481.0,1779.1093357005475,481.0,1731.2745203901666,145.0,814.1493542953397,57.0,1024.6269998202408,0.0,0.0
1002,2757.0,1117.1260241334878,98.0,864.7313156269302,500.0,2574.1350906095554,1003.0,1305.0719546152445,822.0,1039.690369583365,217.0,472.04698716554276,115.0,812.6634160130026,2.0,81.039247307471
1003,1964.0,907.0336673902,73.0,775.0291963053403,371.0,2082.164103715344,634.0,1204.1099272596052,667.0,919.9619326096852,162.0,340.07179293406386,57.0,345.45454545454544,0.0,0.0
1004,837.0,1043.692952266946,30.0,830.3349017437033,151.0,2085.923470092554,249.0,1294.0442781415654,279.0,1039.5320242930065,80.0,458.40018336007336,44.0,757.1846498020994,4.0,498.77799391490845
1051,2035.0,1527.8580706193268,83.0,1545.3360640476633,363.0,3131.199861985681,628.0,2245.744528679731,717.0,1587.336727916759,191.0,575.4051937097066,53.0,535.2994647005353,0.0,0.0
1053,1562.0,788.8131946934385,65.0,683.4191988224162,238.0,1262.1977089520576,474.0,1194.0448900420686,611.0,849.212636728794,136.0,312.61493196027953,33.0,227.55482002482415,5.0,252.50102262914163
1054,2731.0,1645.6664919162886,118.0,1713.8707334785765,486.0,3475.6490023600086,834.0,2325.32203200803,996.0,1749.9780374242291,234.0,581.6265659176775,63.0,521.9552609776305,0.0,0.0
1055,1683.0,839.2382529084118,50.0,683.1534362617843,281.0,1744.0417080436941,479.0,1314.1649976679744,638.0,916.3112011145101,161.0,296.5664603595638,71.0,424.03248924988054,3.0,149.5968365255636
1056,2271.0,718.4367120843523,81.0,539.0297464563786,388.0,1306.6172756356289,745.0,1134.1493118986725,821.0,713.6586086699524,178.0,259.92231535293945,58.0,261.6147947677041,0.0,0.0
1057,1275.0,990.7837682420776,44.0,825.8258258258259,238.0,2100.9887005649716,356.0,1515.0225551110732,457.0,1010.9948454748578,115.0,348.74905231235783,55.0,531.1956731697894,10.0,777.0853084251588
1058,3507.0,1279.4693868616334,158.0,1309.0306545153273,727.0,2857.5920757831846,964.0,1764.4367163905922,1275.0,1303.3877859786141,298.0,460.26720210054833,84.0,433.324735620325,1.0,36.48330159286095
1059,2766.0,1375.0521982938615,125.0,1350.329480393216,534.0,2865.575529916823,761.0,1860.8631862085829,1023.0,1462.1178555604786,230.0,479.1666666666667,76.0,527.7044854881267,17.0,845.1152339477818
1060,2894.0,1044.1057093893749,129.0,1010.5757931844888,586.0,2253.6727944004306,750.0,1291.8116366392228,1034.0,1020.398093414781,297.0,489.0740527277817,98.0,535.8119190814652,0.0,0.0
1061,1291.0,985.3983955790646,43.0,754.7832192381956,259.0,2242.8126082438516,367.0,1340.9331725675033,493.0,1049.003127859225,96.0,319.0534746917478,33.0,354.3433909588747,0.0,0.0
1062,1966.0,805.2228902832616,73.0,649.2928933558659,352.0,1485.3574141277745,537.0,1155.5096507649603,724.0,805.4826220461929,164.0,301.71462212083304,85.0,459.40979353583396,31.0,1269.6800406297614
2000,11195.0,606.0350152361372,484.0,484.2566560276947,1346.0,817.3079842367642,4259.0,861.507466128334,3955.0,604.6938307468848,900.0,275.6559079186754,248.0,230.25002553175688,3.0,16.240330912982685
3101,3239.0,1298.6856771689534,151.0,1346.7713164466643,552.0,2836.442114999229,1109.0,1612.2466781031023,1044.0,1263.4330525704327,268.0,537.3756817452679,111.0,636.3584245829272,4.0,160.38106541141752
3102,1709.0,1638.6840666979892,108.0,1885.8040859088528,290.0,2846.2066934929826,484.0,2044.8688157505599,566.0,1673.8133964217063,176.0,758.4899155318049,84.0,1092.7540002601795,1.0,95.88555100631885
3103,1427.0,1147.3735838740542,67.0,1014.3830431491294,266.0,2416.4244186046512,400.0,1378.3597518952447,505.0,1196.8809992178797,118.0,455.4226167502895,71.0,736.8967306694343,,
3151,2592.0,1468.3638959229108,136.0,1460.6379551068628,548.0,3199.4395142456797,670.0,1781.4884735036826,966.0,1509.4929291350886,221.0,583.7912087912088,43.0,404.74397590361446,8.0,453.1987333095404
3153,1917.0,1406.5389017697296,88.0,1783.1813576494428,298.0,2972.8651237031127,558.0,1944.8607577289044,708.0,1567.2385168788046,204.0,580.452411438327,61.0,495.0495049504951,0.0,0.0
3154,797.0,872.975015608399,41.0,971.7942640436122,151.0,1923.5668789808917,202.0,1094.495015171218,289.0,892.3608966837522,77.0,359.0915450263489,33.0,475.29886216333,4.0,438.13049716858166
3155,2296.0,1735.6465207695505,104.0,1924.1443108233118,458.0,4180.357794815626,677.0,2576.2015297385747,727.0,1601.251046209418,244.0,738.9908534738628,86.0,766.1469933184856,,
3157,2239.0,1660.9669067736886,105.0,1577.0501652147793,419.0,3230.781093376513,646.0,2281.8791946308725,813.0,1670.7768187422935,178.0,613.7719388986586,72.0,782.3535803542323,6.0,445.10055563386027
3158,1773.0,1482.1688318202337,72.0,1395.3488372093022,297.0,2951.112877583466,519.0,2101.895350720881,619.0,1461.2152400736509,181.0,634.9540447625061,83.0,939.1264992079656,2.0,167.19332564244036
3159,3349.0,1027.1714293601112,148.0,1067.589987737142,496.0,1840.1038768317567,1080.0,1317.973250024407,1153.0,1085.299045539261,326.0,444.3051258637373,146.0,616.8666553996958,0.0,0.0
3241,15657.0,1353.106648863769,735.0,1316.7795334838224,2601.0,2496.784226390462,4859.0,1735.60508644092,5704.0,1431.6622240963009,1289.0,540.0468403698629,469.0,585.7960080937273,0.0,0.0
3251,2291.0,1055.3275384750034,98.0,988.4014120020172,388.0,1952.9873659837922,648.0,1424.520213678032,873.0,1128.942570057805,205.0,417.70243286197484,76.0,493.15424047758097,3.0,138.19217003164601
3252,2420.0,1629.092084093464,125.0,1912.1921370659325,457.0,3548.4121437999843,658.0,2203.3955061447277,894.0,1773.0355797072707,222.0,616.0506160506161,59.0,460.50577583515457,5.0,336.5892735730298
3254,4212.0,1527.099489879159,210.0,1766.7844522968198,739.0,3170.721242545158,1275.0,2053.6692223439213,1455.0,1541.444190185609,379.0,602.0460033041047,154.0,726.552179656539,,
3255,960.0,1362.5138380311676,32.0,1109.1854419410745,188.0,3286.713286713287,262.0,1816.5430215627816,331.0,1414.7112877719367,108.0,609.7560975609756,36.0,569.5301376364499,3.0,425.78557438473985
3256,1483.0,1221.6821813987972,56.0,1014.1253169141615,276.0,2462.0874219446923,472.0,1810.7879996930867,483.0,1142.9247515380976,163.0,592.7919409390115,33.0,373.5144312393888,0.0,0.0
3257,2705.0,1713.9779495627931,124.0,1834.590915815949,476.0,3561.0084536545223,821.0,2563.4620788709526,954.0,1724.6989912137976,230.0,613.0227351475253,99.0,771.3884992987378,1.0,63.363325307312124
3351,1932.0,1079.263285496422,80.0,944.6215609871296,330.0,1950.4698859270643,577.0,1515.7883675721116,705.0,1159.3297265297397,181.0,432.83831934380754,58.0,448.6039136824194,1.0,55.86248889733033
3352,2138.0,1079.5907856068027,86.0,1002.3310023310023,324.0,1839.4458953105484,649.0,1673.1547603702081,750.0,1105.9500110595002,212.0,423.18748003832644,109.0,719.756999471738,8.0,403.9628758117129
3353,2542.0,999.0920917655475,115.0,943.5510338037413,512.0,2115.8773452351434,696.0,1370.7803206365463,953.0,1021.2720355784172,232.0,409.77815458527624,33.0,190.3114186851211,1.0,39.303386772838216
3354,548.0,1131.9507560109064,30.0,1600.0,120.0,2978.4065524944153,143.0,1624.4462115188005,201.0,1242.351195994808,42.0,315.55221637866265,12.0,284.6299810246679,0.0,0.0
3355,2158.0,1171.940762141643,105.0,1218.9459020199674,434.0,2494.969818913481,642.0,1492.017011782751,766.0,1163.108506179963,168.0,441.77974124329444,43.0,383.41506910387875,,
3356,1114.0,977.810547012148,35.0,657.030223390276,263.0,2518.6745834131393,264.0,1203.7754776343988,413.0,1002.6218683239464,113.0,415.8386693162582,26.0,330.7046553039939,,
3357,1455.0,888.3760120159725,47.0,625.832223701731,267.0,1783.4479994656335,477.0,1291.947672056553,507.0,875.9199751217996,133.0,369.23931149361465,24.0,229.05134567665584,,
3358,1598.0,1135.9678118757686,61.0,938.0286021836075,309.0,2384.8112989117853,479.0,1528.8372538380518,555.0,1148.3788201700843,139.0,442.8443991334268,55.0,541.0723069355632,,
3359,1902.0,930.0187764043186,81.0,795.7559681697612,352.0,1807.1670602731288,560.0,1230.2014454866985,703.0,979.9411756506224,148.0,331.6452292385605,58.0,447.22029454853885,,
3360,777.0,841.0092110532639,26.0,713.5016465422613,144.0,1875.9770713913497,242.0,1299.3288590604027,265.0,833.1761302898824,72.0,315.16743269862116,28.0,359.2968048248428,,
3361,1184.0,863.3953898769807,45.0,654.2599592904915,220.0,1672.495058537327,319.0,1103.5389352060054,432.0,905.7553202641786,104.0,331.26293995859214,56.0,615.1142355008787,8.0,583.3752634303925
3401,637.0,821.3102283422943,23.0,544.6365143263083,107.0,1493.1621546190343,194.0,1078.5567354200255,231.0,885.7701598987692,59.0,346.4067637388445,22.0,433.7539432176656,1.0,128.93410178057994
3402,701.0,1404.4437320938432,39.0,1629.0726817042607,151.0,3395.547560152912,222.0,1749.5468516037513,221.0,1336.0739979445016,59.0,555.2418595896856,9.0,279.85074626865674,0.0,0.0
3403,1401.0,828.6165474901968,32.0,423.67271282933933,187.0,1329.0689410092396,561.0,1146.4187187084908,440.0,786.5570253843404,126.0,383.70180887995616,55.0,564.6237552612669,,
