Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,17.0,18.854531742158734,0.0,0.0,0.0,0.0,3.0,11.096316023080337,2.0,7.198646654428967,9.0,50.533408197641776,3.0,53.92773683264426,0.0,0.0
1002,69.0,27.958540321077496,0.0,0.0,0.0,0.0,12.0,15.614021391209306,23.0,29.09109306620121,19.0,41.331303023711115,15.0,105.999576001696,0.0,0.0
1003,76.0,35.09906248556782,2.0,21.233676611105214,0.0,0.0,17.0,32.28685924828595,22.0,30.343571990124545,17.0,35.686546172093124,18.0,109.0909090909091,0.0,0.0
1004,24.0,29.92667963489451,1.0,27.677830058123444,2.0,27.628125431689462,1.0,5.196964972456086,7.0,26.08144863817579,6.0,34.3800137520055,7.0,120.46119428669765,0.0,0.0
1051,33.0,24.776076820853948,0.0,0.0,1.0,8.625894936599673,3.0,10.728078958661136,8.0,17.710870046491035,9.0,27.11333373501235,12.0,121.1998788001212,0.0,0.0
1053,50.0,25.250102262914165,0.0,0.0,1.0,5.303351718285957,3.0,7.5572461395067645,13.0,18.068353972953062,12.0,27.583670467083486,21.0,144.8076127430699,0.0,0.0
1054,68.0,40.97595073244512,1.0,14.524328249818446,1.0,7.151541157119359,7.0,19.51709139575085,18.0,31.62610911007643,20.0,49.7116723006562,19.0,157.41507870753935,2.0,120.51750215425035
1055,117.0,58.34276624496981,0.0,0.0,0.0,0.0,13.0,35.66627342313918,42.0,60.321427032616654,32.0,58.94488653109343,28.0,167.22408026755852,2.0,99.73122435037573
1056,59.0,18.66480229545433,1.0,6.654688227856525,0.0,0.0,8.0,12.178784557301181,21.0,18.254361488512792,15.0,21.903565900528605,14.0,63.148398737032025,0.0,0.0
1057,51.0,39.631350729683106,0.0,0.0,0.0,0.0,4.0,17.022725338326666,13.0,28.759153153551754,14.0,42.456406368460954,20.0,193.16206297083252,0.0,0.0
1058,135.0,49.25245715036228,0.0,0.0,1.0,3.930663102865453,17.0,31.115585247551934,35.0,35.779272556275686,44.0,67.95891574638968,38.0,196.02785659014702,0.0,0.0
1059,75.0,37.28449561534332,1.0,10.802635843145728,0.0,0.0,12.0,29.343440518400783,16.0,22.867923449626254,28.0,58.333333333333336,18.0,124.98264129981946,0.0,0.0
1060,98.0,35.356724091278075,4.0,31.335683509596553,0.0,0.0,9.0,15.501739639670674,43.0,42.43435011299379,25.0,41.167849556210584,17.0,92.94696555494806,0.0,0.0
1061,45.0,34.347736484165694,0.0,0.0,1.0,8.659508139937651,6.0,21.92261317549052,11.0,23.405749303147008,15.0,49.852105420585595,12.0,128.85214216686353,0.0,0.0
1062,55.0,22.526581366011893,0.0,0.0,2.0,8.439530762089628,3.0,6.455361177457878,13.0,14.463085754973076,16.0,29.435572889837367,21.0,113.5012431088531,0.0,0.0
2000,538.0,29.12432677061561,6.0,6.003181686293735,4.0,2.428849878861112,103.0,20.83476614492097,155.0,23.698493998929745,130.0,39.816964477142,135.0,125.33771551123861,5.0,27.067218188304473
3101,114.0,45.708603642254,2.0,17.83803068141277,2.0,10.276964184779816,34.0,49.42866280929259,37.0,44.77684190144254,25.0,50.12832852101379,14.0,80.2614229203692,0.0,0.0
3102,44.0,42.1896424427803,3.0,52.38344683080147,0.0,0.0,5.0,21.12467784866281,13.0,38.444477302972054,13.0,56.024823306326496,10.0,130.08976193573565,0.0,0.0
3103,59.0,47.43871159675487,2.0,30.28009084027252,0.0,0.0,7.0,24.121295658166783,31.0,73.4719029222857,14.0,54.033191817830954,5.0,51.89413596263622,,
3151,32.0,18.127949332381615,0.0,0.0,0.0,0.0,4.0,10.635752080619001,16.0,25.001953277599814,9.0,23.774302620456467,3.0,28.237951807228917,0.0,0.0
3153,62.0,45.49056437648578,2.0,40.52684903748734,1.0,9.976057462090981,6.0,20.912481265902198,17.0,37.63143331488655,14.0,39.8349694124342,22.0,178.54244440837527,0.0,0.0
3154,38.0,41.622397231015256,1.0,23.70229912301493,0.0,0.0,6.0,32.50975292587776,15.0,46.31630951645773,8.0,37.30821247027002,8.0,115.2239665850497,0.0,0.0
3155,80.0,60.47548852855577,1.0,18.501387604070306,1.0,9.127418765972983,6.0,22.831919022793866,27.0,59.46874587022598,22.0,66.63032285420074,23.0,204.89977728285078,0.0,0.0
3157,59.0,43.76822130399626,0.0,0.0,1.0,7.710694733595497,7.0,24.72624514305899,26.0,53.431976983148374,9.0,31.033412640943414,16.0,173.8563511898294,0.0,0.0
3158,68.0,56.84573071842972,0.0,0.0,0.0,0.0,9.0,36.44905232463956,22.0,51.93333648080827,21.0,73.66870132603663,16.0,181.03643358225844,0.0,0.0
3159,263.0,80.66470167862325,3.0,21.64033758926639,0.0,0.0,61.0,74.44108171434151,104.0,97.89340913797324,63.0,85.86264702274678,32.0,135.20365049856346,0.0,0.0
3241,762.0,65.85343721237733,10.0,17.915367802500985,8.0,7.679459366060629,165.0,58.9369909987141,277.0,69.52497126133859,168.0,70.38624451678587,134.0,167.37028802677924,0.0,0.0
3251,136.0,62.64711708101286,1.0,10.085728693898135,1.0,5.033472592741733,26.0,57.15667524016795,52.0,67.24514735739503,33.0,67.2399038265618,23.0,149.24404646032056,0.0,0.0
