Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,198.0,219.59984029102523,18.0,409.183905433053,40.0,528.192261983362,79.0,292.20298860778223,48.0,172.76751970629522,12.0,67.3778775968557,1.0,17.975912277548087,0.0,0.0
1002,364.0,147.49143009959724,14.0,123.53304508956145,77.0,396.4168039538715,136.0,176.95890910037213,97.0,122.68852293137031,31.0,67.43528388079181,9.0,63.599745601017595,,
1003,459.0,211.97986422204775,17.0,180.4862511943943,110.0,617.35323829835,120.0,227.9072417526067,160.0,220.68052356454217,44.0,92.36517832777044,8.0,48.484848484848484,,
1004,152.0,189.53563768766523,10.0,276.7783005812344,36.0,497.3062577704103,50.0,259.8482486228043,49.0,182.57014046723052,6.0,34.3800137520055,1.0,17.208742040956807,0.0,0.0
1051,109.0,81.83613252948729,8.0,148.94805436603986,26.0,224.27326835159147,26.0,92.97668430839651,31.0,68.62962143015275,15.0,45.18888955835392,3.0,30.2999697000303,,
1053,499.0,251.99602058388336,29.0,304.910104090001,109.0,578.0653372931693,152.0,382.9004710683427,170.0,236.27847503092468,32.0,73.5564545788893,7.0,48.26920424768998,0.0,0.0
1054,175.0,105.45281438496906,13.0,188.81626724763981,35.0,250.30394049917757,42.0,117.1025483745051,59.0,103.66335763858385,22.0,54.682839530721814,3.0,24.855012427506214,1.0,60.258751077125176
1055,303.0,151.09280489081925,12.0,163.95682470282824,70.0,434.4587884806356,72.0,197.53628357430932,113.0,162.29336320680196,32.0,58.94488653109343,4.0,23.889154323936932,0.0,0.0
1056,581.0,183.8008497230333,23.0,153.05782924070007,102.0,343.4921703990571,184.0,280.1120448179272,195.0,169.50478525047592,55.0,80.3130749686049,22.0,99.23319801533604,0.0,0.0
1057,147.0,114.23154033849836,2.0,37.53753753753754,24.0,211.864406779661,38.0,161.71589071410332,55.0,121.67334026502665,25.0,75.8150113722517,3.0,28.97430944562488,0.0,0.0
