Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2014.0,2233.70746639457,70.0,1591.2707433507614,312.0,4119.899643470223,843.0,3118.064802485575,608.0,2188.388582946406,149.0,836.608646827625,32.0,575.2291928815388,0.0,0.0
1002,3541.0,1434.7998735787742,112.0,988.2643607164916,458.0,2357.9077429983527,1563.0,2033.726286205012,1034.0,1307.8343578457414,283.0,615.6188818794866,86.0,607.7309024097237,5.0,202.59811826867752
1003,3040.0,1403.9624994227129,112.0,1189.085890221892,425.0,2385.2284206981703,1016.0,1929.6146468387367,1129.0,1557.1769444023007,276.0,579.3815731469236,82.0,496.969696969697,0.0,0.0
1004,1300.0,1621.0284802234526,44.0,1217.8245225574315,251.0,3467.3297416770274,411.0,2135.9526036794514,471.0,1754.908901225828,85.0,487.05019482007793,37.0,636.7234555154018,1.0,124.69449847872711
1051,2989.0,2244.1119278040137,109.0,2029.4172407372928,517.0,4459.587682222031,992.0,3547.418108997282,967.0,2140.8014168696036,275.0,828.4629752364885,128.0,1292.7987072012927,1.0,75.07902066925439
1053,2493.0,1258.9700988289003,98.0,1030.3858689937967,382.0,2025.8803563852355,764.0,1924.5786835277224,941.0,1307.870852965295,240.0,551.6734093416698,67.0,462.0052406564612,1.0,50.50020452582833
1054,3671.0,2212.098752041265,110.0,1597.676107480029,579.0,4140.742329972109,1170.0,3262.1424190040707,1292.0,2270.0518316788193,380.0,944.5217737124677,137.0,1135.0455675227838,3.0,180.77625323137553
1055,2500.0,1246.6403043796968,68.0,929.0886733160268,378.0,2346.077457795432,694.0,1904.0302888968147,960.0,1378.7754750312379,292.0,537.8720895962275,107.0,639.034878165313,1.0,49.86561217518786
1056,3757.0,1188.5366478647782,115.0,765.2891462035004,584.0,1966.6610540495033,1189.0,1810.071854828888,1431.0,1243.9043471458,347.0,506.70249116556175,90.0,405.95399188092017,1.0,31.635258127888694
1057,2094.0,1627.2166358422828,46.0,863.3633633633634,345.0,3045.5508474576272,654.0,2783.2155928164098,794.0,1756.5205849169304,207.0,627.7482941622442,42.0,405.64033223874833,6.0,466.2511850550953
1058,5562.0,2029.2012345949258,178.0,1474.7307373653687,962.0,3781.297904956566,1680.0,3074.951953875721,2117.0,2164.134857189589,503.0,776.8939686462276,118.0,608.7180809904565,4.0,145.9332063714438
1059,4047.0,2011.8713834039254,123.0,1328.7242087069244,691.0,3708.076200697612,1384.0,3384.276806455557,1380.0,1972.3583975302643,347.0,722.9166666666666,110.0,763.7828079433413,12.0,596.5519298454931
