Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,8.0,8.872720819839405,0.0,0.0,1.0,13.204806549584049,4.0,14.795088030773783,3.0,10.797969981643451,0.0,0.0,0.0,0.0,0.0,0.0
1002,43.0,17.423438171106266,4.0,35.2951557398747,7.0,36.03789126853377,17.0,22.119863637546516,16.0,20.237282133009536,0.0,0.0,-1.0,-7.066638400113066,,
1003,31.0,14.316722855955295,1.0,10.616838305552607,6.0,33.67381299809182,9.0,17.0930431314455,10.0,13.792532722783886,4.0,8.396834393433675,1.0,6.06060606060606,,
1004,4.0,4.9877799391490845,0.0,0.0,0.0,0.0,4.0,20.787859889824343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,13.0,9.76027268700307,0.0,0.0,0.0,0.0,1.0,3.576026319553712,4.0,8.855435023245517,4.0,12.050370548894378,4.0,40.3999596000404,,
1053,31.0,15.655063403006782,1.0,10.514141520344864,5.0,26.516758591429785,12.0,30.228984558027054,9.0,12.50886044281366,4.0,9.194556822361163,0.0,0.0,,
1054,46.0,27.71902549547758,6.0,87.14596949891067,17.0,121.5761996710291,9.0,25.093403223108236,13.0,22.841078801721867,1.0,2.4855836150328092,0.0,0.0,0.0,0.0
1055,20.0,9.973122435037574,2.0,27.326137450471375,4.0,24.826216484607745,6.0,16.461356964525777,5.0,7.181122265787697,2.0,3.684055408193339,1.0,5.972288580984233,0.0,0.0
1056,88.0,27.83902715254205,6.0,39.92812936713915,14.0,47.1459841724196,28.0,42.62574595055413,36.0,31.293191123164785,4.0,5.840950906807628,0.0,0.0,0.0,0.0
1057,8.0,6.216682467401271,0.0,0.0,1.0,8.82768361581921,2.0,8.511362669163333,1.0,2.212242550273212,4.0,12.130401819560273,0.0,0.0,0.0,0.0
1058,44.0,16.05265270085882,1.0,8.285004142502071,8.0,31.445304822923628,15.0,27.45492815960465,14.0,14.311709022510273,4.0,6.178083249671789,2.0,10.317255610007738,,
