Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,1.0,13.204806549584049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,4.0,1.6207849461494201,1.0,8.823788934968675,0.0,0.0,1.0,1.301168449267442,1.0,1.264830133313096,1.0,2.175331738090058,0.0,0.0,0.0,0.0
1003,1.0,0.46182976954694505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.06060606060606,0.0,0.0
1004,4.0,4.9877799391490845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.725921234025112,2.0,11.460004584001833,1.0,17.208742040956807,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,1.0,0.5050020452582831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2986392055902902,0.0,0.0,0.0,0.0
1054,4.0,2.410350043085007,0.0,0.0,1.0,7.151541157119359,0.0,0.0,1.0,1.757006061670912,1.0,2.4855836150328092,1.0,8.285004142502071,0.0,0.0
1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,7.0,2.214468068952208,0.0,0.0,0.0,0.0,1.0,1.522348069662647,2.0,1.7385106179535992,2.0,2.920475453403814,2.0,9.021199819576003,0.0,0.0
1057,1.0,0.7770853084251581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.212242550273212,0.0,0.0,0.0,0.0,0.0,0.0
1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,3.0,1.082348696671777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2934279644968463,1.0,5.467468562055768,0.0,0.0
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,27.0,1.461629782168441,0.0,0.0,1.0,0.6072124697152781,7.0,1.415954980722784,8.0,1.2231480773641161,7.0,2.143990394923031,4.0,3.713710089221885,0.0,0.0
3101,3.0,1.202857990585631,0.0,0.0,0.0,0.0,2.0,2.907568400546623,0.0,0.0,1.0,2.005133140840552,0.0,0.0,0.0,0.0
3102,1.0,0.958855510063188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,1.0,0.566498416636925,0.0,0.0,1.0,5.838393274170948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,2.0,2.190652485842908,0.0,0.0,0.0,0.0,1.0,5.418292154312961,0.0,0.0,0.0,0.0,1.0,14.402995823131212,0.0,0.0
3155,2.0,1.511887213213894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.057302077654612,0.0,0.0,0.0,0.0
3157,1.0,0.7418342593897671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.448156960104824,0.0,0.0,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,2.0,0.613419784628313,0.0,0.0,0.0,0.0,1.0,1.22034560187445,0.0,0.0,1.0,1.362899159091219,0.0,0.0,0.0,0.0
3241,17.0,1.469171171404743,3.0,5.374610340750295,0.0,0.0,6.0,2.143163309044149,1.0,0.250992676033713,0.0,0.0,7.0,8.743224001398916,0.0,0.0
3251,1.0,0.46064056677215304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.488871585231328,0.0,0.0
3252,1.0,0.6731785471460591,1.0,15.29753709652746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
