Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,16.0,6.483139784597681,1.0,8.823788934968675,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.227322166630412,8.0,56.53310720090453,0.0,0.0
1003,8.0,3.69463815637556,1.0,10.616838305552607,0.0,0.0,0.0,0.0,1.0,1.3792532722783881,5.0,10.496042991792095,1.0,6.06060606060606,0.0,0.0
1004,4.0,4.9877799391490845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.725921234025112,2.0,11.460004584001833,1.0,17.208742040956807,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,0.0,0.0,0.0,0.0
1053,6.0,3.030012271549699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.8959176167708724,3.0,20.68680182043856,0.0,0.0
1054,3.0,1.8077625323137552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,2.0,4.971167230065619,0.0,0.0,0.0,0.0
1055,5.0,2.493280608759393,1.0,13.663068725235687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.842027704096669,3.0,17.916865742952698,0.0,0.0
1056,13.0,4.11258355662553,0.0,0.0,0.0,0.0,2.0,3.044696139325295,2.0,1.7385106179535992,2.0,2.920475453403814,7.0,31.574199368516012,0.0,0.0
1057,4.0,3.108341233700635,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.424485100546424,1.0,3.032600454890068,1.0,9.658103148541626,0.0,0.0
1058,10.0,3.648330159286094,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,1.0,1.022264930179305,6.0,9.267124874507685,2.0,10.317255610007738,0.0,0.0
1059,1.0,0.49712660820457705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.943480072212193,0.0,0.0
1060,4.0,1.44313159556237,0.0,0.0,1.0,3.8458580109222362,0.0,0.0,2.0,1.973690702929943,0.0,0.0,1.0,5.467468562055768,0.0,0.0
1061,3.0,2.289849098944379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,2.0,6.646947389411412,0.0,0.0,0.0,0.0
1062,8.0,3.276593653238093,0.0,0.0,0.0,0.0,1.0,2.151787059152626,1.0,1.112545058074852,4.0,7.358893222459342,2.0,10.809642200843152,0.0,0.0
2000,73.0,3.9518138554924533,2.0,2.001060562097912,2.0,1.214424939430556,4.0,0.8091171318415911,13.0,1.9876156257166882,29.0,8.882245921823985,23.0,21.353833013025838,0.0,0.0
3101,6.0,2.405715981171262,0.0,0.0,0.0,0.0,2.0,2.907568400546623,0.0,0.0,2.0,4.010266281681104,2.0,11.465917560052743,0.0,0.0
3102,2.0,1.9177110201263772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.957267484844004,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,2.0,1.608091918534063,0.0,0.0,0.0,0.0,1.0,3.445899379738111,1.0,2.370061384589861,0.0,0.0,0.0,0.0,,
3151,5.0,2.832492083184627,2.0,21.479969928042102,0.0,0.0,0.0,0.0,2.0,3.125244159699976,1.0,2.641589180050718,0.0,0.0,0.0,0.0
3153,4.0,2.934875121063598,0.0,0.0,0.0,0.0,1.0,3.485413544317033,1.0,2.213613724405091,1.0,2.845354958031014,1.0,8.115565654926149,0.0,0.0
3154,2.0,2.190652485842908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.663526558783753,1.0,14.402995823131212,0.0,0.0
3155,1.0,0.755943606606947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.028651038827306,0.0,0.0,0.0,0.0
3157,2.0,1.483668518779534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.448156960104824,1.0,10.866021949364338,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,6.0,1.84025935388494,1.0,7.213445863088798,1.0,3.709886848451122,1.0,1.22034560187445,1.0,0.9412827801728191,2.0,2.725798318182438,0.0,0.0,0.0,0.0
3241,23.0,1.9877021730770061,1.0,1.791536780250098,1.0,0.9599324207575781,4.0,1.428775539362766,7.0,1.7569487322359931,3.0,1.256897223514033,7.0,8.743224001398916,0.0,0.0
3251,4.0,1.842562267088613,0.0,0.0,0.0,0.0,1.0,2.198333663083382,1.0,1.293175910719135,2.0,4.075145686458291,0.0,0.0,0.0,0.0
3252,3.0,2.019535641438178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.983261274840347,1.0,2.775002775002775,1.0,7.805182641273806,0.0,0.0
3254,6.0,2.17535539868826,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.118823629121112,3.0,4.765535646206634,1.0,4.717871296471032,,
3255,2.0,2.8385704958982663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2740522289182366,0.0,0.0,1.0,15.820281601012498,0.0,0.0
3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
