Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,615.0,682.0904130251541,2.0,45.464878381450326,22.0,290.5057440908491,155.0,573.3096611924841,259.0,932.2247417485513,139.0,780.4604154969119,38.0,683.0846665468273,0.0,0.0
1002,1554.0,629.6749515790498,13.0,114.70925615459278,36.0,185.33772652388797,412.0,536.0814010981861,679.0,858.8196605195922,314.0,683.0541657602785,100.0,706.6638400113067,0.0,0.0
1003,1751.0,808.6639264767007,10.0,106.16838305552606,50.0,280.6151083174318,486.0,923.0243290980571,762.0,1050.990993476132,353.0,741.0206352205219,90.0,545.4545454545455,0.0,0.0
1004,525.0,654.6461170133174,0.0,0.0,10.0,138.1406271584473,125.0,649.6206215570107,236.0,879.3174112299266,104.0,595.9202383680954,50.0,860.4371020478403,0.0,0.0
1051,998.0,749.2886262791588,6.0,111.71104077452988,24.0,207.02147847839214,217.0,775.9977113431555,485.0,1073.721496568519,217.0,653.7326022775201,49.0,494.8995051004949,0.0,0.0
1053,1097.0,553.9872436483367,8.0,84.11313216275892,32.0,169.70725498515063,223.0,561.7552963700027,559.0,776.9392208369818,223.0,512.5965428466347,52.0,358.57123155426837,0.0,0.0
1054,1268.0,764.0809636579472,4.0,58.09731299927378,48.0,343.2739755417292,287.0,800.2007472257849,529.0,929.4562066239129,306.0,760.5885862000398,94.0,778.7903893951947,0.0,0.0
1055,1621.0,808.3215733597954,5.0,68.31534362617845,59.0,366.18669314796426,303.0,831.2985267085517,747.0,1072.859666508682,362.0,666.8140288829944,143.0,854.0372670807453,2.0,99.73122435037573
1056,1778.0,562.474889513861,7.0,46.582817594995674,47.0,158.27580400740865,388.0,590.6710510291073,861.0,748.4288210290244,339.0,495.0205893519465,132.0,595.3991880920163,4.0,126.54103251155477
1057,1000.0,777.0853084251589,4.0,75.07507507507508,15.0,132.41525423728814,151.0,642.6078815218317,455.0,1006.5703603743115,285.0,864.2911296436695,87.0,840.2549739231215,3.0,233.12559252754764
1058,2293.0,836.5621055243015,14.0,115.99005799502899,86.0,338.037026846429,465.0,851.1027729477441,1038.0,1061.1109975261188,547.0,844.8528843926172,142.0,732.5251483105494,1.0,36.48330159286095
1059,1398.0,694.9829982699994,12.0,129.63163011774873,45.0,241.48108398175475,262.0,640.6651179850837,668.0,954.735804021896,333.0,693.75,78.0,541.5914456325511,0.0,0.0
1060,1190.0,429.3316496798052,4.0,31.335683509596553,49.0,188.4470425351896,244.0,420.26938578662714,571.0,563.488695686499,226.0,372.15735998814364,95.0,519.409513395298,1.0,36.078289889059256
1061,796.0,607.573294253242,4.0,70.212392487274,22.0,190.50917907862834,151.0,551.7190982498447,423.0,900.0574504755623,170.0,564.9905280999701,26.0,279.1796413615376,0.0,0.0
1062,1163.0,476.33480233948785,5.0,44.472115983278485,54.0,227.86733057641996,206.0,443.268134185441,586.0,651.9514040318633,235.0,432.33497681948637,74.0,399.95676143119664,3.0,122.87226199642852
2000,6870.0,371.90357790730343,45.0,45.02386264720302,217.0,131.76510592821535,1868.0,377.85770057002304,3132.0,478.8624722880514,1220.0,373.66689740087105,382.0,354.65931352069003,6.0,32.48066182596537
3101,1745.0,699.662397857309,12.0,107.02818408847664,63.0,323.7243718205642,448.0,651.2953217224435,720.0,871.3331397037467,348.0,697.786333012512,154.0,882.8756521240613,0.0,0.0
3102,600.0,575.3133060379131,10.0,174.6114894360049,14.0,137.40308175483364,115.0,485.8675905192446,247.0,730.445068756469,167.0,719.7034993966557,46.0,598.412904904384,1.0,95.88555100631885
3103,926.0,744.5465582812714,12.0,181.68054504163513,38.0,345.20348837209303,213.0,733.9765678842177,427.0,1012.0162112198706,183.0,706.291007333076,53.0,550.077841203944,0.0,0.0
3151,1529.0,866.176079037859,8.0,85.91987971216841,62.0,361.98038299859877,300.0,797.6814060464251,748.0,1168.8413157277912,315.0,832.1005917159763,95.0,894.2018072289156,1.0,56.64984166369255
3153,1300.0,953.8344143456696,14.0,283.68794326241135,44.0,438.9465283320032,277.0,965.4595517758182,577.0,1277.2551189817377,304.0,864.9879072414284,84.0,681.7075150137964,0.0,0.0
3154,728.0,797.3975048468186,8.0,189.61839298411945,23.0,292.9936305732484,148.0,801.9072388383181,302.0,932.5016982646823,170.0,792.7995149932378,77.0,1109.0306783811034,0.0,0.0
3155,2083.0,1574.630532562271,40.0,740.0555041628122,103.0,940.1241328952173,458.0,1742.8364854065985,911.0,2006.5195365842915,436.0,1320.4918529287056,135.0,1202.6726057906458,,
3157,1054.0,781.8933093968145,12.0,180.23430459597478,53.0,408.6668208805613,211.0,745.3196750264924,499.0,1025.482942868886,221.0,762.0426881831661,55.0,597.6312072150386,3.0,222.55027781693013
3158,1383.0,1156.141846817475,14.0,271.3178294573643,59.0,586.248012718601,268.0,1085.3717803337113,627.0,1480.1000897030358,321.0,1126.0787202694169,94.0,1063.5890472957683,0.0,0.0
3159,4326.0,1326.8269941510423,56.0,403.95296833297266,238.0,882.953069931367,1016.0,1239.871131504442,1801.0,1695.2502870912479,867.0,1181.6335709320867,348.0,1470.3396991718776,0.0,0.0
3241,8031.0,694.0537457383233,79.0,141.5314056397578,293.0,281.26019928197053,1878.0,670.8101157308187,3537.0,887.761095131244,1726.0,723.1348692617405,517.0,645.74954410332,1.0,8.642183361204374
3251,1439.0,662.8617755851287,11.0,110.94301563287948,64.0,322.1422459354709,263.0,578.1617533909297,690.0,892.2913783962032,340.0,692.7747666979094,71.0,460.7098825514243,0.0,0.0
3252,1479.0,995.631071229022,15.0,229.4630564479119,52.0,403.75805574967,295.0,987.844489836922,692.0,1372.4168021895205,335.0,929.6259296259296,86.0,671.2457071495473,4.0,269.27141885842383
