Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,84.0,93.16356860831374,1.0,22.732439190725163,29.0,382.9393899379374,20.0,73.97544015386892,24.0,86.38375985314761,8.0,44.918585064570465,2.0,35.951824555096174,0.0,0.0
1002,297.0,120.34328225159445,8.0,70.5903114797494,57.0,293.4514003294893,107.0,139.2250240716163,82.0,103.71607093167388,36.0,78.31194257124211,6.0,42.3998304006784,1.0,40.5196236537355
1003,225.0,103.91169814806263,7.0,74.31786813886825,34.0,190.81827365585363,73.0,138.64357206616907,79.0,108.9610085099927,21.0,44.083380565526795,11.0,66.66666666666667,,
1004,70.0,87.28614893510898,1.0,27.677830058123444,20.0,276.2812543168946,28.0,145.5150192287704,19.0,70.79250344647714,2.0,11.460004584001833,0.0,0.0,0.0,0.0
1051,137.0,102.85825831687852,4.0,74.47402718301993,32.0,276.02863797118954,44.0,157.34515806036333,42.0,92.98206774407792,12.0,36.151111646683134,3.0,30.2999697000303,,
1053,214.0,108.07043768527262,6.0,63.08484912206918,44.0,233.3474756045821,58.0,146.10675869713077,73.0,101.46075692504412,19.0,43.67414490621552,14.0,96.53840849537995,,
1054,169.0,101.83728932034154,11.0,159.7676107480029,24.0,171.6369877708646,30.0,83.64467741036079,55.0,96.6353333919002,40.0,99.4233446013124,8.0,66.28003314001657,1.0,60.258751077125176
1055,137.0,68.31588868000738,1.0,13.663068725235687,19.0,117.9245283018868,26.0,71.33254684627836,48.0,68.9387737515619,36.0,66.3129973474801,7.0,41.80602006688963,0.0,0.0
1056,294.0,93.00765889599276,16.0,106.4750116457044,71.0,239.09749116012796,73.0,111.13140908537328,100.0,86.92553089767996,29.0,42.346894074355305,5.0,22.552999548940008,0.0,0.0
1057,101.0,78.48561615094106,2.0,37.53753753753754,14.0,123.58757062146893,22.0,93.62498936079666,37.0,81.85297436010885,22.0,66.7172100075815,4.0,38.6324125941665,0.0,0.0
1058,215.0,78.43909842465104,7.0,57.995028997514495,37.0,145.4345348060218,40.0,73.21314175894572,96.0,98.1374332972133,31.0,47.88014518495637,4.0,20.634511220015476,,
1059,212.0,105.39084093937043,5.0,54.01317921572864,28.0,150.25489669975852,57.0,139.38134246240372,83.0,118.62735289493618,32.0,66.66666666666667,7.0,48.604360505485346,0.0,0.0
1060,226.0,81.53693514927393,7.0,54.83744614179397,53.0,203.83047457887855,60.0,103.34493093113782,80.0,78.94762811719775,23.0,37.874421591713734,3.0,16.402405686167306,,
1061,73.0,55.71966140764657,1.0,17.5530981218185,19.0,164.53065465881537,22.0,80.38291497679857,26.0,55.32268017107475,4.0,13.293894778822825,0.0,0.0,1.0,76.32830329814598
