Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,13.0,14.418171332239032,0.0,0.0,0.0,0.0,3.0,11.096316023080337,5.0,17.996616636072417,3.0,16.844469399213924,2.0,35.951824555096174,0.0,0.0
1002,38.0,15.397456988419492,0.0,0.0,0.0,0.0,4.0,5.204673797069769,3.0,3.794490399939288,10.0,21.753317380900587,21.0,148.39940640237438,0.0,0.0
1003,19.0,8.774765621391955,1.0,10.616838305552607,1.0,5.612302166348636,0.0,0.0,2.0,2.758506544556777,7.0,14.694460188508932,8.0,48.484848484848484,0.0,0.0
1004,14.0,17.457229787021795,0.0,0.0,0.0,0.0,1.0,5.196964972456086,4.0,14.90368493610045,7.0,40.110016044006414,2.0,34.417484081913614,0.0,0.0
1051,11.0,8.258692273617983,0.0,0.0,0.0,0.0,2.0,7.152052639107424,2.0,4.427717511622759,4.0,12.050370548894378,3.0,30.2999697000303,0.0,0.0
1053,9.0,4.54501840732455,0.0,0.0,0.0,0.0,1.0,2.519082046502254,0.0,0.0,2.0,4.597278411180581,6.0,41.37360364087712,0.0,0.0
1054,32.0,19.282800344680055,0.0,0.0,0.0,0.0,4.0,11.152623654714771,9.0,15.813054555038216,9.0,22.370252535295286,10.0,82.8500414250207,0.0,0.0
1055,14.0,6.981185704526301,1.0,13.663068725235687,0.0,0.0,2.0,5.487118988175259,0.0,0.0,6.0,11.052166224580018,5.0,29.861442904921166,0.0,0.0
1056,21.0,6.643404206856625,0.0,0.0,1.0,3.367570298029971,0.0,0.0,4.0,3.477021235907198,5.0,7.301188633509535,11.0,49.61659900766802,0.0,0.0
1057,13.0,10.102109009527066,0.0,0.0,1.0,8.82768361581921,0.0,0.0,1.0,2.212242550273212,7.0,21.228203184230477,4.0,38.6324125941665,0.0,0.0
1058,25.0,9.120825398215237,2.0,16.570008285004143,0.0,0.0,1.0,1.8303285439736432,1.0,1.022264930179305,7.0,10.811645686925631,14.0,72.22078927005417,0.0,0.0
1059,10.0,4.971266082045775,3.0,32.40790752943718,0.0,0.0,1.0,2.445286709866732,3.0,4.287735646804922,0.0,0.0,3.0,20.83044021663658,0.0,0.0
1060,25.0,9.019572472264814,3.0,23.501762632197416,0.0,0.0,4.0,6.889662062075855,4.0,3.947381405859887,9.0,14.82042584023581,5.0,27.33734281027884,0.0,0.0
1061,6.0,4.579698197888759,2.0,35.106196243637,0.0,0.0,1.0,3.653768862581753,2.0,4.255590782390366,1.0,3.323473694705706,0.0,0.0,0.0,0.0
1062,15.0,6.143613099821426,1.0,8.894423196655698,0.0,0.0,1.0,2.151787059152626,4.0,4.450180232299408,3.0,5.519169916844507,6.0,32.42892660252946,0.0,0.0
2000,143.0,7.741224401855079,6.0,6.003181686293735,6.0,3.643274818291668,19.0,3.843306376247557,32.0,4.8925923094564645,41.0,12.557658027406323,38.0,35.28024584760791,1.0,5.413443637660895
3101,14.0,5.613337289399613,1.0,8.919015340706386,0.0,0.0,1.0,1.453784200273311,4.0,4.840739665020815,3.0,6.015399422521655,5.0,28.66479390013186,0.0,0.0
3102,2.0,1.9177110201263772,0.0,0.0,0.0,0.0,1.0,4.224935569732562,0.0,0.0,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,3.0,2.412137877801095,2.0,30.28009084027252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.378827192527245,,
3151,14.0,7.930977832916957,2.0,21.479969928042102,0.0,0.0,1.0,2.65893802015475,1.0,1.5626220798499881,2.0,5.283178360101437,8.0,75.3012048192771,0.0,0.0
3153,18.0,13.206938044786193,1.0,20.26342451874367,0.0,0.0,2.0,6.970827088634066,4.0,8.854454897620366,7.0,19.9174847062171,4.0,32.462262619704596,0.0,0.0
3154,6.0,6.571957457528724,1.0,23.70229912301493,0.0,0.0,0.0,0.0,3.0,9.263261903291546,0.0,0.0,2.0,28.805991646262424,0.0,0.0
3155,20.0,15.118872132138943,0.0,0.0,0.0,0.0,4.0,15.221279348529244,6.0,13.215276860050219,8.0,24.22920831061845,2.0,17.817371937639198,0.0,0.0
3157,6.0,4.451005556338603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.055076037813399,2.0,6.896313920209648,3.0,32.598065848093015,0.0,0.0
3158,2.0,1.6719332564244032,0.0,0.0,0.0,0.0,1.0,4.0498947027377294,1.0,2.360606203673103,0.0,0.0,0.0,0.0,0.0,0.0
3159,31.0,9.508006661738861,0.0,0.0,1.0,3.709886848451122,4.0,4.881382407497803,5.0,4.7064139008640975,13.0,17.717689068185845,8.0,33.800912624640866,0.0,0.0
3241,105.0,9.074292529264593,4.0,7.166147121000394,0.0,0.0,10.0,3.571938848406915,30.0,7.5297802810114,27.0,11.3120750116263,34.0,42.46708800679473,0.0,0.0
3251,17.0,7.830889635126607,0.0,0.0,0.0,0.0,3.0,6.595000989250148,6.0,7.759055464314811,5.0,10.187864216145726,3.0,19.466614755693985,0.0,0.0
3252,11.0,7.404964018606655,1.0,15.29753709652746,0.0,0.0,1.0,3.348625389277701,0.0,0.0,3.0,8.325008325008325,5.0,39.025913206369026,1.0,67.31785471460596
3254,12.0,4.350710797376521,1.0,8.413259296651523,0.0,0.0,3.0,4.832162876103344,1.0,1.059411814560556,1.0,1.588511882068878,6.0,28.307227778826192,,
3255,2.0,2.8385704958982663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.291779584462512,0.0,0.0,0.0,0.0
3256,6.0,4.942746519482659,2.0,36.218761318362915,0.0,0.0,3.0,11.509245760761145,0.0,0.0,1.0,3.636760373858966,0.0,0.0,0.0,0.0
3257,3.0,1.9008997592193642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6653162397718493,2.0,15.583606046439145,,
3351,27.0,15.08287200227919,0.0,0.0,0.0,0.0,4.0,10.508064939841328,2.0,3.288878656821956,7.0,16.739603510533993,14.0,108.28370330265295,0.0,0.0
3352,5.0,2.524767973823206,1.0,11.655011655011656,0.0,0.0,0.0,0.0,1.0,1.474600014746,0.0,0.0,3.0,19.80982567353407,0.0,0.0
3353,16.0,6.288541883654115,0.0,0.0,0.0,0.0,2.0,3.9390239098751323,7.0,7.501473503723946,5.0,8.831425745372332,2.0,11.534025374855824,0.0,0.0
3354,3.0,6.196810708088903,0.0,0.0,0.0,0.0,1.0,11.359763716914689,1.0,6.180851721367205,0.0,0.0,1.0,23.719165085388994,0.0,0.0
3355,6.0,3.2584080504401562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.8889239507731155,3.0,26.749888542131075,0.0,0.0
3356,2.0,1.755494698406011,2.0,37.54458419373005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3357,7.0,4.273973940970314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.727652810891123,2.0,5.55247084952804,4.0,38.175224279442645,0.0,0.0
3358,4.0,2.843473872029458,0.0,0.0,0.0,0.0,1.0,3.191727043503239,2.0,4.13830205466697,0.0,0.0,1.0,9.837678307919331,0.0,0.0
3359,8.0,3.911750899702707,0.0,0.0,0.0,0.0,1.0,2.196788295511961,0.0,0.0,4.0,8.963384574015148,3.0,23.13208420078649,0.0,0.0
3360,3.0,3.247139811016463,0.0,0.0,0.0,0.0,1.0,5.369127516778524,1.0,3.144060869018424,1.0,4.377325454147516,0.0,0.0,0.0,0.0
3361,8.0,5.833752634303924,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.193311667889715,3.0,9.555661729574773,3.0,32.95254833040422,0.0,0.0
3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,1.0,2.003486065754412,0.0,0.0,0.0,0.0,1.0,7.880841673890772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,11.0,6.505911507774564,1.0,13.239772275916854,0.0,0.0,4.0,8.174108511290488,1.0,1.787629603146228,2.0,6.090504902856447,3.0,30.797659377887282,,
3404,5.0,3.025700298334049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.99533551009529,2.0,19.516003122560498,0.0,0.0
3405,4.0,5.25700166909803,0.0,0.0,0.0,0.0,1.0,5.322546306152864,1.0,4.302185510239202,0.0,0.0,2.0,31.46633102580239,0.0,0.0
3451,5.0,4.00451709528348,0.0,0.0,0.0,0.0,1.0,3.82394554701541,1.0,2.293788420956051,2.0,6.930247063307807,1.0,11.47842056932966,0.0,0.0
3452,2.0,1.054329604520965,0.0,0.0,0.0,0.0,1.0,2.443733046601989,0.0,0.0,1.0,2.173960303484858,0.0,0.0,,
3453,19.0,11.131812376231823,2.0,20.525451559934318,1.0,5.426230397742688,2.0,4.5113121151286855,0.0,0.0,9.0,29.613056067386154,5.0,57.077625570776256,0.0,0.0
3454,32.0,9.787309529780948,3.0,18.177411536597187,0.0,0.0,1.0,1.270777207340009,4.0,3.483774321099479,9.0,13.472247170828094,15.0,82.08383495676918,0.0,0.0
3455,2.0,2.026260333927703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.990877822640945,1.0,3.9894678049948142,0.0,0.0,,
3456,12.0,8.748778816290226,1.0,14.85884101040119,1.0,7.369196757553427,2.0,6.435420554733252,1.0,2.082032063293774,5.0,17.246731744334447,2.0,22.823234052265207,0.0,0.0
3457,4.0,2.342523835180023,1.0,12.205541315757355,0.0,0.0,0.0,0.0,1.0,1.685828922080987,1.0,2.631440450502605,1.0,9.602458229306702,0.0,0.0
3458,9.0,6.8760027504011,1.0,16.307893020221787,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.424267695194413,5.0,58.431693350473296,0.0,0.0
3459,19.0,5.306076854334227,3.0,16.784155756965426,0.0,0.0,1.0,1.254500520617716,6.0,4.777945005852983,5.0,6.583885282382839,4.0,16.39209900827801,0.0,0.0
3460,15.0,10.503171957931295,1.0,12.517211165352359,0.0,0.0,1.0,2.648375221801425,1.0,2.014260967650969,6.0,23.933942319199012,6.0,83.36807002917882,0.0,0.0
3461,5.0,5.644423873655216,1.0,26.143790849673202,0.0,0.0,1.0,5.284853609555015,0.0,0.0,0.0,0.0,3.0,46.61280298321939,,
3462,2.0,3.513333099111126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.804294777940456,0.0,0.0
4011,17.0,2.995283309752818,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.632285508215363,5.0,4.328404723155234,7.0,18.402166197849574,0.0,0.0
4012,2.0,1.759897222002235,0.0,0.0,0.0,0.0,1.0,3.648436644897661,1.0,2.705334920463153,0.0,0.0,0.0,0.0,0.0,0.0
5111,62.0,9.969817182497504,1.0,3.184003566083994,1.0,1.8487363886783381,5.0,3.109472073831305,16.0,7.254492117540908,19.0,16.379310344827587,20.0,51.24657288543828,0.0,0.0
5112,51.0,10.22687623073437,3.0,11.671335200746965,3.0,6.532532009406846,4.0,3.248678194059791,15.0,8.85081073426326,11.0,10.972568578553616,14.0,40.9296886420114,1.0,20.052698491636022
5113,48.0,8.23666689546297,1.0,3.444000551040088,0.0,0.0,8.0,5.5904180235077074,3.0,1.539037691033053,14.0,11.373421937706143,22.0,52.678207983142975,0.0,0.0
5114,23.0,10.11357989947981,0.0,0.0,0.0,0.0,3.0,5.727595555385849,5.0,6.385206752994662,8.0,16.208440545414025,7.0,43.53233830845771,0.0,0.0
5116,16.0,6.12946972425048,0.0,0.0,0.0,0.0,4.0,6.385492161808371,7.0,7.845158976542975,3.0,5.341499893170002,2.0,11.823126034523527,0.0,0.0
5117,12.0,7.032678512822917,1.0,12.218963831867057,0.0,0.0,1.0,2.720792294716221,1.0,1.7217334412286291,1.0,2.573141548516584,8.0,58.33029529711994,0.0,0.0
5119,21.0,9.963750925205444,1.0,9.969095803010667,0.0,0.0,2.0,4.198681613973212,0.0,0.0,12.0,25.589627670917388,6.0,40.34427111350188,0.0,0.0
