Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,465.0,515.7268976531653,2.0,45.464878381450326,10.0,132.0480654958405,132.0,488.23790501553486,199.0,716.2653421156823,82.0,460.4154969118473,40.0,719.0364911019234,0.0,0.0
1002,990.0,401.14427417198146,6.0,52.94273360981205,28.0,144.15156507413508,292.0,379.9411871860931,445.0,562.8494093243278,158.0,343.7024146182293,61.0,431.06494240689705,0.0,0.0
1003,1227.0,566.6651272341015,7.0,74.31786813886825,35.0,196.43057582220226,318.0,603.9541906444077,520.0,717.211701584762,258.0,541.595818376472,89.0,539.3939393939394,0.0,0.0
1004,317.0,395.281560177565,1.0,27.677830058123444,13.0,179.58281530598148,67.0,348.19665315455774,150.0,558.8881851037669,73.0,418.2901673160669,13.0,223.71364653243847,0.0,0.0
1051,623.0,467.74229876945486,5.0,93.0925339787749,17.0,146.64021392219442,126.0,450.5793162637677,323.0,715.0763781270755,119.0,358.49852382960773,33.0,333.2996667003333,0.0,0.0
1053,721.0,364.1064746312223,3.0,31.54242456103459,23.0,121.97708952057701,140.0,352.6714865103156,372.0,517.0328983029646,140.0,321.8094887826407,43.0,296.5108260929527,0.0,0.0
1054,847.0,510.3916216232502,8.0,116.19462599854756,33.0,236.00085818493886,147.0,409.8589193107679,353.0,620.2231397698322,206.0,512.0302246967588,100.0,828.5004142502071,0.0,0.0
1055,1229.0,612.8483736330589,2.0,27.326137450471375,36.0,223.4359483614697,237.0,650.2236000987681,579.0,831.5739583782154,258.0,475.2431476569408,114.0,680.8408982322026,3.0,149.5968365255636
1056,1245.0,393.8589636922143,7.0,46.582817594995674,44.0,148.17309311331874,233.0,354.7071002313969,612.0,531.9842490938014,283.0,413.2472766566397,66.0,297.69959404600814,0.0,0.0
1057,661.0,513.6533888690301,5.0,93.84384384384384,19.0,167.72598870056498,130.0,553.2385734956166,309.0,683.5829480344225,143.0,433.66186504927975,55.0,531.1956731697894,0.0,0.0
1058,1507.0,549.8033550044145,12.0,99.42004971002486,81.0,318.3837113321017,267.0,488.6977212409628,760.0,776.921346936272,288.0,444.82199397636884,98.0,505.54552489037917,1.0,36.48330159286095
1059,979.0,486.68694943228144,6.0,64.81581505887436,41.0,220.01609873893213,185.0,452.3780413253454,475.0,678.8914774107793,207.0,431.25,64.0,444.38272462158034,1.0,49.71266082045776
1060,1376.0,496.4372688734554,6.0,47.00352526439483,59.0,226.90562264441198,289.0,497.7780839849805,666.0,657.2390040756713,248.0,408.38506759760895,108.0,590.486604702023,0.0,0.0
1061,694.0,529.7184248891332,7.0,122.87168685272951,16.0,138.55213023900242,149.0,544.4115605246812,308.0,655.3609804881163,169.0,561.6670544052644,45.0,483.1955331257382,0.0,0.0
1062,773.0,316.6008617441308,9.0,80.04980876990128,18.0,75.95577685880664,133.0,286.18767886729927,400.0,445.0180232299408,139.0,255.72153948046213,74.0,399.95676143119664,0.0,0.0
