Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,55.0,60.9999556363959,7.0,159.12707433507614,9.0,118.84325894625644,21.0,77.67421216156237,15.0,53.98984990821725,1.0,5.614823133071308,2.0,35.951824555096174,0.0,0.0
1002,210.0,85.09120967284456,7.0,61.76652254478073,39.0,200.7825370675453,96.0,124.91217112967445,61.0,77.15463813209885,6.0,13.051990428540352,1.0,7.066638400113066,,
1003,163.0,75.27825243615203,9.0,95.55154474997346,38.0,213.26748232124817,67.0,127.24820997853874,42.0,57.928637435692316,6.0,12.595251590150513,1.0,6.06060606060606,,
1004,63.0,78.55753404159809,4.0,110.71132023249378,17.0,234.83906616936042,24.0,124.72715933894605,17.0,63.34066097842692,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,61.0,45.79820260824518,0.0,0.0,17.0,146.64021392219442,25.0,89.4006579888428,18.0,39.84945760460483,1.0,3.012592637223594,0.0,0.0,,
1053,92.0,46.46018816376206,3.0,31.54242456103459,22.0,116.67373780229104,40.0,100.76328186009019,21.0,29.187341033231874,5.0,11.493196027951452,1.0,6.895600606812853,,
1054,66.0,39.77077571090262,6.0,87.14596949891067,5.0,35.7577057855968,19.0,52.974962359895166,16.0,28.112096986734603,10.0,24.8558361503281,10.0,82.8500414250207,0.0,0.0
1055,50.0,24.932806087593935,1.0,13.663068725235687,10.0,62.06554121151937,14.0,38.40983291722681,22.0,31.59693796946587,3.0,5.526083112290009,0.0,0.0,0.0,0.0
1056,152.0,48.08559235439082,12.0,79.8562587342783,31.0,104.39467923892911,49.0,74.59505541346974,50.0,43.46276544883998,6.0,8.761426360211443,4.0,18.042399639152006,0.0,0.0
1057,57.0,44.293862580234055,8.0,150.15015015015015,14.0,123.58757062146893,12.0,51.06817601498,17.0,37.608123354644604,6.0,18.195602729340408,0.0,0.0,0.0,0.0
1058,58.0,21.16031492385935,2.0,16.570008285004143,7.0,27.514641720058172,26.0,47.588542143314726,15.0,15.333973952689579,8.0,12.356166499343578,0.0,0.0,,
1059,37.0,18.393684503569368,4.0,43.21054337258291,7.0,37.56372417493963,12.0,29.343440518400783,9.0,12.863206940414766,5.0,10.416666666666666,0.0,0.0,0.0,0.0
