Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,359.0,398.16334679029325,2.0,45.464878381450326,8.0,105.63845239667239,115.0,425.35878088474624,174.0,626.2822589353202,44.0,247.05221785513757,15.0,269.6386841632213,1.0,110.90901024799255
1002,682.0,276.34383331847613,4.0,35.2951557398747,8.0,41.18616144975288,219.0,284.95589038956984,313.0,395.89183172699904,93.0,202.30585164237547,44.0,310.9320896049749,1.0,40.5196236537355
1003,511.0,235.9950122384889,2.0,21.233676611105214,7.0,39.28611516444045,149.0,282.9848251761533,212.0,292.40169372301835,82.0,172.13510506539035,59.0,357.57575757575756,0.0,0.0
1004,238.0,296.77290637937057,1.0,27.677830058123444,3.0,41.44218814753419,58.0,301.42396840245294,93.0,346.5106747643355,53.0,303.6901214760486,29.0,499.0535191877474,1.0,124.69449847872711
1051,475.0,356.62534817895835,7.0,130.32954757028486,6.0,51.755369619598035,97.0,346.87455299671007,201.0,444.9856099180872,111.0,334.397782731819,53.0,535.2994647005353,0.0,0.0
1053,448.0,226.24091627571093,1.0,10.514141520344864,4.0,21.21340687314383,93.0,234.27463032470968,194.0,269.6354362117611,93.0,213.77344611989702,61.0,420.63163701558403,2.0,101.00040905165666
1054,526.0,316.96103066567844,1.0,14.524328249818446,13.0,92.97003504255167,125.0,348.5194892098366,250.0,439.25151541772817,113.0,280.8709484987075,23.0,190.55509527754765,1.0,60.258751077125176
1055,473.0,235.86434558863863,7.0,95.64148107664981,5.0,31.032770605759683,77.0,211.25408104474747,203.0,291.55356399098054,114.0,209.99115826702032,67.0,400.14333492594363,0.0,0.0
1056,790.0,249.9185392103207,2.0,13.30937645571305,6.0,20.205421788179827,171.0,260.32151991231274,378.0,328.57850679323025,146.0,213.19470809847843,87.0,392.42219215155615,0.0,0.0
1057,461.0,358.23632718399824,1.0,18.76876876876877,10.0,88.2768361581921,93.0,395.77836411609496,225.0,497.7545738114727,88.0,266.868840030326,44.0,424.95653853583156,0.0,0.0
1058,921.0,336.01120767024935,6.0,49.71002485501243,11.0,43.23729413151999,215.0,393.5206369543333,441.0,450.8188342090736,196.0,302.7260792339177,52.0,268.2486458602012,0.0,0.0
1059,720.0,357.9311579072958,6.0,64.81581505887436,17.0,91.22618728199625,152.0,371.6835798997432,348.0,497.377335029371,132.0,275.0,65.0,451.32620469379253,0.0,0.0
1060,1179.0,425.36303779200864,3.0,23.501762632197416,21.0,80.76301822936698,232.0,399.6003996003996,563.0,555.5939328747792,240.0,395.2113557396216,118.0,645.1612903225806,2.0,72.15657977811851
1061,562.0,428.96506453558044,1.0,17.5530981218185,10.0,86.59508139937651,103.0,376.33819284592056,256.0,544.7156201459668,138.0,458.6393698693875,54.0,579.8346397508859,0.0,0.0
1062,443.0,181.44137354805943,3.0,26.68326958996709,8.0,33.75812304835851,80.0,172.1429647322101,211.0,234.74700725379378,91.0,167.41482081095003,46.0,248.6217706193925,4.0,163.82968266190468
2000,3536.0,191.41936702768922,25.0,25.013257026223897,41.0,24.8957112583264,968.0,195.80634590566504,1485.0,227.04686186071402,645.0,197.55340067505068,366.0,339.80447316380247,6.0,32.48066182596537
3101,1123.0,450.2698411425547,6.0,53.51409204423832,18.0,92.49267766301834,315.0,457.9420230860931,469.0,567.5767257236906,190.0,380.97529675970486,125.0,716.6198475032965,0.0,0.0
