Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,25.0,27.727252561998135,0.0,0.0,9.0,118.84325894625644,8.0,29.590176061547567,6.0,21.595939963286902,2.0,11.229646266142616,0.0,0.0,0.0,0.0
1002,99.0,40.11442741719815,8.0,70.5903114797494,18.0,92.66886326194398,46.0,59.85374866630234,20.0,25.296602666261922,3.0,6.525995214270176,4.0,28.266553600452266,,
1003,46.0,21.24416939915947,3.0,31.85051491665782,7.0,39.28611516444045,17.0,32.28685924828595,13.0,17.93029253961905,5.0,10.496042991792095,1.0,6.06060606060606,,
1004,43.0,53.61863434585266,3.0,83.03349017437033,7.0,96.6984390109131,14.0,72.7575096143852,13.0,48.436976042326464,4.0,22.920009168003666,2.0,34.417484081913614,0.0,0.0
1051,29.0,21.772915994083775,3.0,55.85552038726494,4.0,34.50357974639869,9.0,32.18423687598341,11.0,24.35244631392517,2.0,6.025185274447189,0.0,0.0,,
1053,34.0,17.170069538781632,2.0,21.02828304068973,6.0,31.82011030971574,16.0,40.30531274403607,10.0,13.898733825348511,0.0,0.0,0.0,0.0,,
1054,6.0,3.61552506462751,0.0,0.0,1.0,7.151541157119359,1.0,2.7881559136786933,1.0,1.757006061670912,3.0,7.456750845098429,0.0,0.0,,
1055,27.0,13.463715287300724,1.0,13.663068725235687,7.0,43.44587884806356,8.0,21.948475952701035,7.0,10.053571172102776,2.0,3.684055408193339,2.0,11.944577161968466,0.0,0.0
1056,149.0,47.13653461055416,6.0,39.92812936713915,37.0,124.60010102710893,44.0,66.9833150651565,45.0,39.11648890395598,13.0,18.98309044712479,4.0,18.042399639152006,0.0,0.0
1057,23.0,17.872962093778654,0.0,0.0,4.0,35.31073446327684,5.0,21.278406672908332,6.0,13.273455301639272,0.0,0.0,8.0,77.264825188333,0.0,0.0
1058,67.0,24.443812067216836,4.0,33.140016570008285,19.0,74.68259895444362,17.0,31.115585247551934,17.0,17.37850381304819,8.0,12.356166499343578,2.0,10.317255610007738,,
1059,34.0,16.902304678955637,3.0,32.40790752943718,4.0,21.464985242822646,12.0,29.343440518400783,12.0,17.15094258721969,3.0,6.25,0.0,0.0,0.0,0.0
1060,88.0,31.74889510237215,3.0,23.501762632197416,25.0,96.14645027305592,23.0,39.615556856936166,32.0,31.5790512468791,3.0,4.940141946745269,1.0,5.467468562055768,1.0,36.078289889059256
1061,29.0,22.135207956462335,0.0,0.0,2.0,17.319016279875303,8.0,29.230150900654024,10.0,21.277953911951826,2.0,6.646947389411412,7.0,75.16374959733706,0.0,0.0
1062,119.0,48.73933059191664,7.0,62.26096237658988,37.0,156.1313190986581,30.0,64.55361177457878,36.0,40.05162209069467,6.0,11.038339833689014,3.0,16.21446330126473,0.0,0.0
2000,1169.0,63.283156124255854,62.0,62.03287742503527,244.0,148.15984261052785,397.0,80.30487533527791,357.0,54.58298295237367,73.0,22.35875697562589,35.0,32.49496328069149,1.0,5.413443637660895
3101,54.0,21.651443830541368,2.0,17.83803068141277,11.0,56.52330301628899,15.0,21.806763004099672,16.0,19.36295866008326,4.0,8.020532563362208,6.0,34.39775268015823,,
3102,66.0,63.284463664170445,7.0,122.22804260520343,15.0,147.21758759446462,18.0,76.04884025518611,22.0,65.0598846665681,3.0,12.928805378383037,1.0,13.008976193573567,0.0,0.0
3103,35.0,28.141608574346108,2.0,30.28009084027252,5.0,45.42151162790697,14.0,48.242591316333574,12.0,28.44073661507833,2.0,7.719027402547279,0.0,0.0,,
3151,85.0,48.152365414138664,10.0,107.3998496402105,23.0,134.2830453059318,25.0,66.47345050386876,22.0,34.37768575669974,4.0,10.566356720202874,1.0,9.412650602409638,0.0,0.0
