Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1054.0,1168.9809680138414,48.0,1091.1570811548079,216.0,2852.2382147101544,355.0,1313.0640627311732,348.0,1252.5645178706404,57.0,320.0449185850646,30.0,539.2773683264426,0.0,0.0
1002,1864.0,755.2857849056298,80.0,705.903114797494,414.0,2131.383855024712,621.0,808.0256069950816,563.0,712.0993650552731,108.0,234.93582771372635,76.0,537.064518408593,2.0,81.039247307471
1003,2257.0,1042.3497898674548,124.0,1316.4879498885232,458.0,2570.4343921876753,728.0,1382.6372666324805,741.0,1022.0266747582858,145.0,304.38524676197073,59.0,357.57575757575756,2.0,92.36595390938899
1004,1043.0,1300.563619133124,27.0,747.3014115693329,267.0,3688.354745130543,282.0,1465.5441222326162,355.0,1322.702038078915,66.0,378.1801512720605,45.0,774.3933918430563,1.0,124.69449847872711
1051,1186.0,890.4371851373571,83.0,1545.3360640476633,268.0,2311.7398430087123,329.0,1176.5126591331712,375.0,830.1970334292672,103.0,310.2970416340302,27.0,272.6997273002727,1.0,75.07902066925439
1053,1350.0,681.7527610986824,52.0,546.7353590579329,217.0,1150.8273228680525,374.0,942.1366853918432,553.0,768.5999805417727,99.0,227.56528135343876,53.0,365.46683216108124,2.0,101.00040905165666
1054,770.0,463.99238329386384,35.0,508.35148874364563,153.0,1094.185797039262,212.0,591.0890536998829,287.0,504.26073969955195,69.0,171.50526943726388,10.0,82.8500414250207,4.0,241.0350043085007
1055,1277.0,636.7838674771491,48.0,655.827298811313,265.0,1644.7368421052631,320.0,877.9390381080414,466.0,669.2805951714134,111.0,204.46507515473033,65.0,388.19875776397515,2.0,99.73122435037573
1056,2083.0,658.9624268039215,96.0,638.8500698742264,366.0,1232.5307290789694,610.0,928.632322494215,818.0,711.050842743022,146.0,213.19470809847843,45.0,202.97699594046009,2.0,63.27051625577739
1057,737.0,572.7118723093421,36.0,675.6756756756756,145.0,1280.0141242937852,214.0,910.7158056004766,275.0,608.3667013251332,52.0,157.69522365428355,12.0,115.89723778249952,3.0,233.12559252754764
1058,1904.0,694.6420623280725,90.0,745.6503728251864,463.0,1819.897016626705,493.0,902.3519721790061,671.0,685.9397681503139,105.0,162.17468530388447,78.0,402.3729687903018,4.0,145.9332063714438
1059,1540.0,765.5749766350494,57.0,615.7502430593065,325.0,1744.0300509793399,416.0,1017.2392713045605,536.0,766.0754355624795,113.0,235.41666666666666,91.0,631.8566865713095,2.0,99.42532164091551
1060,2053.0,740.6872914223866,97.0,759.8903251077164,452.0,1738.327820936851,560.0,964.5526886906197,735.0,725.3313333267544,150.0,247.0070973372635,58.0,317.1131765992346,1.0,36.078289889059256
1061,960.0,732.7517116622015,31.0,544.1460417763735,183.0,1584.6899896085902,243.0,887.865833607366,293.0,623.4440496201885,107.0,355.6116853335106,102.0,1095.24320841834,1.0,76.32830329814598
1062,2021.0,827.7494716492735,82.0,729.3427021257671,356.0,1502.2364756519537,522.0,1123.232844877671,783.0,871.1227804726092,165.0,303.55434542644787,106.0,572.9110366446871,7.0,286.7019446583332
2000,23933.0,1295.599465801382,1257.0,1257.6665632785375,5036.0,3057.9219974861403,7335.0,1483.7185405145176,8223.0,1257.2433300206405,1506.0,461.2642192505835,559.0,518.9909849687584,17.0,92.0285418402352
3101,3201.0,1283.4494759548688,96.0,856.2254727078131,659.0,3386.2596988849496,1138.0,1654.4064199110285,1090.0,1319.101558718172,160.0,320.82130253448827,58.0,332.5116092415295,,
3102,1700.0,1630.0543671074206,82.0,1431.8142133752401,351.0,3444.891549710472,499.0,2108.2428492965482,549.0,1623.5398491793583,127.0,547.3194276848819,91.0,1183.8168336151946,1.0,95.88555100631885
3103,2073.0,1666.7872735605567,81.0,1226.343679031037,450.0,4087.936046511628,657.0,2263.9558924879393,733.0,1737.254994904368,121.0,467.0011578541104,31.0,321.7436429683446,,
3151,2671.0,1513.117270837228,94.0,1009.5585866179788,575.0,3357.0761326482952,756.0,2010.157143236991,959.0,1498.5545745761387,211.0,557.3753169907017,65.0,611.8222891566265,11.0,623.1482583006181
3153,2005.0,1471.106154433129,102.0,2066.869300911854,374.0,3731.045490822027,588.0,2049.4231640584158,749.0,1657.9966795794135,161.0,458.10214824299334,31.0,251.5825353027106,0.0,0.0
3154,995.0,1089.8496117068469,43.0,1019.1988622896421,205.0,2611.4649681528663,273.0,1479.1937581274383,371.0,1145.5567220403877,71.0,331.1103856736464,21.0,302.46291228575546,11.0,1204.8588672135995
3155,1379.0,1042.4462335109802,65.0,1202.5901942645698,314.0,2866.0094925155167,385.0,1465.0481372959398,496.0,1092.4628870974848,88.0,266.52129141680297,31.0,276.16926503340756,,
3157,1980.0,1468.831833591739,91.0,1366.7768098528086,392.0,3022.592335569435,610.0,2154.7156481808547,681.0,1399.5067817509248,143.0,493.0864452949898,59.0,641.095295012496,4.0,296.73370375590684
3158,1374.0,1148.6181471635653,56.0,1085.2713178294573,310.0,3080.2861685214625,382.0,1547.0597764458123,494.0,1166.139464614513,90.0,315.7230056830141,42.0,475.22063815342835,0.0,0.0
3159,1906.0,584.5890547507829,118.0,851.1866118444781,348.0,1291.0406232609905,667.0,813.9705164502587,600.0,564.7696681036917,130.0,177.17689068185845,43.0,181.67990535744465,0.0,0.0
3241,17453.0,1508.3202620309994,754.0,1350.8187323085742,3353.0,3218.653406800161,5712.0,2040.29147021003,6230.0,1563.6843716900341,1141.0,478.039910676504,263.0,328.4954160525593,0.0,0.0
3251,2883.0,1328.0267540041182,128.0,1290.9732728189613,683.0,3437.8617808426034,786.0,1727.8902591835388,1034.0,1337.1438916835857,195.0,397.3267044296834,52.0,337.42132243202906,5.0,230.32028338607668
3252,2312.0,1556.3888010016897,121.0,1851.0019886798225,500.0,3882.2889975929806,674.0,2256.9735123731707,793.0,1572.7261909483955,175.0,485.6254856254856,47.0,366.8435841398689,2.0,134.63570942921191
3254,3225.0,1169.2535267949402,138.0,1161.02978293791,625.0,2681.5978032350795,973.0,1567.2314928161845,1119.0,1185.4818204932621,249.0,395.5394586351506,121.0,570.8624268729949,,
3255,641.0,909.7618439353942,26.0,901.213171577123,131.0,2290.2097902097903,185.0,1282.6735075920406,213.0,910.3731247595846,63.0,355.6910569105691,22.0,348.04619522227495,1.0,141.92852479491327
