Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,4.0,4.436360409919702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.614823133071308,3.0,53.92773683264426,0.0,0.0
1002,27.0,10.940298386508585,0.0,0.0,1.0,5.14827018121911,2.0,2.602336898534884,6.0,7.588980799878576,6.0,13.051990428540352,12.0,84.7996608013568,0.0,0.0
1003,32.0,14.77855262550224,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,1.0,1.3792532722783881,10.0,20.99208598358419,20.0,121.21212121212122,0.0,0.0
1004,5.0,6.234724923936356,0.0,0.0,0.0,0.0,1.0,5.196964972456086,2.0,7.451842468050225,1.0,5.730002292000917,1.0,17.208742040956807,0.0,0.0
1051,15.0,11.261853100388159,2.0,37.237013591509964,1.0,8.625894936599673,1.0,3.576026319553712,3.0,6.641576267434138,2.0,6.025185274447189,6.0,60.5999394000606,0.0,0.0
1053,15.0,7.575030678874249,0.0,0.0,0.0,0.0,1.0,2.519082046502254,1.0,1.389873382534851,6.0,13.791835233541743,7.0,48.26920424768998,0.0,0.0
1054,6.0,3.61552506462751,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,1.0,2.4855836150328092,3.0,24.855012427506214,1.0,60.258751077125176
1055,10.0,4.986561217518787,1.0,13.663068725235687,1.0,6.206554121151936,2.0,5.487118988175259,1.0,1.436224453157539,1.0,1.842027704096669,4.0,23.889154323936932,0.0,0.0
1056,24.0,7.592461950693287,1.0,6.654688227856525,0.0,0.0,4.0,6.089392278650591,6.0,5.215531853860797,5.0,7.301188633509535,8.0,36.08479927830401,0.0,0.0
1057,6.0,4.662511850550953,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.424485100546424,2.0,6.065200909780136,2.0,19.31620629708325,0.0,0.0
