Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,6.0,2.43117741922413,1.0,8.823788934968675,0.0,0.0,0.0,0.0,2.0,2.529660266626192,3.0,6.525995214270176,0.0,0.0,0.0,0.0
1003,7.0,3.232808386828615,0.0,0.0,1.0,5.612302166348636,0.0,0.0,2.0,2.758506544556777,4.0,8.396834393433675,0.0,0.0,0.0,0.0
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0999899000101,0.0,0.0
1053,3.0,1.515006135774849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,1.0,2.2986392055902902,1.0,6.895600606812853,0.0,0.0
1054,4.0,2.410350043085007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4855836150328092,3.0,24.855012427506214,0.0,0.0
1055,2.0,0.997312243503757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.842027704096669,1.0,5.972288580984233,0.0,0.0
1056,3.0,0.9490577438366601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.380713180105721,0.0,0.0,0.0,0.0
1057,3.0,2.331255925275476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.032600454890068,2.0,19.31620629708325,0.0,0.0
