Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1300.0,1441.817133223903,52.0,1182.0868379177086,290.0,3829.393899379374,444.0,1642.25477141589,402.0,1446.9279775402224,67.0,376.19314991577767,45.0,808.9160524896638,0.0,0.0
1002,1684.0,682.3504623289059,79.0,697.0793258625254,352.0,1812.1911037891268,513.0,667.4994144741978,520.0,657.7116693228099,124.0,269.74113552316726,96.0,678.3972864108543,0.0,0.0
1003,1830.0,845.1484782709093,106.0,1125.3848603885763,353.0,1981.1426647210685,572.0,1086.3578523540918,630.0,868.9295615353848,126.0,264.50028339316077,41.0,248.4848484848485,2.0,92.36595390938899
1004,706.0,880.3431592598134,21.0,581.2344312205923,132.0,1823.4562784915045,238.0,1236.8776634445485,249.0,927.7543872722531,39.0,223.47008938803575,24.0,413.00980898296336,3.0,374.08349543618135
1051,1297.0,973.7748980802295,66.0,1228.8214485198287,266.0,2294.488053135513,360.0,1287.3694750393363,499.0,1104.7155191498782,86.0,259.08296680122913,19.0,191.8998081001919,1.0,75.07902066925439
1053,1287.0,649.9376322474106,46.0,483.65050993586374,203.0,1076.5803988120492,333.0,838.8543214852508,517.0,718.564538770518,121.0,278.13534387642517,66.0,455.1096400496483,1.0,50.50020452582833
1054,1561.0,940.639104313924,87.0,1263.616557734205,336.0,2402.9178287921045,478.0,1332.7385267384152,514.0,903.1011156988492,108.0,268.44303042354346,27.0,223.69511184755592,11.0,662.8462618483769
1055,1167.0,581.9316940844425,43.0,587.5119551851345,210.0,1303.3763654419067,339.0,930.0666684957064,423.0,607.5229436856392,108.0,198.9389920424403,44.0,262.78069756330626,0.0,0.0
1056,1702.0,538.4320933366656,66.0,439.20942303853064,322.0,1084.3576359656508,444.0,675.9225429302155,672.0,584.1395676324094,145.0,211.73447037177652,52.0,234.5511953089761,1.0,31.635258127888694
1057,735.0,571.1577016924919,21.0,394.14414414414415,158.0,1394.774011299435,209.0,889.4373989275683,277.0,612.7911864256797,58.0,175.89082638362396,12.0,115.89723778249952,0.0,0.0
1058,2158.0,787.3096483739392,100.0,828.5004142502071,485.0,1906.371604889745,600.0,1098.197126384186,769.0,786.1217313078857,155.0,239.40072592478182,49.0,252.77276244518958,0.0,0.0
1059,1868.0,928.6325041261508,85.0,918.2240466673868,395.0,2119.6672927287364,492.0,1203.0810612544321,709.0,1013.3348578615634,145.0,302.0833333333333,32.0,222.19136231079017,10.0,497.12660820457756
1060,1815.0,654.8209614864255,75.0,587.5440658049354,401.0,1542.189062379817,494.0,850.8732646663681,674.0,665.1337668873911,117.0,192.66553592306553,53.0,289.7758337889557,1.0,36.078289889059256
1061,1105.0,843.4277514445131,42.0,737.2301211163771,241.0,2086.941461724974,338.0,1234.9738755526325,389.0,827.712407174926,81.0,269.2013692711622,14.0,150.32749919467412,0.0,0.0
1062,1964.0,804.403741869952,104.0,925.0200124521925,385.0,1624.6096717022533,428.0,920.964861317324,771.0,857.7722397757109,163.0,299.8748988152182,100.0,540.4821100421576,13.0,532.4464686511902
2000,17498.0,947.2443677179033,1067.0,1067.565809879236,3460.0,2100.955145214862,5308.0,1073.6984339537912,6162.0,942.1298065897103,1115.0,341.5070414770256,378.0,350.9456034314681,8.0,43.30754910128716
3101,2665.0,1068.5388483035692,127.0,1132.714948269711,428.0,2199.2703355428807,913.0,1327.3049748495334,953.0,1153.3062251912093,183.0,366.93936477382096,61.0,349.7104855816087,,
3102,1385.0,1328.0148814375161,82.0,1431.8142133752401,255.0,2502.6989891058984,405.0,1711.0989057416875,460.0,1360.343043028242,134.0,577.4866402344423,48.0,624.4308572915312,1.0,95.88555100631885
3103,1765.0,1419.141118106311,84.0,1271.7638152914458,402.0,3651.889534883721,504.0,1736.7332873880082,610.0,1445.737444599815,133.0,513.3153222693941,32.0,332.12247016087184,,
3151,2760.0,1563.5356299179143,102.0,1095.478466330147,652.0,3806.6324147594582,725.0,1927.730064612194,1017.0,1589.186655207438,221.0,583.7912087912088,39.0,367.0933734939759,4.0,226.5993666547702
3153,2095.0,1537.14084465706,95.0,1925.0253292806485,387.0,3860.73423782921,570.0,1986.6857202607089,808.0,1788.599889319314,187.0,532.0813771517996,48.0,389.5471514364551,0.0,0.0
3154,709.0,776.586306231311,44.0,1042.901161412657,133.0,1694.2675159235669,203.0,1099.913307325531,257.0,793.5527697153091,50.0,233.17632793918762,15.0,216.04493734696817,7.0,766.7283700450179
3155,1162.0,878.4064708772726,33.0,610.54579093432,267.0,2437.0208105147863,316.0,1202.4810685338102,419.0,922.8668340601736,82.0,248.34938518383913,45.0,400.89086859688194,,
3157,1563.0,1159.4869474262061,67.0,1006.3082006608591,353.0,2721.8752409592103,473.0,1670.7877075238432,524.0,1076.8598438142212,123.0,424.12330609289336,21.0,228.1864609366511,2.0,148.36685187795342
3158,1633.0,1365.1335038705256,96.0,1860.4651162790697,316.0,3139.9046104928457,436.0,1765.7540903936497,577.0,1362.0697795193805,142.0,498.1407422998667,63.0,712.8309572301425,3.0,250.78998846366053
3159,1466.0,449.63670213255386,65.0,468.87398110077186,301.0,1116.6759413837879,480.0,585.7658888997364,454.0,427.3423821984601,124.0,168.99949572731114,42.0,177.45479127936454,0.0,0.0
3241,16740.0,1446.7014946656122,755.0,1352.6102690888245,3335.0,3201.374623226525,5398.0,1928.1325903700529,5754.0,1444.2118578979866,1111.0,465.47093844136367,387.0,483.3753840773401,0.0,0.0
3251,2173.0,1000.9719515958892,100.0,1008.5728693898134,468.0,2355.6651734031307,598.0,1314.603530523863,769.0,994.4522753430149,201.0,409.5521414890582,34.0,220.62163389786517,3.0,138.19217003164601
3252,1915.0,1289.136917784704,79.0,1208.5054306256693,373.0,2896.1875922043637,575.0,1925.4595988346784,685.0,1358.533973265638,155.0,430.1254301254301,48.0,374.6487667811427,0.0,0.0
3254,3248.0,1177.5923891565785,131.0,1102.1369678613494,656.0,2814.6050542755397,1029.0,1657.431866503447,1096.0,1161.1153487583695,219.0,347.8841021730843,117.0,551.9909416871108,,
3255,959.0,1361.0945527832184,40.0,1386.4818024263432,180.0,3146.853146853147,243.0,1684.8089856479235,320.0,1367.696713253836,93.0,525.0677506775068,81.0,1281.4428096820122,2.0,283.85704958982654
3256,1574.0,1296.6471702776175,59.0,1068.4534588917058,309.0,2756.4674397859053,508.0,1948.8989488222205,518.0,1225.7453857075247,133.0,483.68912972324256,46.0,520.656479909451,1.0,82.37910865804432
3257,1920.0,1216.5758459003928,72.0,1065.2463382157123,359.0,2685.7185606343983,553.0,1726.6681237705686,689.0,1245.6159380988538,175.0,466.4303419600736,70.0,545.4262116253701,2.0,126.72665061462425
3351,3198.0,1786.482394936624,150.0,1771.1654268508678,641.0,3788.6399905431763,963.0,2529.8166342667996,1106.0,1818.749897222542,267.0,638.496305330368,69.0,533.6839662773609,2.0,111.72497779466066
3352,2105.0,1062.9273169795695,107.0,1247.086247086247,396.0,2248.2116498240034,610.0,1572.610791719302,719.0,1060.2374106023742,210.0,419.1951453209837,62.0,409.40306391970415,1.0,50.49535947646411
3353,2258.0,887.4704733306869,150.0,1230.7187397440105,424.0,1752.210926522853,580.0,1142.3169338637886,896.0,960.1886084766651,170.0,300.2684753426593,38.0,219.14648212226066,0.0,0.0
3354,366.0,756.0109063868463,13.0,693.3333333333334,92.0,2283.445023579052,101.0,1147.3361354083836,127.0,784.9681686136349,30.0,225.39444027047332,3.0,71.15749525616698,0.0,0.0
3355,1624.0,881.942445652469,83.0,963.5477130253076,333.0,1914.3432020695602,477.0,1108.5546956703618,572.0,868.5353335965259,129.0,339.22372988324395,30.0,267.4988854213107,,
3356,787.0,690.7871638227653,34.0,638.2579312934109,166.0,1589.7337674774947,221.0,1007.7059869590989,277.0,672.4606719751408,65.0,239.1992345624494,24.0,305.26583566522515,,
3357,1214.0,741.229194905423,51.0,679.0945406125167,237.0,1583.0605837953376,377.0,1021.099103491238,403.0,696.2440827891227,94.0,260.96612992781786,52.0,496.27791563275434,,
3358,1101.0,782.6661832761084,45.0,691.9883130862679,249.0,1921.7411437832832,298.0,951.1346589639654,345.0,713.8571044300523,82.0,261.24633617943164,82.0,806.6896212493851,,
3359,1217.0,595.0751056172743,52.0,510.8556832694764,236.0,1211.6233699558477,367.0,806.2213044528899,442.0,616.1223323436345,96.0,215.12122977636355,24.0,185.05667360629192,,
3360,1054.0,1140.828453603784,34.0,933.0406147091109,240.0,3126.628452318916,313.0,1680.5369127516778,371.0,1166.4465824058354,71.0,310.79010724447363,25.0,320.80071859360964,,
