Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.218180204959851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,11.0,4.457158601910906,2.0,17.64757786993735,2.0,10.29654036243822,1.0,1.301168449267442,1.0,1.264830133313096,2.0,4.350663476180117,3.0,21.1999152003392,0.0,0.0
1003,9.0,4.156467925922505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.496042991792095,4.0,24.242424242424242,0.0,0.0
1004,2.0,2.4938899695745422,1.0,27.677830058123444,0.0,0.0,0.0,0.0,1.0,3.725921234025112,0.0,0.0,0.0,0.0,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,0.0,0.0,0.0,0.0,0.0,0.0
1053,5.0,2.525010226291416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,1.0,2.2986392055902902,3.0,20.68680182043856,0.0,0.0
1054,6.0,3.61552506462751,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.271018185012738,1.0,2.4855836150328092,2.0,16.570008285004143,0.0,0.0
1055,3.0,1.495968365255636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,1.0,1.842027704096669,1.0,5.972288580984233,0.0,0.0
1056,11.0,3.479878394067756,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.346276544883998,5.0,7.301188633509535,1.0,4.510599909788001,0.0,0.0
1057,2.0,1.554170616850317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.065200909780136,0.0,0.0,0.0,0.0
1058,11.0,4.013163175214705,2.0,16.570008285004143,0.0,0.0,1.0,1.8303285439736432,2.0,2.04452986035861,2.0,3.089041624835894,4.0,20.634511220015476,0.0,0.0
1059,8.0,3.97701286563662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.42924521560164,3.0,6.25,4.0,27.77392028884877,0.0,0.0
1060,10.0,3.607828988905926,0.0,0.0,0.0,0.0,1.0,1.722415515518963,3.0,2.960536054394916,4.0,6.586855928993693,2.0,10.934937124111537,0.0,0.0
1061,10.0,7.632830329814599,1.0,17.5530981218185,0.0,0.0,3.0,10.96130658774526,3.0,6.383386173585548,3.0,9.970421084117119,0.0,0.0,0.0,0.0
1062,5.0,2.047871033273808,0.0,0.0,0.0,0.0,1.0,2.151787059152626,2.0,2.225090116149704,1.0,1.839723305614835,1.0,5.404821100421576,0.0,0.0
2000,72.0,3.897679419115844,0.0,0.0,2.0,1.214424939430556,3.0,0.6068378488811931,7.0,1.070254567693601,23.0,7.044539869032815,37.0,34.35181832530243,0.0,0.0
3101,12.0,4.811431962342525,1.0,8.919015340706386,0.0,0.0,1.0,1.453784200273311,4.0,4.840739665020815,4.0,8.020532563362208,2.0,11.465917560052743,0.0,0.0
3102,3.0,2.876566530189565,1.0,17.461148943600488,1.0,9.814505839630975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.008976193573567,0.0,0.0
3103,1.0,0.804045959267031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.859513701273639,0.0,0.0,,
3151,8.0,4.531987333095404,1.0,10.739984964021051,0.0,0.0,0.0,0.0,3.0,4.687866239549964,3.0,7.924767540152155,1.0,9.412650602409638,0.0,0.0
3153,6.0,4.402312681595398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.381419832124058,2.0,16.231131309852298,0.0,0.0
3154,1.0,1.095326242921454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.663526558783753,0.0,0.0,0.0,0.0
3155,3.0,2.267830819820841,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.405092286683406,0.0,0.0,1.0,8.908685968819599,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,2.0,1.6719332564244032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.360606203673103,0.0,0.0,1.0,11.314777098891152,0.0,0.0
3159,11.0,3.373808815455725,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.882565560345639,2.0,2.725798318182438,7.0,29.575798546560762,0.0,0.0
3241,70.0,6.049528352843062,1.0,1.791536780250098,1.0,0.9599324207575781,9.0,3.214744963566223,8.0,2.007941408269706,21.0,8.798280564598233,30.0,37.47096000599535,0.0,0.0
3251,3.0,1.38192170031646,0.0,0.0,0.0,0.0,2.0,4.3966673261667655,1.0,1.293175910719135,0.0,0.0,0.0,0.0,0.0,0.0
3252,2.0,1.346357094292119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.983261274840347,1.0,2.775002775002775,0.0,0.0,0.0,0.0
3254,14.0,5.075829263605941,0.0,0.0,1.0,4.290556485176127,1.0,1.6107209587011142,2.0,2.118823629121112,4.0,6.354047528275512,6.0,28.307227778826192,,
3255,3.0,4.257855743847398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2740522289182366,2.0,11.291779584462512,0.0,0.0,0.0,0.0
3256,7.0,5.766537606063102,1.0,18.109380659181458,1.0,8.920606601248885,1.0,3.836415253587048,2.0,4.73260766682442,1.0,3.636760373858966,1.0,11.318619128466327,0.0,0.0
3257,2.0,1.267266506146242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.80786057779224,0.0,0.0,1.0,7.791803023219573,,
3351,4.0,2.234499555893213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.174115790228854,1.0,7.734550235903782,0.0,0.0
3352,2.0,1.009907189529282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.474600014746,0.0,0.0,1.0,6.603275224511358,0.0,0.0
3353,10.0,3.930338677283821,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.358195359802818,2.0,3.532570298148933,3.0,17.301038062283737,0.0,0.0
3354,4.0,8.262414277451871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.05259203606311,0.0,0.0,0.0,0.0
3355,3.0,1.6292040252200781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.518418415378541,1.0,2.629641316924371,1.0,8.916629514043692,0.0,0.0
3356,3.0,2.633242047609016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.359976448075366,1.0,12.719409819384381,,
3357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3358,1.0,0.710868468007364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.837678307919331,0.0,0.0
