Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,30.0,33.27270307439776,0.0,0.0,1.0,13.204806549584049,4.0,14.795088030773783,8.0,28.79458661771587,11.0,61.76305446378439,6.0,107.85547366528851,0.0,0.0
1002,59.0,23.90657795570395,1.0,8.823788934968675,0.0,0.0,5.0,6.50584224633721,12.0,15.177961599757152,20.0,43.50663476180117,21.0,148.39940640237438,0.0,0.0
1003,53.0,24.476977785988083,0.0,0.0,2.0,11.224604332697272,6.0,11.395362087630334,8.0,11.034026178227109,18.0,37.78575477045154,19.0,115.15151515151516,0.0,0.0
1004,19.0,23.691954710958154,0.0,0.0,0.0,0.0,1.0,5.196964972456086,2.0,7.451842468050225,5.0,28.650011460004585,11.0,189.29616245052486,0.0,0.0
1051,34.0,25.526867027546494,3.0,55.85552038726494,0.0,0.0,4.0,14.304105278214848,2.0,4.427717511622759,14.0,42.17629692113032,11.0,111.0998889001111,0.0,0.0
1053,43.0,21.71508794610618,0.0,0.0,0.0,0.0,2.0,5.038164093004509,10.0,13.898733825348511,12.0,27.583670467083486,19.0,131.0164115294442,0.0,0.0
1054,66.0,39.77077571090262,0.0,0.0,0.0,0.0,4.0,11.152623654714771,29.0,50.95317578845647,22.0,54.682839530721814,10.0,82.8500414250207,1.0,60.258751077125176
1055,37.0,18.450276504819513,1.0,13.663068725235687,0.0,0.0,5.0,13.717797470438146,7.0,10.053571172102776,7.0,12.894193928676687,17.0,101.52890587673197,0.0,0.0
1056,61.0,19.297507458012102,0.0,0.0,2.0,6.735140596059943,5.0,7.611740348313238,14.0,12.169574325675194,17.0,24.82404135393242,23.0,103.74379792512404,0.0,0.0
1057,26.0,20.20421801905413,1.0,18.76876876876877,2.0,17.65536723163842,3.0,12.767044003745,7.0,15.485697851912484,6.0,18.195602729340408,7.0,67.60672203979138,0.0,0.0
1058,47.0,17.147151748644646,0.0,0.0,0.0,0.0,2.0,3.660657087947286,13.0,13.289444092330971,18.0,27.801374623523053,14.0,72.22078927005417,0.0,0.0
1059,48.0,23.862077193819722,1.0,10.802635843145728,0.0,0.0,7.0,17.117006969067123,11.0,15.721697371618049,13.0,27.083333333333332,15.0,104.15220108318289,1.0,49.71266082045776
1060,69.0,24.89402002345089,0.0,0.0,2.0,7.691716021844473,4.0,6.889662062075855,15.0,14.802680271974578,24.0,39.521135573962155,24.0,131.21924548933845,0.0,0.0
1061,61.0,46.56026501186905,6.0,105.318588730911,1.0,8.659508139937651,5.0,18.268844312908765,11.0,23.405749303147008,20.0,66.46947389411413,18.0,193.2782132502953,0.0,0.0
1062,40.0,16.382968266190467,0.0,0.0,1.0,4.219765381044814,6.0,12.910722354915757,5.0,5.56272529037426,9.0,16.55750975053352,19.0,102.69160090800995,0.0,0.0
2000,442.0,23.927420878461152,3.0,3.001590843146867,8.0,4.857699757722225,50.0,10.113964148019889,95.0,14.524883418698876,131.0,40.12324881927386,150.0,139.2641283458207,5.0,27.067218188304473
3101,69.0,27.665733783469523,2.0,17.83803068141277,1.0,5.138482092389908,11.0,15.991626203006426,11.0,13.312034078807242,22.0,44.11292909849214,22.0,126.12509316058018,0.0,0.0
3102,20.0,19.177110201263773,0.0,0.0,1.0,9.814505839630975,3.0,12.674806709197684,11.0,32.52994233328405,5.0,21.54800896397173,0.0,0.0,0.0,0.0
3103,11.0,8.844505551937349,1.0,15.14004542013626,0.0,0.0,2.0,6.891798759476223,2.0,4.740122769179722,2.0,7.719027402547279,4.0,41.51530877010898,,
3151,37.0,20.960441415566244,3.0,32.21995489206315,0.0,0.0,4.0,10.635752080619001,9.0,14.063598718649894,10.0,26.415891800507186,11.0,103.53915662650603,0.0,0.0
3153,43.0,31.549907551433687,0.0,0.0,0.0,0.0,2.0,6.970827088634066,9.0,19.92252351964582,13.0,36.98961445440319,19.0,154.19574744359682,0.0,0.0
3154,9.0,9.857936186293088,1.0,23.70229912301493,0.0,0.0,2.0,10.836584308625921,2.0,6.175507935527697,3.0,13.990579676351256,1.0,14.402995823131212,0.0,0.0
3155,43.0,32.50557508409872,1.0,18.501387604070306,1.0,9.127418765972983,3.0,11.415959511396933,17.0,37.44328443680895,10.0,30.28651038827306,11.0,97.99554565701558,0.0,0.0
3157,20.0,14.836685187795343,1.0,15.019525382997898,0.0,0.0,2.0,7.064641469445426,6.0,12.330456226880395,6.0,20.688941760628943,5.0,54.33010974682169,0.0,0.0
3158,51.0,42.63429803882229,1.0,19.37984496124031,0.0,0.0,10.0,40.49894702737729,23.0,54.29394268448137,12.0,42.09640075773521,5.0,56.57388549445576,0.0,0.0
