Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,41.0,45.472694201676944,0.0,0.0,2.0,26.409613099168098,14.0,51.78280810770824,16.0,57.58917323543174,6.0,33.68893879842785,2.0,35.951824555096174,1.0,110.90901024799255
1002,155.0,62.80541666329003,0.0,0.0,1.0,5.14827018121911,55.0,71.56426470970932,48.0,60.71184639902861,33.0,71.78594735697193,18.0,127.19949120203519,0.0,0.0
1003,95.0,43.87382810695978,2.0,21.233676611105214,3.0,16.83690649904591,29.0,55.07758342354661,22.0,30.343571990124545,25.0,52.480214958960474,14.0,84.84848484848484,0.0,0.0
1004,29.0,36.16140455883087,1.0,27.677830058123444,0.0,0.0,6.0,31.181789834736513,14.0,52.16289727635158,5.0,28.650011460004585,3.0,51.62622612287042,0.0,0.0
1051,113.0,84.83929335625746,0.0,0.0,1.0,8.625894936599673,27.0,96.55271062795022,42.0,92.98206774407792,31.0,93.39037175393143,12.0,121.1998788001212,0.0,0.0
1053,76.0,38.38015543962953,0.0,0.0,1.0,5.303351718285957,15.0,37.78623069753382,28.0,38.91645471097583,13.0,29.882309672673777,19.0,131.0164115294442,0.0,0.0
1054,98.0,59.053576055582674,0.0,0.0,1.0,7.151541157119359,14.0,39.0341827915017,40.0,70.28024246683651,29.0,72.08192483595148,11.0,91.13504556752278,3.0,180.77625323137553
1055,95.0,47.37233156642848,0.0,0.0,0.0,0.0,16.0,43.89695190540207,37.0,53.14030476682896,15.0,27.630415561450043,27.0,161.2517916865743,0.0,0.0
1056,134.0,42.39124589137085,0.0,0.0,2.0,6.735140596059943,26.0,39.58104981122884,48.0,41.72425483088638,33.0,48.18784498116293,24.0,108.25439783491204,1.0,31.635258127888694
1057,92.0,71.49184837511461,1.0,18.76876876876877,2.0,17.65536723163842,22.0,93.62498936079666,27.0,59.730548857376725,23.0,69.74981046247157,17.0,164.18775352520765,0.0,0.0
1058,208.0,75.88526731315078,4.0,33.140016570008285,7.0,27.514641720058172,53.0,97.00741283060309,87.0,88.93704892559956,40.0,61.78083249671789,17.0,87.69667268506578,0.0,0.0
1059,119.0,59.15806637634473,2.0,21.605271686291456,1.0,5.366246310705661,27.0,66.02274116640176,64.0,91.47169379850502,20.0,41.666666666666664,5.0,34.71740036106096,,
1060,201.0,72.5173626770091,1.0,7.833920877399138,4.0,15.383432043688947,44.0,75.78628268283441,89.0,87.8292362803825,47.0,77.3955571656759,16.0,87.4794969928923,0.0,0.0
1061,94.0,71.74860510025722,0.0,0.0,2.0,17.319016279875303,24.0,87.69045270196207,37.0,78.72842947422176,21.0,69.79294758881983,10.0,107.37678513905294,0.0,0.0
1062,94.0,38.4999754255476,0.0,0.0,2.0,8.439530762089628,13.0,27.973231768984142,34.0,37.82653197454497,23.0,42.313636029141215,21.0,113.5012431088531,1.0,40.95742066547617
2000,1051.0,56.895292631816,11.0,11.005833091538516,17.0,10.322611985159726,326.0,65.94304624508968,403.0,61.616084397217335,171.0,52.37462250454832,119.0,110.48287515435108,4.0,21.65377455064358
3101,190.0,76.18100607042332,1.0,8.919015340706386,6.0,30.83089255433945,67.0,97.40354141831186,68.0,82.29257430535385,36.0,72.18479307025987,12.0,68.79550536031645,0.0,0.0
3102,125.0,119.85693875789858,0.0,0.0,5.0,49.072529198154875,25.0,105.62338924331404,49.0,144.9061067573562,16.0,68.95362868470953,30.0,390.269285807207,0.0,0.0
3103,102.0,82.01268784523724,2.0,30.28009084027252,3.0,27.252906976744185,30.0,103.37698139214335,39.0,92.43239399900457,17.0,65.61173292165188,11.0,114.1670991177997,,
3151,130.0,73.64479416280031,1.0,10.739984964021051,6.0,35.03035964502569,34.0,90.40389268526151,53.0,82.81897023204938,27.0,71.3229078613694,9.0,84.71385542168674,0.0,0.0
3153,97.0,71.17072168579227,1.0,20.26342451874367,3.0,29.928172386272944,21.0,73.1936844306577,46.0,101.8262313226342,13.0,36.98961445440319,13.0,105.50235351403992,0.0,0.0
3154,71.0,77.76816324742325,0.0,0.0,5.0,63.69426751592356,18.0,97.52925877763329,30.0,92.63261903291546,10.0,46.63526558783752,8.0,115.2239665850497,0.0,0.0
3155,243.0,183.69429640548816,2.0,37.00277520814061,5.0,45.637093829864924,53.0,201.68195136801248,102.0,224.6597066208537,55.0,166.57580713550186,26.0,231.62583518930958,0.0,0.0
3157,132.0,97.92212223944927,0.0,0.0,8.0,61.68555786876398,24.0,84.7756976333451,54.0,110.97410604192355,31.0,106.89286576324955,15.0,162.99032924046506,0.0,0.0
3158,111.0,92.79229573155439,1.0,19.37984496124031,1.0,9.936406995230525,24.0,97.19747286570549,57.0,134.55455360936688,17.0,59.63656774012489,11.0,124.46254808780267,0.0,0.0
3159,425.0,130.35170423351664,4.0,28.85378345235519,14.0,51.93841587831571,126.0,153.7635458361808,168.0,158.13550706903368,81.0,110.39483188638873,32.0,135.20365049856346,0.0,0.0
3241,1137.0,98.26162481689374,11.0,19.706904582751083,31.0,29.75790504348494,308.0,110.01571653093299,466.0,116.96258703171041,223.0,93.42936028120981,98.0,122.40513601958482,0.0,0.0
3251,155.0,71.39928784968377,2.0,20.17145738779627,1.0,5.033472592741733,48.0,105.52001582800237,61.0,78.88373055386724,27.0,55.014466767186924,16.0,103.82194536370125,0.0,0.0
3252,176.0,118.47942429770649,3.0,45.892611289582376,6.0,46.58746797111577,49.0,164.08264407460737,80.0,158.6609019872278,30.0,83.25008325008325,8.0,62.44146113019045,0.0,0.0
3254,263.0,95.35307830916877,4.0,33.65303718660609,9.0,38.615008366585144,63.0,101.47542039817021,125.0,132.4264768200695,47.0,74.66005845723726,15.0,70.76806944706549,,
3255,94.0,133.41281330721847,1.0,34.66204506065858,1.0,17.482517482517483,35.0,242.66796089579145,39.0,166.68803692781125,11.0,62.10478771454381,7.0,110.74197120708749,0.0,0.0
3256,168.0,138.39690254551445,2.0,36.218761318362915,2.0,17.84121320249777,53.0,203.33000844011355,70.0,165.6412683388547,20.0,72.73520747717933,21.0,237.69100169779287,0.0,0.0
3257,232.0,147.00291471296413,2.0,29.590176061547567,4.0,29.92444078701279,48.0,149.8735441970837,113.0,204.2882452905232,44.0,117.27391454996135,21.0,163.62786348761102,,
3351,177.0,98.8766053482747,2.0,23.615539024678238,6.0,35.46308883503753,32.0,84.06451951873062,85.0,139.77734291493314,38.0,90.87213334289882,14.0,108.28370330265295,0.0,0.0
3352,155.0,78.26780718851937,2.0,23.31002331002331,2.0,11.354604292040422,32.0,82.49761530330764,75.0,110.59500110595,32.0,63.877355477483235,12.0,79.23930269413628,0.0,0.0
3353,199.0,78.21373967794806,2.0,16.409583196586805,3.0,12.397718819737168,57.0,112.26218143144129,101.0,108.23554626801693,29.0,51.22226932315953,7.0,40.36908881199539,0.0,0.0
3354,41.0,84.68974634388168,0.0,0.0,2.0,49.64010920824026,9.0,102.2378734522322,17.0,105.07447926324248,9.0,67.618332081142,4.0,94.87666034155598,0.0,0.0
3355,141.0,76.57258918534367,1.0,11.609008590666358,4.0,22.995113538373097,44.0,102.25661762997049,65.0,98.69719699960521,19.0,49.963185021563056,8.0,71.33303611234953,0.0,0.0
3356,100.0,87.77473492030055,0.0,0.0,2.0,19.15341888527102,16.0,72.95608955359992,51.0,123.8104486308021,18.0,66.23978803267829,13.0,165.35232765199694,,
3357,82.0,50.06655187993797,2.0,26.63115845539281,1.0,6.679580522343197,24.0,65.00365645567562,28.0,48.37427870495145,15.0,41.6435313714603,12.0,114.52567283832792,0.0,0.0
3358,140.0,99.52158552103104,1.0,15.377518068583731,2.0,15.435671837616733,41.0,130.86080878363282,68.0,140.70226985867697,23.0,73.27641136740155,5.0,49.18839153959666,0.0,0.0
3359,113.0,55.25348145830073,0.0,0.0,3.0,15.401991990964165,24.0,52.72291909228708,51.0,71.09103834734245,23.0,51.5394613005871,12.0,92.52833680314596,0.0,0.0
3360,69.0,74.68421565337864,0.0,0.0,0.0,0.0,16.0,85.90604026845638,28.0,88.03370433251588,19.0,83.1691836288028,6.0,76.99217246246631,0.0,0.0
3361,79.0,57.60830726375125,0.0,0.0,2.0,15.20450053215752,20.0,69.18739405680284,30.0,62.89967501834574,17.0,54.14874980092372,10.0,109.84182776801406,0.0,0.0
3401,66.0,85.09650717518277,0.0,0.0,3.0,41.86435947530003,22.0,122.31055762495136,26.0,99.69707427432033,7.0,41.099107562235794,8.0,157.72870662460568,0.0,0.0
3402,25.0,50.08715164386032,0.0,0.0,1.0,22.4870699347875,5.0,39.404208369453855,14.0,84.63817181548879,3.0,28.232636928289104,2.0,62.18905472636816,0.0,0.0
3403,178.0,105.27747712580658,1.0,13.239772275916854,8.0,56.85856432125089,52.0,106.26341064677634,85.0,151.9485162674294,23.0,70.04080638284914,9.0,92.39297813366184,,
3404,252.0,152.49529503603608,2.0,26.90341673392521,2.0,14.985763524651581,95.0,182.90687152236276,106.0,202.79318920987183,37.0,123.27580462450857,10.0,97.5800156128025,0.0,0.0
3405,38.0,49.94151585643129,0.0,0.0,2.0,33.67003367003367,9.0,47.90291675537577,11.0,47.324040612631215,9.0,48.72502842293325,7.0,110.13215859030836,0.0,0.0
3451,79.0,63.27137010547898,1.0,16.99524133242692,0.0,0.0,20.0,76.47891094030821,31.0,71.10744104963759,14.0,48.51172944315465,13.0,149.21946740128558,0.0,0.0
3452,114.0,60.09678745769502,1.0,11.961722488038278,4.0,23.619722468261,30.0,73.31199139805967,45.0,68.73272135754762,24.0,52.1750472836366,10.0,83.27781479013991,,
3453,208.0,121.86405127664311,4.0,41.050903119868636,6.0,32.557382386456126,68.0,153.38461191437528,86.0,145.70344266738954,27.0,88.83916820215846,17.0,194.06392694063928,0.0,0.0
3454,519.0,158.73792643613476,8.0,48.47309743092583,8.0,25.108279455150335,140.0,177.90880902760128,212.0,184.6400390182724,94.0,140.71013711753787,57.0,311.9185728357229,0.0,0.0
3455,56.0,56.73528934997569,0.0,0.0,3.0,35.79525116334566,14.0,71.14182631231262,24.0,71.78106774338268,11.0,43.88414585494295,4.0,51.02040816326531,,
3456,108.0,78.73900934661204,5.0,74.29420505200595,3.0,22.10759027266028,25.0,80.44275693416564,39.0,81.19925046845721,19.0,65.5375806284709,17.0,193.99748944425426,0.0,0.0
3457,140.0,81.9883342313008,1.0,12.205541315757355,7.0,44.150110375275936,42.0,107.76415045928054,59.0,99.46390640277825,22.0,57.89168991105731,9.0,86.42212406376032,0.0,0.0
3458,126.0,96.2640385056154,2.0,32.615786040443574,3.0,24.600246002460025,24.0,86.87468326938391,52.0,109.24140249154429,29.0,100.76792105354599,16.0,186.98141872151456,0.0,0.0
3459,389.0,108.63494191242181,3.0,16.784155756965426,6.0,17.35558705273206,105.0,131.72255466486018,175.0,139.35672933737865,67.0,88.22406278393005,33.0,135.23481681829358,0.0,0.0
3460,139.0,97.32939347683,4.0,50.068844661409436,1.0,6.598917777484493,33.0,87.39638231944701,63.0,126.89844096201104,26.0,103.71375004986238,11.0,152.8414617201612,1.0,70.02114638620863
3461,63.0,71.11974080805572,1.0,26.143790849673202,1.0,13.097576948264571,22.0,116.26677941021033,20.0,65.17205422314912,13.0,61.67860701238317,6.0,93.22560596643878,,
3462,44.0,77.29332818044479,0.0,0.0,3.0,59.194948697711126,9.0,76.36178516884439,19.0,98.74233447666563,12.0,83.44343230651555,1.0,24.402147388970228,0.0,0.0
4011,574.0,101.13485998812459,1.0,3.5518931590537752,12.0,24.76371290602171,168.0,113.94233703872004,223.0,117.39993366640519,107.0,92.627861075522,62.0,162.9906148952391,1.0,17.619313586781285
4012,81.0,71.27583749109051,1.0,17.024174327545115,1.0,9.296272194849864,27.0,98.50778941223686,31.0,83.86538253435775,14.0,55.652726983622195,7.0,93.54536950420955,0.0,0.0
5111,963.0,154.85377333459832,6.0,19.104021396503963,13.0,24.033573052818397,305.0,189.6777965037096,409.0,185.4429547546395,137.0,118.10344827586206,93.0,238.29656391728804,0.0,0.0
5112,584.0,117.10775919115436,9.0,35.0140056022409,8.0,17.420085358418255,162.0,131.57146685942158,213.0,125.68151242653828,133.0,132.66832917705736,59.0,172.4894021341909,0.0,0.0
5113,686.0,117.71569771432493,5.0,17.22000275520044,8.0,15.736260277744995,204.0,142.55565959944656,274.0,140.56544244768554,116.0,94.23692462670805,79.0,189.16265593946795,0.0,0.0
5114,393.0,172.8103000215463,3.0,27.52546105147261,6.0,29.416090601559052,107.0,204.28424147542862,154.0,196.66436799223558,75.0,151.95413011325647,48.0,298.5074626865672,0.0,0.0
5116,545.0,208.78506248228197,1.0,7.81983109164842,5.0,21.46199081426793,189.0,301.7145046454456,238.0,266.73540520246115,80.0,142.43999715120006,32.0,189.17001655237644,0.0,0.0
5117,256.0,150.03047494022223,7.0,85.5327468230694,3.0,19.953441968739607,57.0,155.08516079882463,102.0,175.61681100532016,55.0,141.52278516841213,32.0,233.32118118847976,0.0,0.0
5119,261.0,123.8351900704105,3.0,29.907287409032,5.0,27.252411838447703,73.0,153.25187891002224,99.0,135.6424519770915,47.0,100.2260417110931,34.0,228.617536309844,0.0,0.0
5120,233.0,209.27266521762562,2.0,36.866359447004605,3.0,29.37720329024677,59.0,240.94417445991752,105.0,270.0478370454195,51.0,209.11923896998525,10.0,125.88116817724068,3.0,269.4497835420072
5122,231.0,145.05949951332852,1.0,12.934937265554263,3.0,20.437359493153483,66.0,183.84401114206128,101.0,180.59255815616785,39.0,116.69309715448371,20.0,172.60723224303098,1.0,62.79632013564005
5124,603.0,169.81132075471697,1.0,5.576622797233995,3.0,9.042408897730356,167.0,190.7830100303882,221.0,184.47720329220854,112.0,154.17440980108748,99.0,412.25951528275175,0.0,0.0
5154,492.0,157.45763525514857,3.0,20.76699432368822,2.0,7.104543355475827,167.0,231.51036251472934,188.0,170.61284496918987,87.0,127.88851649320868,45.0,230.60366916060264,0.0,0.0
5158,905.0,186.3788949070165,7.0,30.47718564959944,8.0,18.015989190406486,279.0,286.33004926108373,377.0,221.1636611092208,156.0,139.2285311389965,77.0,201.3124526131402,1.0,20.594353028399613
5162,849.0,187.94412591592322,10.0,45.12431749469789,13.0,30.33272667879976,230.0,248.41500426625768,366.0,224.77568492099073,148.0,148.47809948032665,81.0,256.19128949615714,1.0,22.137117304584596
5166,790.0,264.3351636033902,5.0,37.71307889576105,21.0,80.10986495765621,216.0,347.7476897317835,366.0,338.2624768946396,132.0,193.46045052835223,49.0,235.05708529214238,1.0,33.460147291568376
5170,537.0,116.74522148981686,9.0,43.94745837199082,7.0,17.731394700846042,150.0,158.0028440511929,212.0,131.8891881971619,107.0,96.9633261139455,52.0,152.97717109908214,0.0,0.0
