Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,17.0,6.888336021135036,0.0,0.0,1.0,5.14827018121911,2.0,2.602336898534884,7.0,8.853810933191673,4.0,8.701326952360235,3.0,21.1999152003392,0.0,0.0
1003,20.0,9.2365953909389,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,2.0,2.758506544556777,5.0,10.496042991792095,12.0,72.72727272727273,0.0,0.0
1004,4.0,4.9877799391490845,1.0,27.677830058123444,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.19000687600275,0.0,0.0,0.0,0.0
1051,3.0,2.252370620077632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,2.0,6.025185274447189,0.0,0.0,0.0,0.0
1053,5.0,2.525010226291416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,1.0,2.2986392055902902,3.0,20.68680182043856,0.0,0.0
1054,10.0,6.025875107712517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.942334460131239,6.0,49.71002485501243,0.0,0.0
1055,13.0,6.482529582774423,1.0,13.663068725235687,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.736221632773358,4.0,23.889154323936932,0.0,0.0
1056,15.0,4.745288719183304,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.477021235907198,3.0,4.380713180105721,7.0,31.574199368516012,1.0,31.635258127888694
1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
