Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,2.0,0.8103924730747101,0.0,0.0,0.0,0.0,1.0,1.301168449267442,0.0,0.0,1.0,2.175331738090058,0.0,0.0,0.0,0.0
1003,6.0,2.77097861728167,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.758506544556777,3.0,6.297625795075256,1.0,6.06060606060606,0.0,0.0
1004,2.0,2.4938899695745422,0.0,0.0,0.0,0.0,1.0,5.196964972456086,1.0,3.725921234025112,0.0,0.0,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,3.0,1.515006135774849,0.0,0.0,0.0,0.0,1.0,2.519082046502254,2.0,2.779746765069702,0.0,0.0,0.0,0.0,0.0,0.0
1054,5.0,3.012937553856258,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,2.0,3.514012123341825,2.0,4.971167230065619,0.0,0.0,0.0,0.0
1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,2.0,0.6327051625577731,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.869255308976799,1.0,1.460237726701907,0.0,0.0,0.0,0.0
1057,4.0,3.108341233700635,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.424485100546424,2.0,6.065200909780136,0.0,0.0,0.0,0.0
1058,3.0,1.094499047785828,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,0.0,0.0,1.0,1.544520812417947,1.0,5.158627805003869,0.0,0.0
1059,3.0,1.491379824613732,1.0,10.802635843145728,0.0,0.0,0.0,0.0,2.0,2.858490431203281,0.0,0.0,0.0,0.0,0.0,0.0
1060,6.0,2.164697393343555,0.0,0.0,0.0,0.0,1.0,1.722415515518963,3.0,2.960536054394916,0.0,0.0,2.0,10.934937124111537,0.0,0.0
1061,1.0,0.763283032981459,0.0,0.0,0.0,0.0,1.0,3.653768862581753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,7.0,2.867019446583332,0.0,0.0,0.0,0.0,1.0,2.151787059152626,1.0,1.112545058074852,2.0,3.679446611229671,3.0,16.21446330126473,0.0,0.0
2000,35.0,1.8947052731813132,3.0,3.001590843146867,1.0,0.6072124697152781,6.0,1.213675697762386,10.0,1.528935096705145,7.0,2.143990394923031,8.0,7.42742017844377,0.0,0.0
3101,2.0,0.8019053270570871,1.0,8.919015340706386,0.0,0.0,1.0,1.453784200273311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,1.0,0.958855510063188,0.0,0.0,1.0,9.814505839630975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,1.0,0.804045959267031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.859513701273639,0.0,0.0,,
3151,3.0,1.699495249910776,1.0,10.739984964021051,0.0,0.0,0.0,0.0,1.0,1.5626220798499881,1.0,2.641589180050718,0.0,0.0,0.0,0.0
3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,1.0,1.095326242921454,0.0,0.0,1.0,12.738853503184714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,3.0,2.267830819820841,0.0,0.0,1.0,9.127418765972983,0.0,0.0,1.0,2.202546143341703,1.0,3.028651038827306,0.0,0.0,0.0,0.0
3157,1.0,0.7418342593897671,0.0,0.0,0.0,0.0,1.0,3.5323207347227132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,2.0,1.6719332564244032,1.0,19.37984496124031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.314777098891152,0.0,0.0
3159,8.0,2.453679138513254,0.0,0.0,0.0,0.0,2.0,2.440691203748901,1.0,0.9412827801728191,2.0,2.725798318182438,3.0,12.675342234240324,0.0,0.0
3241,29.0,2.506233174749268,3.0,5.374610340750295,2.0,1.9198648415151571,6.0,2.143163309044149,9.0,2.2589340843034202,5.0,2.094828705856722,4.0,4.996128000799381,0.0,0.0
3251,1.0,0.46064056677215304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.488871585231328,0.0,0.0
3252,2.0,1.346357094292119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.983261274840347,0.0,0.0,1.0,7.805182641273806,0.0,0.0
3254,7.0,2.53791463180297,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.178235443681667,2.0,3.177023764137756,2.0,9.435742592942065,,
3255,1.0,1.4192852479491331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.645889792231256,0.0,0.0,0.0,0.0
3256,1.0,0.8237910865804431,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.36630383341221,0.0,0.0,0.0,0.0,0.0,0.0
3257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3351,11.0,6.144873778706336,0.0,0.0,0.0,0.0,3.0,7.881048704880996,5.0,8.222196642054891,2.0,4.78274386015257,1.0,7.734550235903782,0.0,0.0
3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,2.0,0.7860677354567641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.766285149074466,1.0,5.767012687427912,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,1.0,0.543068008406692,0.0,0.0,0.0,0.0,1.0,2.3240140370447833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3357,7.0,4.273973940970314,0.0,0.0,0.0,0.0,1.0,2.708485685653151,2.0,3.455305621782246,2.0,5.55247084952804,2.0,19.087612139721323,0.0,0.0
3358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3361,2.0,1.458438158575981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.185220576524924,1.0,10.984182776801406,0.0,0.0
3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,1.0,2.003486065754412,0.0,0.0,0.0,0.0,1.0,7.880841673890772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,2.0,1.182893001413557,1.0,13.239772275916854,0.0,0.0,1.0,2.043527127822622,0.0,0.0,0.0,0.0,0.0,0.0,,
3404,5.0,3.025700298334049,1.0,13.451708366962604,1.0,7.492881762325791,2.0,3.850670979418163,0.0,0.0,1.0,3.331778503365096,0.0,0.0,0.0,0.0
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3453,2.0,1.171769723813876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.290339563042906,1.0,11.415525114155251,0.0,0.0
3454,4.0,1.2234136912226181,0.0,0.0,0.0,0.0,2.0,2.541554414680018,0.0,0.0,1.0,1.4969163523142321,1.0,5.472255663784612,0.0,0.0
3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,2.0,1.4581298027150371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.89869269773378,0.0,0.0,0.0,0.0
3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3459,4.0,1.117068811438784,2.0,11.189437171310283,0.0,0.0,0.0,0.0,1.0,0.7963241676421631,0.0,0.0,1.0,4.098024752069502,0.0,0.0
3460,1.0,0.7002114638620861,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.014260967650969,0.0,0.0,0.0,0.0,0.0,0.0
3461,1.0,1.128884774731043,1.0,26.143790849673202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4011,9.0,1.5857382228103152,1.0,3.5518931590537752,0.0,0.0,2.0,1.356456393318095,1.0,0.526457101643072,3.0,2.59704283389314,2.0,5.257761770814165,0.0,0.0
4012,2.0,1.759897222002235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.705334920463153,1.0,3.975194784544443,0.0,0.0,0.0,0.0
5111,9.0,1.447231526491573,2.0,6.368007132167988,0.0,0.0,2.0,1.2437888295325221,2.0,0.9068115146926131,0.0,0.0,3.0,7.686985932815743,0.0,0.0
5112,9.0,1.804742864247241,3.0,11.671335200746965,1.0,2.177510669802282,1.0,0.812169548514947,2.0,1.180108097901767,2.0,1.99501246882793,0.0,0.0,0.0,0.0
5113,7.0,1.2011805889216831,3.0,10.332001653120264,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6247745625294492,2.0,4.788927998467543,0.0,0.0
5114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5116,1.0,0.383091857765655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.120736996648996,0.0,0.0,0.0,0.0,0.0,0.0
5117,2.0,1.172113085470486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.582573824279985,0.0,0.0
5119,2.0,0.948928659543375,1.0,9.969095803010667,0.0,0.0,0.0,0.0,1.0,1.370125777546378,0.0,0.0,0.0,0.0,0.0,0.0
5120,1.0,0.8981659451400241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.100377234705593,0.0,0.0,0.0,0.0
5122,5.0,3.1398160067820022,2.0,25.869874531108525,0.0,0.0,1.0,2.785515320334262,1.0,1.788045130259087,1.0,2.9921306962688132,0.0,0.0,0.0,0.0
5124,8.0,2.252886510842016,1.0,5.576622797233995,1.0,3.014136299243452,2.0,2.284826467429798,1.0,0.834738476435332,0.0,0.0,3.0,12.49271258432581,0.0,0.0
5154,2.0,0.640071688029059,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.815030265629679,0.0,0.0,0.0,0.0,0.0,0.0
5158,14.0,2.883209423975946,1.0,4.353883664228491,0.0,0.0,2.0,2.052545155993432,3.0,1.75992303269937,4.0,3.569962336897346,4.0,10.457789746137154,0.0,0.0
5162,8.0,1.770969384366767,1.0,4.51243174946979,0.0,0.0,4.0,4.320260943761003,2.0,1.228282431262244,0.0,0.0,1.0,3.162855425878483,0.0,0.0
5166,1.0,0.33460147291568304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9242144177449161,0.0,0.0,0.0,0.0,0.0,0.0
5170,1.0,0.21740264709463103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.906199309476126,0.0,0.0,0.0,0.0
5314,12.0,3.639970516238818,0.0,0.0,0.0,0.0,4.0,4.259533368119523,2.0,1.824634388884327,3.0,5.123038303249713,3.0,15.238482247168182,0.0,0.0
5315,14.0,1.2869267545637642,4.0,7.327483558958765,0.0,0.0,1.0,0.32799359756497504,1.0,0.25911770421714003,4.0,2.107004208740907,4.0,6.840998101623027,0.0,0.0
5316,6.0,3.664592100360962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.862044423356366,2.0,16.186468112657817,0.0,0.0
5334,3.0,0.538574501010724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7538167436884522,1.0,2.796186002292872,0.0,0.0
5358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5362,5.0,1.062439573749243,2.0,8.4774499830451,0.0,0.0,1.0,0.987644566473417,0.0,0.0,2.0,1.9479128114225601,0.0,0.0,0.0,0.0
5366,3.0,1.549138678894534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.514366972891226,1.0,7.852375343541421,0.0,0.0
5370,1.0,0.391305198489561,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.097526175999297,0.0,0.0,0.0,0.0,0.0,0.0
5374,3.0,1.1027100938406291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.375185635209936,1.0,5.239442523315519,0.0,0.0
5378,1.0,0.353018840615523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.985425556026369,0.0,0.0,0.0,0.0,0.0,0.0
5382,5.0,0.832273571652096,0.0,0.0,0.0,0.0,1.0,0.775422217397372,1.0,0.47022975425793,3.0,2.265826800199392,0.0,0.0,0.0,0.0
5512,5.0,4.252966444094756,1.0,18.73009926952613,0.0,0.0,1.0,3.9000039000039,1.0,2.433326844461748,1.0,3.6685131516196483,1.0,11.99616122840691,0.0,0.0
5513,5.0,1.925706252768202,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.285557561767193,1.0,1.8328781685881341,2.0,11.710973181871413,0.0,0.0
5515,5.0,1.585826516922354,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.9923096846173771,3.0,5.551546105590407,0.0,0.0,0.0,0.0
5554,11.0,2.9622528201993332,2.0,10.471204188481675,0.0,0.0,2.0,2.291239445978302,3.0,2.278163799977218,2.0,2.695744766885471,2.0,8.962581223392338,0.0,0.0
5558,2.0,0.906675854315323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.272604639916517,1.0,2.047627823166861,0.0,0.0,0.0,0.0
5562,11.0,1.791131294808813,2.0,6.996921354603974,1.0,1.8664725535211,0.0,0.0,3.0,1.404211698955734,3.0,2.079362328885808,2.0,4.5094811841897595,0.0,0.0
5566,6.0,1.338628352148498,0.0,0.0,0.0,0.0,2.0,1.9549195550603091,3.0,1.8875997281856391,1.0,1.086767518692401,0.0,0.0,0.0,0.0
5570,11.0,3.9591131586524613,1.0,7.490075649764063,0.0,0.0,2.0,3.278043663541598,1.0,1.022944648465071,1.0,1.665889251682548,6.0,31.46633102580239,0.0,0.0
5711,3.0,0.8976794984963861,1.0,5.98551505357036,0.0,0.0,1.0,1.124846739631725,0.0,0.0,1.0,1.569168968114486,0.0,0.0,0.0,0.0
5754,1.0,0.274019148458094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.372551710885707,0.0,0.0,0.0,0.0
5758,1.0,0.39907733320562805,0.0,0.0,0.0,0.0,1.0,1.84928340268146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5766,4.0,1.151032764147631,0.0,0.0,0.0,0.0,1.0,1.307343347583375,2.0,1.723573312190834,0.0,0.0,1.0,3.746300528228374,0.0,0.0
5770,2.0,0.644311215203167,0.0,0.0,0.0,0.0,1.0,1.4570462757897191,1.0,0.9451170527469821,0.0,0.0,0.0,0.0,0.0,0.0
5774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5911,3.0,0.820598106606635,2.0,12.401562596887208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7678975131876413,0.0,0.0
5913,10.0,1.699957501062473,1.0,3.448513690599351,0.0,0.0,4.0,2.65509047220784,2.0,1.005970434528929,2.0,1.6774020397208802,1.0,2.568449170390918,0.0,0.0
5914,7.0,3.709867186754714,0.0,0.0,0.0,0.0,1.0,2.306645445528568,3.0,4.7370166269283605,2.0,4.885913910196902,1.0,7.231180851833105,,
5915,1.0,0.555814935858956,1.0,11.559357299734135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5916,2.0,1.278371865591982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.85649308456326,0.0,0.0,1.0,9.070294784580499,0.0,0.0
5954,3.0,0.9256230986158841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.19264377159114,0.0,0.0
5958,2.0,0.769891098904059,0.0,0.0,0.0,0.0,1.0,1.747579602250882,0.0,0.0,0.0,0.0,1.0,5.275096270506936,0.0,0.0
5962,2.0,0.48754089249235705,1.0,5.209147262593113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.419972640218878,0.0,0.0
5966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5974,5.0,1.656808655168414,2.0,14.173339947558642,0.0,0.0,2.0,3.005710850616171,1.0,0.940300331926017,0.0,0.0,0.0,0.0,,
5978,7.0,1.7726410579121832,0.0,0.0,0.0,0.0,1.0,1.195757452558323,1.0,0.725089548559247,1.0,1.086873824817677,4.0,14.152779252025617,0.0,0.0
6411,1.0,0.6254769261561941,0.0,0.0,0.0,0.0,1.0,1.920639188722006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
