Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,4.0,4.436360409919702,1.0,22.732439190725163,0.0,0.0,0.0,0.0,2.0,7.198646654428967,0.0,0.0,1.0,17.975912277548087,0.0,0.0
1002,19.0,7.698728494209746,3.0,26.471366804906026,0.0,0.0,6.0,7.807010695604653,4.0,5.059320533252384,2.0,4.350663476180117,4.0,28.266553600452266,0.0,0.0
1003,12.0,5.54195723456334,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.517013089113554,3.0,6.297625795075256,5.0,30.303030303030305,0.0,0.0
1004,6.0,7.481669908723627,0.0,0.0,1.0,13.814062715844731,0.0,0.0,1.0,3.725921234025112,3.0,17.19000687600275,1.0,17.208742040956807,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,11.0,5.555022497841116,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.339240295209107,4.0,9.194556822361163,1.0,6.895600606812853,0.0,0.0
1054,2.0,1.205175021542503,1.0,14.524328249818446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4855836150328092,0.0,0.0,0.0,0.0
1055,16.0,7.978497948030059,2.0,27.326137450471375,0.0,0.0,1.0,2.743559494087629,3.0,4.308673359472618,6.0,11.052166224580018,4.0,23.889154323936932,0.0,0.0
1056,36.0,11.38869292603993,3.0,19.964064683569575,7.0,23.5729920862098,5.0,7.611740348313238,7.0,6.084787162837597,4.0,5.840950906807628,5.0,22.552999548940008,5.0,158.17629063944347
1057,11.0,8.547938392676748,0.0,0.0,0.0,0.0,2.0,8.511362669163333,4.0,8.848970201092849,4.0,12.130401819560273,1.0,9.658103148541626,0.0,0.0
1058,12.0,4.377996191143314,5.0,41.42502071251035,0.0,0.0,2.0,3.660657087947286,1.0,1.022264930179305,2.0,3.089041624835894,2.0,10.317255610007738,0.0,0.0
1059,18.0,8.948278947682395,1.0,10.802635843145728,2.0,10.732492621411323,3.0,7.335860129600196,4.0,5.7169808624065634,4.0,8.333333333333334,4.0,27.77392028884877,0.0,0.0
1060,31.0,11.18426986560837,1.0,7.833920877399138,1.0,3.8458580109222362,8.0,13.77932412415171,8.0,7.894762811719775,8.0,13.173711857987387,5.0,27.33734281027884,0.0,0.0
1061,4.0,3.053132131925839,0.0,0.0,0.0,0.0,1.0,3.653768862581753,2.0,4.255590782390366,1.0,3.323473694705706,0.0,0.0,0.0,0.0
1062,16.0,6.553187306476187,0.0,0.0,0.0,0.0,1.0,2.151787059152626,1.0,1.112545058074852,4.0,7.358893222459342,10.0,54.04821100421576,0.0,0.0
2000,162.0,8.769778693010648,12.0,12.00636337258747,4.0,2.428849878861112,26.0,5.259261356970342,43.0,6.574420915832123,36.0,11.026236316747015,33.0,30.63810823608055,8.0,43.30754910128716
3101,18.0,7.217147943513789,0.0,0.0,0.0,0.0,2.0,2.907568400546623,7.0,8.471294413786426,5.0,10.025665704202758,4.0,22.931835120105486,0.0,0.0
3102,7.0,6.71198857044232,3.0,52.38344683080147,1.0,9.814505839630975,0.0,0.0,1.0,2.957267484844004,1.0,4.309601792794345,1.0,13.008976193573567,0.0,0.0
3103,12.0,9.64855151120438,3.0,45.42013626040878,2.0,18.16860465116279,0.0,0.0,3.0,7.110184153769582,0.0,0.0,4.0,41.51530877010898,,
3151,24.0,13.595961999286212,4.0,42.959939856084205,0.0,0.0,1.0,2.65893802015475,3.0,4.687866239549964,3.0,7.924767540152155,13.0,122.3644578313253,0.0,0.0
3153,10.0,7.337187802658997,0.0,0.0,0.0,0.0,1.0,3.485413544317033,3.0,6.640841173215274,6.0,17.072129748186086,0.0,0.0,0.0,0.0
3154,7.0,7.667283700450179,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.175507935527697,2.0,9.327053117567505,3.0,43.208987469393634,0.0,0.0
3155,2.0,1.511887213213894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.202546143341703,0.0,0.0,1.0,8.908685968819599,0.0,0.0
3157,8.0,5.934674075118137,2.0,30.039050765995796,2.0,15.421389467190995,0.0,0.0,0.0,0.0,3.0,10.344470880314471,1.0,10.866021949364338,0.0,0.0
3158,5.0,4.179833141061009,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.08181861101931,2.0,7.016066792955869,0.0,0.0,0.0,0.0
3159,47.0,14.41536493876537,1.0,7.213445863088798,4.0,14.839547393804489,7.0,8.542419213121155,15.0,14.119241702592292,9.0,12.266092431820969,11.0,46.47625485888119,0.0,0.0
3241,138.0,11.926213038462038,21.0,37.62227238525207,13.0,12.479121469848522,21.0,7.501071581654522,24.0,6.02382422480912,40.0,16.758629646853777,19.0,23.731608003797056,0.0,0.0
3251,10.0,4.606405667721534,0.0,0.0,0.0,0.0,4.0,8.793334652333531,3.0,3.8795277321574053,2.0,4.075145686458291,1.0,6.488871585231328,0.0,0.0
3252,9.0,6.058606924314536,0.0,0.0,1.0,7.764577995185961,0.0,0.0,2.0,3.966522549680695,4.0,11.1000111000111,2.0,15.610365282547612,0.0,0.0
3254,15.0,5.438388496720652,3.0,25.239777889954567,1.0,4.290556485176127,2.0,3.221441917402229,0.0,0.0,6.0,9.531071292413268,3.0,14.153613889413096,,
3255,2.0,2.8385704958982663,0.0,0.0,0.0,0.0,1.0,6.933370311308327,0.0,0.0,1.0,5.645889792231256,0.0,0.0,0.0,0.0
3256,15.0,12.356866298706649,5.0,90.54690329590728,2.0,17.84121320249777,1.0,3.836415253587048,2.0,4.73260766682442,4.0,14.547041495435865,1.0,11.318619128466327,0.0,0.0
3257,2.0,1.267266506146242,0.0,0.0,1.0,7.481110196753198,1.0,3.12236550410591,0.0,0.0,0.0,0.0,0.0,0.0,,
3351,20.0,11.172497779466067,1.0,11.807769512339119,0.0,0.0,3.0,7.881048704880996,3.0,4.933317985232935,4.0,9.56548772030514,9.0,69.61095212313404,0.0,0.0
3352,12.0,6.059443137175694,4.0,46.62004662004662,3.0,17.031906438060634,1.0,2.578050478228363,2.0,2.949200029492,1.0,1.996167358671351,1.0,6.603275224511358,0.0,0.0
3353,12.0,4.716406412740586,0.0,0.0,0.0,0.0,3.0,5.908535864812699,9.0,9.644751647645073,0.0,0.0,0.0,0.0,0.0,0.0
