Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,31.0,34.38179317687769,1.0,22.732439190725163,2.0,26.409613099168098,1.0,3.698772007693446,5.0,17.996616636072417,9.0,50.533408197641776,13.0,233.6868596081251,0.0,0.0
1002,69.0,27.958540321077496,0.0,0.0,2.0,10.29654036243822,6.0,7.807010695604653,21.0,26.561432799575016,25.0,54.383293452251465,15.0,105.999576001696,0.0,0.0
1003,50.0,23.09148847734725,0.0,0.0,0.0,0.0,4.0,7.596908058420223,14.0,19.30954581189744,18.0,37.78575477045154,14.0,84.84848484848484,0.0,0.0
1004,43.0,53.61863434585266,1.0,27.677830058123444,0.0,0.0,5.0,25.98482486228043,5.0,18.629606170125562,15.0,85.95003438001375,17.0,292.5486146962657,0.0,0.0
1051,49.0,36.78872012793465,3.0,55.85552038726494,2.0,17.251789873199346,0.0,0.0,9.0,19.924728802302415,14.0,42.17629692113032,21.0,212.0997879002121,0.0,0.0
1053,45.0,22.725092036622748,1.0,10.514141520344864,0.0,0.0,5.0,12.595410232511274,9.0,12.50886044281366,16.0,36.77822728944465,14.0,96.53840849537995,0.0,0.0
1054,101.0,60.86133858789643,1.0,14.524328249818446,1.0,7.151541157119359,5.0,13.940779568393465,29.0,50.95317578845647,43.0,106.88009544641082,21.0,173.9850869925435,1.0,60.258751077125176
1055,49.0,24.434149965842057,0.0,0.0,0.0,0.0,5.0,13.717797470438146,5.0,7.181122265787697,22.0,40.52460949012673,17.0,101.52890587673197,0.0,0.0
1056,89.0,28.155379733820936,4.0,26.6187529114261,0.0,0.0,4.0,6.089392278650591,17.0,14.777340252605592,31.0,45.26736952775912,33.0,148.84979702300407,0.0,0.0
1057,23.0,17.872962093778654,1.0,18.76876876876877,0.0,0.0,3.0,12.767044003745,1.0,2.212242550273212,13.0,39.42380591357089,5.0,48.29051574270813,0.0,0.0
