Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,15.0,6.077943548060325,0.0,0.0,1.0,5.14827018121911,7.0,9.108179144872095,4.0,5.059320533252384,3.0,6.525995214270176,0.0,0.0,,
1003,6.0,2.77097861728167,1.0,10.616838305552607,0.0,0.0,4.0,7.596908058420223,1.0,1.3792532722783881,0.0,0.0,0.0,0.0,,
1004,2.0,2.4938899695745422,0.0,0.0,0.0,0.0,1.0,5.196964972456086,1.0,3.725921234025112,0.0,0.0,0.0,0.0,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,1.0,3.576026319553712,0.0,0.0,0.0,0.0,0.0,0.0,,
1053,5.0,2.525010226291416,0.0,0.0,4.0,21.21340687314383,0.0,0.0,1.0,1.389873382534851,0.0,0.0,0.0,0.0,,
1054,3.0,1.8077625323137552,0.0,0.0,0.0,0.0,2.0,5.576311827357386,1.0,1.757006061670912,0.0,0.0,0.0,0.0,,
1055,2.0,0.997312243503757,0.0,0.0,0.0,0.0,2.0,5.487118988175259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,19.0,6.010699044298852,1.0,6.654688227856525,1.0,3.367570298029971,6.0,9.134088417975885,8.0,6.954042471814397,3.0,4.380713180105721,0.0,0.0,0.0,0.0
1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,8.0,2.918664127428875,2.0,16.570008285004143,0.0,0.0,1.0,1.8303285439736432,4.0,4.089059720717221,1.0,1.544520812417947,0.0,0.0,,
1059,2.0,0.9942532164091551,0.0,0.0,0.0,0.0,2.0,4.890573419733464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,19.0,6.854875078921259,2.0,15.667841754798276,3.0,11.53757403276671,4.0,6.889662062075855,10.0,9.868453514649719,0.0,0.0,0.0,0.0,,
1061,2.0,1.526566065962919,0.0,0.0,1.0,8.659508139937651,1.0,3.653768862581753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,12.0,4.9148904798571404,1.0,8.894423196655698,0.0,0.0,2.0,4.303574118305253,8.0,8.900360464598815,1.0,1.839723305614835,0.0,0.0,0.0,0.0
2000,140.0,7.578821092725252,6.0,6.003181686293735,11.0,6.679337166868059,69.0,13.957270524267445,41.0,6.268633896491094,12.0,3.675412105582338,1.0,0.9284275223054711,0.0,0.0
3101,8.0,3.20762130822835,0.0,0.0,3.0,15.415446277169725,3.0,4.361352600819934,2.0,2.4203698325104073,0.0,0.0,0.0,0.0,,
3102,1.0,0.958855510063188,0.0,0.0,0.0,0.0,1.0,4.224935569732562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,13.0,10.452597470471412,2.0,30.28009084027252,3.0,27.252906976744185,2.0,6.891798759476223,6.0,14.220368307539164,0.0,0.0,0.0,0.0,,
3151,7.0,3.965488916458478,0.0,0.0,2.0,11.676786548341896,2.0,5.317876040309501,2.0,3.125244159699976,0.0,0.0,1.0,9.412650602409638,0.0,0.0
3153,2.0,1.467437560531799,0.0,0.0,0.0,0.0,1.0,3.485413544317033,1.0,2.213613724405091,0.0,0.0,0.0,0.0,,
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3157,6.0,4.451005556338603,1.0,15.019525382997898,0.0,0.0,4.0,14.129282938890851,1.0,2.055076037813399,0.0,0.0,0.0,0.0,0.0,0.0
3158,4.0,3.343866512848807,0.0,0.0,0.0,0.0,1.0,4.0498947027377294,1.0,2.360606203673103,1.0,3.508033396477934,1.0,11.314777098891152,,
3159,7.0,2.146969246199097,1.0,7.213445863088798,2.0,7.419773696902244,1.0,1.22034560187445,1.0,0.9412827801728191,1.0,1.362899159091219,1.0,4.225114078080108,0.0,0.0
3241,41.0,3.543295178093793,1.0,1.791536780250098,5.0,4.7996621037878935,12.0,4.286326618088299,17.0,4.266875492573127,4.0,1.675862964685377,2.0,2.49806400039969,0.0,0.0
3251,3.0,1.38192170031646,0.0,0.0,1.0,5.033472592741733,2.0,4.3966673261667655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,2.0,1.346357094292119,0.0,0.0,0.0,0.0,1.0,3.348625389277701,1.0,1.983261274840347,0.0,0.0,0.0,0.0,0.0,0.0
3254,8.0,2.9004738649176813,0.0,0.0,1.0,4.290556485176127,4.0,6.442883834804459,1.0,1.059411814560556,1.0,1.588511882068878,1.0,4.717871296471032,0.0,0.0
