Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,4.0,4.436360409919702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,1.0,5.614823133071308,1.0,17.975912277548087,1.0,110.90901024799255
1002,7.0,2.836373655761485,1.0,8.823788934968675,0.0,0.0,0.0,0.0,1.0,1.264830133313096,3.0,6.525995214270176,2.0,14.133276800226133,0.0,0.0
1003,2.0,0.92365953909389,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3792532722783881,1.0,2.099208598358418,0.0,0.0,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,1.0,5.196964972456086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,2.0,1.205175021542503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,1.0,2.4855836150328092,0.0,0.0,0.0,0.0
1055,6.0,2.991936730511272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.833731485905396,0.0,0.0
1056,2.0,0.6327051625577731,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.869255308976799,1.0,1.460237726701907,0.0,0.0,0.0,0.0
1057,3.0,2.331255925275476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.212242550273212,0.0,0.0,2.0,19.31620629708325,0.0,0.0
1058,10.0,3.648330159286094,1.0,8.285004142502071,1.0,3.930663102865453,0.0,0.0,2.0,2.04452986035861,2.0,3.089041624835894,3.0,15.475883415011607,1.0,36.48330159286095
1059,5.0,2.485633041022887,0.0,0.0,0.0,0.0,1.0,2.445286709866732,1.0,1.42924521560164,1.0,2.083333333333333,2.0,13.886960144424386,0.0,0.0
1060,1.0,0.360782898890592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.467468562055768,0.0,0.0
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,57.0,3.085662873466709,2.0,2.001060562097912,0.0,0.0,11.0,2.225072112564375,18.0,2.75208317406926,12.0,3.675412105582338,14.0,12.997985312276597,0.0,0.0
3101,4.0,1.603810654114175,0.0,0.0,0.0,0.0,1.0,1.453784200273311,0.0,0.0,1.0,2.005133140840552,2.0,11.465917560052743,0.0,0.0
3102,1.0,0.958855510063188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.008976193573567,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,2.0,1.132996833273851,1.0,10.739984964021051,0.0,0.0,0.0,0.0,1.0,1.5626220798499881,0.0,0.0,0.0,0.0,0.0,0.0
3153,3.0,2.201156340797699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.845354958031014,2.0,16.231131309852298,0.0,0.0
3154,1.0,1.095326242921454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.663526558783753,0.0,0.0,0.0,0.0
3155,4.0,3.023774426427788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.028651038827306,3.0,26.7260579064588,0.0,0.0
3157,5.0,3.709171296948835,1.0,15.019525382997898,0.0,0.0,1.0,3.5323207347227132,1.0,2.055076037813399,1.0,3.448156960104824,1.0,10.866021949364338,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,5.0,1.533549461570784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9412827801728191,1.0,1.362899159091219,3.0,12.675342234240324,0.0,0.0
3241,13.0,1.123483836956568,2.0,3.583073560500197,0.0,0.0,2.0,0.7143877696813831,3.0,0.75297802810114,3.0,1.256897223514033,3.0,3.747096000599535,0.0,0.0
3251,6.0,2.76384340063292,0.0,0.0,0.0,0.0,1.0,2.198333663083382,3.0,3.8795277321574053,2.0,4.075145686458291,0.0,0.0,0.0,0.0
3252,6.0,4.039071282876357,1.0,15.29753709652746,1.0,7.764577995185961,0.0,0.0,0.0,0.0,2.0,5.55000555000555,2.0,15.610365282547612,0.0,0.0
3254,3.0,1.08767769934413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.177023764137756,1.0,4.717871296471032,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,2.0,1.267266506146242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.330632479543698,0.0,0.0,,
3351,4.0,2.234499555893213,0.0,0.0,0.0,0.0,3.0,7.881048704880996,0.0,0.0,0.0,0.0,1.0,7.734550235903782,0.0,0.0
