Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,5.0,5.545450512399627,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.198646654428967,3.0,16.844469399213924,0.0,0.0,0.0,0.0
1002,25.0,10.129905913433875,1.0,8.823788934968675,0.0,0.0,3.0,3.903505347802326,8.0,10.118641066504768,5.0,10.876658690450293,8.0,56.53310720090453,0.0,0.0
1003,10.0,4.61829769546945,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.758506544556777,4.0,8.396834393433675,4.0,24.242424242424242,0.0,0.0
1004,7.0,8.728614893510898,0.0,0.0,0.0,0.0,1.0,5.196964972456086,1.0,3.725921234025112,3.0,17.19000687600275,2.0,34.417484081913614,0.0,0.0
1051,7.0,5.255531446847807,2.0,37.237013591509964,1.0,8.625894936599673,0.0,0.0,0.0,0.0,2.0,6.025185274447189,2.0,20.1999798000202,0.0,0.0
1053,12.0,6.060024543099399,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.949366912674256,3.0,6.8959176167708724,4.0,27.582402427251413,0.0,0.0
1054,6.0,3.61552506462751,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,1.0,2.4855836150328092,4.0,33.140016570008285,0.0,0.0
1055,26.0,12.965059165548846,0.0,0.0,0.0,0.0,3.0,8.230678482262888,9.0,12.926020078417855,6.0,11.052166224580018,8.0,47.778308647873864,0.0,0.0
1056,12.0,3.796230975346643,0.0,0.0,0.0,0.0,1.0,1.522348069662647,3.0,2.607765926930398,3.0,4.380713180105721,5.0,22.552999548940008,0.0,0.0
1057,14.0,10.879194317952225,1.0,18.76876876876877,0.0,0.0,4.0,17.022725338326666,3.0,6.636727650819636,3.0,9.097801364670204,3.0,28.97430944562488,0.0,0.0
1058,19.0,6.93182730264358,0.0,0.0,1.0,3.930663102865453,1.0,1.8303285439736432,5.0,5.111324650896527,3.0,4.633562437253842,9.0,46.42765024503482,0.0,0.0
1059,19.0,9.445405555886973,1.0,10.802635843145728,0.0,0.0,2.0,4.890573419733464,2.0,2.858490431203281,6.0,12.5,8.0,55.54784057769754,0.0,0.0
1060,18.0,6.494092180030666,0.0,0.0,1.0,3.8458580109222362,1.0,1.722415515518963,3.0,2.960536054394916,5.0,8.233569911242116,8.0,43.73974849644615,0.0,0.0
1061,9.0,6.869547296833138,0.0,0.0,1.0,8.659508139937651,0.0,0.0,0.0,0.0,5.0,16.617368473528533,3.0,32.21303554171588,0.0,0.0
1062,14.0,5.734038893166664,0.0,0.0,0.0,0.0,1.0,2.151787059152626,4.0,4.450180232299408,3.0,5.519169916844507,6.0,32.42892660252946,0.0,0.0
2000,105.0,5.684115819543939,3.0,3.001590843146867,1.0,0.6072124697152781,6.0,1.213675697762386,14.0,2.140509135387203,37.0,11.332520658878877,44.0,40.85081098144073,0.0,0.0
3101,13.0,5.21238462587107,0.0,0.0,0.0,0.0,1.0,1.453784200273311,4.0,4.840739665020815,2.0,4.010266281681104,6.0,34.39775268015823,0.0,0.0
3102,3.0,2.876566530189565,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.914534969688008,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,2.0,1.608091918534063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.859513701273639,1.0,10.378827192527245,,
3151,7.0,3.965488916458478,0.0,0.0,0.0,0.0,1.0,2.65893802015475,0.0,0.0,3.0,7.924767540152155,3.0,28.237951807228917,0.0,0.0
3153,8.0,5.869750242127197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213613724405091,1.0,2.845354958031014,6.0,48.69339392955689,0.0,0.0
