Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,416.0,461.381482631649,5.0,113.66219595362583,1.0,13.204806549584049,117.0,432.75632490013317,173.0,622.6829356081057,93.0,522.1785513756316,26.0,467.3737192162502,1.0,110.90901024799255
1002,772.0,312.8114946068381,15.0,132.35683402453014,12.0,61.779242174629324,248.0,322.68977541832567,315.0,398.42149199362524,121.0,263.2151403088971,61.0,431.06494240689705,0.0,0.0
1003,545.0,251.69722440308502,2.0,21.233676611105214,4.0,22.449208665394544,153.0,290.5817332345735,213.0,293.78094699529674,111.0,233.0121544177845,62.0,375.75757575757575,0.0,0.0
1004,301.0,375.3304404209686,1.0,27.677830058123444,6.0,82.88437629506838,68.0,353.39361812701384,116.0,432.20686314691307,58.0,332.3401329360532,52.0,894.8545861297539,0.0,0.0
1051,493.0,370.13957189942414,10.0,186.1850679575498,10.0,86.25894936599673,111.0,396.93892147046205,215.0,475.97963249944655,106.0,319.334819545701,41.0,414.0995859004141,0.0,0.0
1053,426.0,215.13087128002869,2.0,21.02828304068973,5.0,26.516758591429785,84.0,211.6028919061894,213.0,296.0430304799233,79.0,181.59249724163294,43.0,296.5108260929527,0.0,0.0
1054,577.0,347.6929937150123,2.0,29.04865649963689,11.0,78.66695272831295,129.0,359.67211286455137,280.0,491.9616972678556,112.0,278.3853648836747,41.0,339.6851698425849,2.0,120.51750215425035
1055,549.0,273.7622108417814,2.0,27.326137450471375,2.0,12.413108242303872,93.0,255.15103295014953,240.0,344.69386875780947,144.0,265.2519893899204,66.0,394.1710463449594,2.0,99.73122435037573
1056,901.0,285.0336757322771,5.0,33.273441139282625,11.0,37.043273278329686,187.0,284.6790890269151,388.0,337.27105988299826,222.0,324.1727753278234,88.0,396.9327920613442,0.0,0.0
1057,474.0,368.3384361935253,2.0,37.53753753753754,7.0,61.793785310734464,88.0,374.49995744318664,218.0,482.2688759595602,98.0,297.1948445792267,57.0,550.5118794668728,4.0,310.83412337006354
1058,981.0,357.9011886259659,5.0,41.42502071251035,16.0,62.890609645847256,223.0,408.16326530612247,451.0,461.04148351086667,204.0,315.08224573326123,82.0,423.00748001031724,0.0,0.0
1059,757.0,376.3248424108652,3.0,32.40790752943718,9.0,48.296216796350954,145.0,354.5665729306761,375.0,535.9669558506152,158.0,329.1666666666667,65.0,451.32620469379253,2.0,99.42532164091551
1060,1125.0,405.8807612519167,7.0,54.83744614179397,21.0,80.76301822936698,224.0,385.82107547624787,524.0,517.1069641676453,234.0,385.33107184613107,113.0,617.8239475123019,2.0,72.15657977811851
1061,583.0,444.9940082281911,3.0,52.6592943654555,6.0,51.95704883962591,141.0,515.1814096240272,268.0,570.2491648403089,118.0,392.16989597527333,47.0,504.6708901535488,0.0,0.0
1062,546.0,223.6275168334999,5.0,44.472115983278485,11.0,46.417419191492954,96.0,206.5715576786521,223.0,248.097547950692,133.0,244.68319964677312,77.0,416.1712247324614,1.0,40.95742066547617
2000,4257.0,230.45029565522427,26.0,26.013787307272853,68.0,41.290447940638906,1176.0,237.88043676142777,1811.0,276.8901460133017,721.0,220.83101067707216,448.0,415.9355299928511,7.0,37.89410546362626
3101,1127.0,451.87365179666887,9.0,80.27113806635748,14.0,71.93874929345871,319.0,463.75715988718633,501.0,606.3026430438571,185.0,370.9496310555021,99.0,567.5629192226108,0.0,0.0
3102,520.0,498.60486523285806,2.0,34.922297887200976,16.0,157.0320934340956,98.0,414.043685833791,223.0,659.4706491202129,131.0,564.5578348560593,50.0,650.4488096786783,0.0,0.0
3103,551.0,443.02932355613444,5.0,75.7002271006813,9.0,81.75872093023256,144.0,496.20951068228806,244.0,578.2949778399261,105.0,405.24893863373217,44.0,456.6683964711988,,
3151,789.0,446.96725072653425,4.0,42.959939856084205,18.0,105.09107893507706,164.0,436.06583530537904,360.0,562.5439487459957,161.0,425.29585798816566,79.0,743.5993975903615,3.0,169.94952499107765
3153,858.0,629.5307134681419,6.0,121.580547112462,18.0,179.56903431763766,194.0,676.1702275975044,378.0,836.7459878251245,193.0,549.1535068999858,69.0,559.9740301899043,0.0,0.0
3154,392.0,429.36788722521004,3.0,71.1068973690448,7.0,89.171974522293,66.0,357.6072821846554,169.0,521.8304205520905,88.0,410.3903371729702,59.0,849.7767535647415,0.0,0.0
3155,505.0,381.7515213365083,3.0,55.504162812210915,8.0,73.01935012778387,102.0,388.14262338749575,215.0,473.54742081846615,124.0,375.552728814586,52.0,463.25167037861917,1.0,75.5943606606947
3157,706.0,523.7349871291756,4.0,60.07810153199159,15.0,115.66042100393246,155.0,547.5097138820205,319.0,655.5692560624743,164.0,565.4977414571912,49.0,532.4350755188525,0.0,0.0
3158,731.0,611.0916052231195,2.0,38.75968992248062,8.0,79.4912559618442,124.0,502.1869431394784,322.0,760.1151975827393,149.0,522.6969760752122,126.0,1425.661914460285,0.0,0.0
3159,1509.0,462.8252275020626,8.0,57.70756690471038,28.0,103.87683175663142,361.0,440.54476227667675,635.0,597.7145654097404,322.0,438.85352922737246,154.0,650.6675680243367,1.0,30.670989231415682
3241,5286.0,456.8258124732632,23.0,41.20534594575226,137.0,131.51074164378826,1209.0,431.8474067723961,2439.0,612.1711368462268,1011.0,423.5743643242292,467.0,583.2979440933277,0.0,0.0
3251,1164.0,536.1856197227866,5.0,50.42864346949067,30.0,151.004177782252,240.0,527.6000791400119,527.0,681.5037049489843,251.0,511.4307836505155,111.0,720.2647459606775,0.0,0.0
3252,805.0,541.908730452578,7.0,107.08275967569222,16.0,124.23324792297538,171.0,572.614941566487,369.0,731.8234104160882,191.0,530.02553002553,51.0,398.0643147049641,0.0,0.0
3254,1656.0,600.39809003796,9.0,75.7193336698637,38.0,163.04114643669283,377.0,607.2418014303203,767.0,812.5688617679465,317.0,503.55826661583427,148.0,698.2449518777128,,
3255,265.0,376.1105907065202,2.0,69.32409012131716,8.0,139.86013986013987,54.0,374.4019968106497,114.0,487.2419540966791,57.0,321.81571815718155,30.0,474.6084480303749,0.0,0.0
3256,700.0,576.6537606063102,4.0,72.43752263672583,19.0,169.4915254237288,155.0,594.6443643059924,296.0,700.4259346900142,159.0,578.2448994435757,67.0,758.3474816072439,0.0,0.0
3257,1240.0,785.7052338106704,5.0,73.97544015386892,17.0,127.17887334480437,244.0,761.8571830018421,526.0,950.9346639187186,308.0,820.9174018497295,140.0,1090.8524232507402,,
3351,873.0,487.6795280736938,3.0,35.423308537017355,13.0,76.83669247591465,202.0,530.6572794619871,421.0,692.3089572610219,194.0,463.92615443479923,40.0,309.3820094361513,0.0,0.0
3352,1012.0,511.0130379018168,1.0,11.655011655011656,21.0,119.22334506642443,198.0,510.453994689216,490.0,722.5540072255401,197.0,393.24496965825614,105.0,693.3438985736925,0.0,0.0
3353,1250.0,491.2923346604777,8.0,65.63833278634722,31.0,128.10976113728407,244.0,480.5609170047662,614.0,657.986390183786,269.0,475.13070510103154,84.0,484.42906574394465,0.0,0.0
3354,235.0,485.41683880029746,2.0,106.66666666666667,4.0,99.28021841648052,47.0,533.9088946949903,96.0,593.3617652512517,49.0,368.1442524417731,37.0,877.6091081593928,0.0,0.0
3355,897.0,487.1320035408034,3.0,34.82702577199907,18.0,103.47801092267893,195.0,453.18273722373283,469.0,712.1382368125361,150.0,394.4461975386557,62.0,552.8310298707089,0.0,0.0
