Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1054.0,1168.9809680138414,48.0,1091.1570811548079,234.0,3089.9247326026675,352.0,1301.9677467080928,333.0,1198.574667962423,61.0,342.5042111173498,26.0,467.3737192162502,0.0,0.0
1002,1881.0,762.1741209267649,76.0,670.6079590576194,366.0,1884.2668863261945,681.0,886.0957139511281,589.0,744.9849485214136,103.0,224.05916902327604,65.0,459.3314960073493,1.0,40.5196236537355
1003,2263.0,1045.1207684847366,144.0,1528.8247159995753,497.0,2789.3141766752724,702.0,1333.257364252749,730.0,1006.8548887632236,146.0,306.48445536032915,43.0,260.6060606060606,1.0,46.182976954694496
1004,1248.0,1556.1873410145145,30.0,830.3349017437033,325.0,4489.570382649537,369.0,1917.6800748362957,393.0,1464.2870449718694,94.0,538.6202154480861,36.0,619.514713474445,1.0,124.69449847872711
1051,1112.0,834.8787098421088,66.0,1228.8214485198287,221.0,1906.3227809885275,312.0,1115.7202117007582,369.0,816.913880894399,94.0,283.1837078990179,49.0,494.8995051004949,1.0,75.07902066925439
1053,1791.0,904.4586630575853,64.0,672.9050573020713,345.0,1829.6563428086552,470.0,1183.9685618560598,697.0,968.7417476267912,132.0,303.42037513791837,81.0,558.5436491518411,2.0,101.00040905165666
1054,1017.0,612.831498454363,40.0,580.9731299927379,206.0,1473.217478366588,307.0,855.9638654993587,360.0,632.5221822015286,81.0,201.33227281765758,18.0,149.1300745650373,5.0,301.2937553856259
1055,1377.0,686.6494796523369,60.0,819.7841235141412,303.0,1880.5858987090367,337.0,924.579549507531,497.0,713.8035532192971,126.0,232.09549071618036,53.0,316.5312947921644,1.0,49.86561217518786
1056,2600.0,822.516711325106,104.0,692.0875756970786,493.0,1660.2121569287758,739.0,1125.0152234806967,987.0,857.9549899601012,203.0,296.42825852048713,73.0,329.2737934145241,1.0,31.635258127888694
1057,714.0,554.8389102155635,38.0,713.2132132132132,157.0,1385.946327683616,214.0,910.7158056004766,248.0,548.6361524677566,47.0,142.5322213798332,8.0,77.264825188333,2.0,155.41706168503177
1058,1929.0,703.7628877262877,96.0,795.3603976801988,482.0,1894.5796155811486,541.0,990.207742289741,638.0,652.2050254543967,117.0,180.70893505289985,52.0,268.2486458602012,3.0,109.44990477858285
