Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.218180204959851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,0.0,0.0,1.0,17.975912277548087,0.0,0.0
1002,25.0,10.129905913433875,0.0,0.0,1.0,5.14827018121911,2.0,2.602336898534884,4.0,5.059320533252384,7.0,15.227322166630412,11.0,77.73302240124373,0.0,0.0
1003,16.0,7.38927631275112,0.0,0.0,1.0,5.612302166348636,2.0,3.798454029210111,2.0,2.758506544556777,8.0,16.79366878686735,3.0,18.181818181818183,0.0,0.0
1004,6.0,7.481669908723627,0.0,0.0,1.0,13.814062715844731,1.0,5.196964972456086,1.0,3.725921234025112,1.0,5.730002292000917,2.0,34.417484081913614,0.0,0.0
1051,10.0,7.507902066925439,1.0,18.618506795754982,0.0,0.0,1.0,3.576026319553712,1.0,2.213858755811379,4.0,12.050370548894378,3.0,30.2999697000303,0.0,0.0
1053,11.0,5.555022497841116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,7.0,16.090474439132034,3.0,20.68680182043856,0.0,0.0
1054,6.0,3.61552506462751,1.0,14.524328249818446,0.0,0.0,0.0,0.0,2.0,3.514012123341825,2.0,4.971167230065619,1.0,8.285004142502071,0.0,0.0
1055,26.0,12.965059165548846,0.0,0.0,1.0,6.206554121151936,2.0,5.487118988175259,9.0,12.926020078417855,1.0,1.842027704096669,13.0,77.63975155279503,0.0,0.0
1056,36.0,11.38869292603993,0.0,0.0,0.0,0.0,1.0,1.522348069662647,12.0,10.431063707721595,10.0,14.60237726701907,13.0,58.637798827244026,0.0,0.0
1057,10.0,7.7708530842515895,1.0,18.76876876876877,0.0,0.0,1.0,4.255681334581666,4.0,8.848970201092849,0.0,0.0,4.0,38.6324125941665,0.0,0.0
1058,14.0,5.107662223000533,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,1.0,1.022264930179305,5.0,7.7226040620897365,7.0,36.110394635027085,0.0,0.0
1059,13.0,6.462645906659508,1.0,10.802635843145728,0.0,0.0,3.0,7.335860129600196,4.0,5.7169808624065634,1.0,2.083333333333333,4.0,27.77392028884877,0.0,0.0
1060,17.0,6.133309281140074,1.0,7.833920877399138,0.0,0.0,1.0,1.722415515518963,6.0,5.921072108789832,7.0,11.526997875738964,2.0,10.934937124111537,0.0,0.0
1061,9.0,6.869547296833138,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.255590782390366,5.0,16.617368473528533,2.0,21.47535702781059,0.0,0.0
1062,11.0,4.505316273202379,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.450180232299408,0.0,0.0,7.0,37.83374770295103,0.0,0.0
2000,125.0,6.766804547076118,6.0,6.003181686293735,1.0,0.6072124697152781,10.0,2.022792829603977,25.0,3.822337741762862,36.0,11.026236316747015,47.0,43.636093548357145,0.0,0.0
3101,22.0,8.820958597627964,0.0,0.0,0.0,0.0,7.0,10.17648940191318,7.0,8.471294413786426,3.0,6.015399422521655,5.0,28.66479390013186,0.0,0.0
3102,9.0,8.629699590568697,0.0,0.0,0.0,0.0,1.0,4.224935569732562,5.0,14.78633742422002,1.0,4.309601792794345,2.0,26.017952387147133,0.0,0.0
3103,6.0,4.82427575560219,2.0,30.28009084027252,0.0,0.0,0.0,0.0,1.0,2.370061384589861,2.0,7.719027402547279,1.0,10.378827192527245,,
3151,16.0,9.063974666190807,2.0,21.479969928042102,0.0,0.0,2.0,5.317876040309501,2.0,3.125244159699976,6.0,15.84953508030431,4.0,37.65060240963855,0.0,0.0
3153,20.0,14.674375605317994,0.0,0.0,0.0,0.0,1.0,3.485413544317033,5.0,11.068068622025457,9.0,25.60819462227913,5.0,40.57782827463074,0.0,0.0
3154,8.0,8.762609943371633,2.0,47.40459824602986,1.0,12.738853503184714,1.0,5.418292154312961,3.0,9.263261903291546,1.0,4.663526558783753,0.0,0.0,0.0,0.0
3155,14.0,10.58321049249726,0.0,0.0,0.0,0.0,2.0,7.610639674264622,6.0,13.215276860050219,2.0,6.057302077654612,4.0,35.634743875278396,0.0,0.0
3157,9.0,6.676508334507904,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.165228113440198,2.0,6.896313920209648,4.0,43.46408779745735,0.0,0.0
3158,3.0,2.507899884636605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.360606203673103,2.0,7.016066792955869,0.0,0.0,0.0,0.0
3159,42.0,12.881815477194586,2.0,14.426891726177596,0.0,0.0,2.0,2.440691203748901,6.0,5.647696681036917,18.0,24.532184863641938,14.0,59.15159709312152,0.0,0.0
3241,89.0,7.691543191471894,4.0,7.166147121000394,2.0,1.9198648415151571,7.0,2.500357193884841,11.0,2.760919436370847,35.0,14.663800940997055,30.0,37.47096000599535,0.0,0.0
3251,11.0,5.067046234493687,0.0,0.0,0.0,0.0,2.0,4.3966673261667655,1.0,1.293175910719135,2.0,4.075145686458291,6.0,38.93322951138797,0.0,0.0
3252,10.0,6.731785471460595,0.0,0.0,1.0,7.764577995185961,0.0,0.0,0.0,0.0,5.0,13.875013875013876,4.0,31.220730565095224,0.0,0.0
