Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,11.0,4.457158601910906,0.0,0.0,0.0,0.0,1.0,1.301168449267442,0.0,0.0,3.0,6.525995214270176,7.0,49.46646880079146,0.0,0.0
1003,6.0,2.77097861728167,0.0,0.0,0.0,0.0,2.0,3.798454029210111,0.0,0.0,3.0,6.297625795075256,1.0,6.06060606060606,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,2.0,1.010004090516566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.597278411180581,0.0,0.0,0.0,0.0
1054,5.0,3.012937553856258,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.514012123341825,2.0,4.971167230065619,1.0,8.285004142502071,0.0,0.0
1055,2.0,0.997312243503757,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8724489063150793,0.0,0.0,0.0,0.0,0.0,0.0
1056,11.0,3.479878394067756,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7385106179535992,3.0,4.380713180105721,6.0,27.06359945872801,0.0,0.0
1057,5.0,3.885426542125794,1.0,18.76876876876877,0.0,0.0,3.0,12.767044003745,1.0,2.212242550273212,0.0,0.0,0.0,0.0,0.0,0.0
1058,5.0,1.824165079643047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.544520812417947,4.0,20.634511220015476,0.0,0.0
1059,5.0,2.485633041022887,1.0,10.802635843145728,0.0,0.0,1.0,2.445286709866732,0.0,0.0,3.0,6.25,0.0,0.0,0.0,0.0
1060,5.0,1.803914494452963,0.0,0.0,0.0,0.0,1.0,1.722415515518963,0.0,0.0,2.0,3.2934279644968463,2.0,10.934937124111537,0.0,0.0
1061,1.0,0.763283032981459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.737678513905294,0.0,0.0
