Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,222.0,246.21800275054346,1.0,22.732439190725163,12.0,158.4576785950086,98.0,362.47965675395767,69.0,248.35330957779937,38.0,213.3632790567097,4.0,71.90364911019235,0.0,0.0
1002,493.0,199.76174461291603,5.0,44.11894467484338,25.0,128.70675453047775,191.0,248.52317381008146,179.0,226.4045938630442,73.0,158.79921688057428,20.0,141.33276800226133,0.0,0.0
1003,531.0,245.2316076294278,5.0,53.08419152776303,39.0,218.87978448759682,149.0,282.9848251761533,223.0,307.57347971808065,92.0,193.12719104897454,22.0,133.33333333333334,1.0,46.182976954694496
1004,223.0,278.06873160756146,4.0,110.71132023249378,15.0,207.21094073767094,67.0,348.19665315455774,89.0,331.60698982823504,36.0,206.280082512033,12.0,206.50490449148168,0.0,0.0
1051,293.0,219.98153056091536,1.0,18.618506795754982,15.0,129.3884240489951,71.0,253.89786868831354,119.0,263.44919194155415,68.0,204.85629933120444,19.0,191.8998081001919,0.0,0.0
1053,351.0,177.25571788565745,3.0,31.54242456103459,18.0,95.46033092914722,83.0,209.08380985968714,179.0,248.78733547373835,55.0,126.42515630746598,13.0,89.64280788856709,0.0,0.0
1054,329.0,198.25129104374182,4.0,58.09731299927378,26.0,185.94007008510334,71.0,197.9590698711872,142.0,249.4948607572696,72.0,178.9620202823623,14.0,115.99005799502899,0.0,0.0
1055,430.0,214.42213235330783,1.0,13.663068725235687,33.0,204.8162859980139,101.0,277.0995089028506,186.0,267.1377482873023,93.0,171.30857648099027,16.0,95.55661729574773,0.0,0.0
1056,710.0,224.61033270800974,6.0,39.92812936713915,49.0,165.0109446034686,203.0,309.0366581415175,318.0,276.4231882546223,101.0,147.48401039689261,32.0,144.33919711321604,1.0,31.635258127888694
1057,267.0,207.48177734951744,2.0,37.53753753753754,18.0,158.89830508474577,63.0,268.107924078645,124.0,274.3180762338783,46.0,139.49962092494314,14.0,135.21344407958276,0.0,0.0
1058,608.0,221.81847368459455,8.0,66.28003314001657,48.0,188.67182893754176,139.0,254.41566761233642,272.0,278.05606100877105,111.0,171.44181017839216,29.0,149.6002063451122,1.0,36.48330159286095
1059,460.0,228.67823977410566,2.0,21.605271686291456,44.0,236.1148376710491,107.0,261.6456779557403,199.0,284.4197979047265,89.0,185.41666666666666,17.0,118.03916122760728,2.0,99.42532164091551
1060,648.0,233.787318481104,15.0,117.50881316098707,59.0,226.90562264441198,145.0,249.75024975024974,284.0,280.264079816052,121.0,199.25239185205922,24.0,131.21924548933845,0.0,0.0
