Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,351.0,389.29062597045385,1.0,22.732439190725163,13.0,171.66248514459264,131.0,484.53913300784143,136.0,489.5079725011698,55.0,308.8152723189219,15.0,269.6386841632213,0.0,0.0
1002,806.0,326.5881666491082,3.0,26.471366804906026,20.0,102.9654036243822,238.0,309.67809092565125,342.0,432.57190559307884,160.0,348.0530780944094,43.0,303.86545120486187,0.0,0.0
1003,840.0,387.93700641943377,9.0,95.55154474997346,30.0,168.3690649904591,229.0,434.9229863445578,340.0,468.9461125746521,163.0,342.1710015324223,69.0,418.1818181818182,0.0,0.0
1004,287.0,357.8732106339468,3.0,83.03349017437033,15.0,207.21094073767094,67.0,348.19665315455774,107.0,398.6735720406871,73.0,418.2901673160669,22.0,378.5923249010497,0.0,0.0
1051,594.0,445.96938277537106,5.0,93.0925339787749,12.0,103.51073923919607,118.0,421.971105707338,277.0,613.238875359752,156.0,469.96445140688076,26.0,262.5997374002626,0.0,0.0
1053,775.0,391.37658507516954,3.0,31.54242456103459,29.0,153.79719983029275,139.0,350.1524044638134,380.0,528.1518853632434,162.0,372.37955130562705,62.0,427.5272376223969,0.0,0.0
1054,735.0,442.90182041687007,5.0,72.62164124909224,26.0,185.94007008510334,132.0,368.03658060558746,334.0,586.8400245980848,173.0,430.0059654006761,65.0,538.5252692626347,0.0,0.0
1055,942.0,469.73406669026974,7.0,95.64148107664981,26.0,161.37040714995035,154.0,422.50816208949493,441.0,633.3749838424749,217.0,399.72001178897733,97.0,579.3119923554706,0.0,0.0
1056,1098.0,347.3551342442179,5.0,33.273441139282625,37.0,124.60010102710893,223.0,339.4836195347704,548.0,476.35190931928616,214.0,312.4908735142081,71.0,320.2525935949481,0.0,0.0
1057,616.0,478.6845499898979,2.0,37.53753753753754,18.0,158.89830508474577,97.0,412.80108945442163,273.0,603.9422162245869,172.0,521.6072782410918,51.0,492.56326057562296,3.0,233.12559252754764
