Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,1.0,3.698772007693446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,5.0,2.025981182686775,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.794490399939288,1.0,2.175331738090058,1.0,7.066638400113066,0.0,0.0
1003,6.0,2.77097861728167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3792532722783881,2.0,4.198417196716837,3.0,18.181818181818183,0.0,0.0
1004,5.0,6.234724923936356,0.0,0.0,0.0,0.0,1.0,5.196964972456086,3.0,11.177763702075339,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,0.0,0.0,0.0,0.0,0.0,0.0
1053,2.0,1.010004090516566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.597278411180581,0.0,0.0,0.0,0.0
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,3.0,1.495968365255636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.842027704096669,2.0,11.944577161968466,0.0,0.0
1056,15.0,4.745288719183304,0.0,0.0,0.0,0.0,3.0,4.567044208987943,4.0,3.477021235907198,4.0,5.840950906807628,4.0,18.042399639152006,0.0,0.0
1057,3.0,2.331255925275476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.032600454890068,2.0,19.31620629708325,0.0,0.0
1058,1.0,0.364833015928609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.544520812417947,0.0,0.0,0.0,0.0
