Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,540.0,598.9086553391597,8.0,181.8595135258013,38.0,501.78264888419386,227.0,839.6212457464122,194.0,698.2687254796099,62.0,348.1190342504211,11.0,197.73503505302895,0.0,0.0
1002,1405.0,569.3007123349838,15.0,132.35683402453014,105.0,540.5683690280066,633.0,823.6396283862908,500.0,632.415066656548,119.0,258.864476832717,33.0,233.19906720373118,0.0,0.0
1003,1252.0,578.2108714727751,8.0,84.93470644442085,127.0,712.7623751262768,425.0,807.1714812071486,502.0,692.385142683751,160.0,335.87337573734703,29.0,175.75757575757575,1.0,46.182976954694496
1004,338.0,421.46740485809767,7.0,193.7448104068641,20.0,276.2812543168946,100.0,519.6964972456086,146.0,543.9845001676665,54.0,309.4201237680495,10.0,172.08742040956807,1.0,124.69449847872711
1051,705.0,529.3070957182434,9.0,167.56656116179482,75.0,646.9421202449754,193.0,690.1730796738664,295.0,653.0883329643568,116.0,349.460745917937,17.0,171.6998283001717,0.0,0.0
1053,919.0,464.09687959236237,38.0,399.5373777731048,110.0,583.3686890114552,246.0,619.6941834395546,392.0,544.8303659536616,108.0,248.25303420375138,25.0,172.39001517032133,0.0,0.0
1054,1101.0,663.4488493591482,24.0,348.5838779956427,115.0,822.4272330687263,287.0,800.2007472257849,462.0,811.7368004919617,175.0,434.9771326307417,38.0,314.8301574150787,0.0,0.0
1055,1093.0,545.0311410748034,22.0,300.5875119551851,131.0,813.0585898709037,307.0,842.2727646849022,463.0,664.9719218119408,126.0,232.09549071618036,42.0,250.83612040133778,2.0,99.73122435037573
1056,1411.0,446.3734921845095,22.0,146.40314101284355,188.0,633.1032160296346,366.0,557.1793934965291,618.0,537.1997809476621,178.0,259.92231535293945,38.0,171.40279657194407,1.0,31.635258127888694
1057,859.0,667.5162799372115,12.0,225.22522522522522,91.0,803.319209039548,202.0,859.6476295854966,409.0,904.8072030617437,110.0,333.5860500379075,35.0,338.0336101989569,0.0,0.0
1058,2006.0,731.8550299527906,34.0,281.6901408450704,233.0,915.8445029676507,562.0,1028.6446417131874,819.0,837.234977816851,288.0,444.82199397636884,70.0,361.1039463502708,0.0,0.0
1059,1166.0,579.6496251665374,22.0,237.657988549206,149.0,799.5707002951435,270.0,660.2274116640176,488.0,697.4716652136007,183.0,381.25,54.0,374.94792389945843,0.0,0.0
1060,1434.0,517.3626770091098,29.0,227.183705444575,187.0,719.1754480424582,378.0,651.0730648661684,635.0,626.6467981802572,165.0,271.7078070709898,40.0,218.69874248223073,0.0,0.0
1061,535.0,408.356422645081,10.0,175.53098121818502,77.0,666.7821267751991,141.0,515.1814096240272,240.0,510.6708938868438,55.0,182.79105320881385,12.0,128.85214216686353,0.0,0.0
1062,1325.0,542.6858238175593,28.0,249.04384950635952,176.0,742.6787070638873,353.0,759.5808318808771,600.0,667.5270348449112,131.0,241.00375303554347,35.0,189.16873851475515,2.0,81.91484133095234
2000,6661.0,360.5894807045922,120.0,120.06363372587471,766.0,465.124751801903,2367.0,478.7950627672615,2556.0,390.795810717835,683.0,209.19220567606143,169.0,156.90425126962464,0.0,0.0
3101,1196.0,479.5393855801384,28.0,249.73242953977882,114.0,585.7869585324495,434.0,630.9423429186172,471.0,569.997095556201,120.0,240.61597690086623,29.0,166.25580462076476,0.0,0.0
3102,357.0,342.3114170925583,6.0,104.76689366160294,28.0,274.8061635096673,84.0,354.89458785753516,141.0,416.9747153630046,79.0,340.4585416307533,19.0,247.17054767789776,0.0,0.0
3103,475.0,381.9218306518401,6.0,90.84027252081756,40.0,363.3720930232558,144.0,496.20951068228806,200.0,474.0122769179722,70.0,270.16595908915474,15.0,155.68240788790865,0.0,0.0
3151,645.0,365.39147873081697,20.0,214.799699280421,63.0,367.81877627276975,216.0,574.3306123534261,264.0,412.5322290803969,70.0,184.9112426035503,8.0,75.3012048192771,4.0,226.5993666547702
3153,514.0,377.13145305667246,11.0,222.89766970618035,38.0,379.09018355945733,154.0,536.7536858248232,206.0,456.0044272274488,86.0,244.70052639066725,19.0,154.19574744359682,0.0,0.0
3154,344.0,376.79222756498024,9.0,213.3206921071344,35.0,445.859872611465,93.0,503.90117035110535,129.0,398.3202618415365,54.0,251.83043417432262,23.0,331.26890393201785,1.0,109.53262429214541
3155,561.0,424.0843633064973,15.0,277.5208140610546,57.0,520.2628696604601,131.0,498.4968986643327,224.0,493.3703361085415,101.0,305.89375492155796,33.0,293.9866369710468,,
3157,640.0,474.773926009451,15.0,225.29288074496847,77.0,593.7234944868533,191.0,674.6732603320381,257.0,528.1545417180436,86.0,296.54149856901483,14.0,152.12430729110073,0.0,0.0
3158,592.0,494.89224390162343,17.0,329.4573643410853,69.0,685.6120826709061,156.0,631.7835736270857,232.0,547.66063925216,94.0,329.75513926892586,23.0,260.2398732744965,1.0,83.59666282122018
3159,1598.0,490.1224079180226,42.0,302.9647262497295,164.0,608.4214431459841,514.0,627.2576393634678,593.0,558.180688642482,235.0,320.28130238643644,50.0,211.2557039040054,0.0,0.0
3241,4338.0,374.8979142090458,80.0,143.32294242000788,408.0,391.6524276690921,1467.0,524.0034290612945,1655.0,415.39287883579556,580.0,243.00012987937976,148.0,184.85673602957706,0.0,0.0
3251,1489.0,685.8938039237363,32.0,322.7433182047403,151.0,760.0543615040016,416.0,914.5068038426872,622.0,804.355416467302,219.0,446.22845266718286,46.0,298.4880929206411,3.0,138.19217003164601
3252,773.0,520.367016943904,20.0,305.95074193054916,80.0,621.166239614877,195.0,652.9819509091518,309.0,612.8277339256674,128.0,355.2003552003552,41.0,320.012488292226,0.0,0.0
3254,1318.0,477.85306924518795,30.0,252.39777889954567,140.0,600.6779079246578,413.0,665.2277559435603,529.0,560.4288499025341,166.0,263.69297242343373,40.0,188.71485185884129,,
3255,358.0,508.10411876578956,11.0,381.28249566724435,47.0,821.6783216783217,93.0,644.8034389516744,137.0,585.5451553617985,57.0,321.81571815718155,13.0,205.66366081316247,0.0,0.0
3256,755.0,621.9622703682346,17.0,307.8594712060848,86.0,767.1721677074041,207.0,794.137957492519,318.0,752.4846190250828,103.0,374.58631850747355,24.0,271.6468590831918,0.0,0.0
3257,767.0,485.99670510708404,13.0,192.33614440005917,71.0,531.1588239694771,219.0,683.7980453991944,307.0,555.0131973822179,133.0,354.4870598896559,24.0,187.00327255726975,0.0,0.0
3351,817.0,456.3965342911888,15.0,177.11654268508678,93.0,549.6778769430817,231.0,606.8407502758367,343.0,564.0426896449655,116.0,277.39914388884904,19.0,146.95645448217186,0.0,0.0
3352,1209.0,610.4888960704511,23.0,268.06526806526807,161.0,914.045645509254,312.0,804.3517492072494,499.0,735.8254073582541,182.0,363.3024592781859,32.0,211.30480718436345,0.0,0.0
3353,1516.0,595.8393434762273,33.0,270.7581227436823,239.0,987.6849326390611,336.0,661.7560168590223,660.0,707.281787493972,201.0,355.0233149639678,47.0,271.0495963091119,0.0,0.0
3354,358.0,739.4860778319425,5.0,266.6666666666667,43.0,1067.2623479771655,78.0,886.0615699193456,142.0,877.680944434143,65.0,488.35462058602553,25.0,592.9791271347249,0.0,0.0
3355,947.0,514.2854039611381,22.0,255.39818899465985,109.0,626.6168439206668,289.0,671.6400567059425,401.0,608.8857845667952,102.0,268.2234143262859,24.0,213.9991083370486,,
3356,614.0,538.9368724106453,14.0,262.8120893561104,65.0,622.4861137713082,146.0,665.7243171765994,277.0,672.4606719751408,92.0,338.5589166114668,20.0,254.3881963876876,,
3357,1142.0,697.2683200840141,19.0,252.99600532623168,183.0,1222.363235588805,312.0,845.0475339237832,445.0,768.8055008465499,153.0,424.7640199888951,30.0,286.31418209581983,,
3358,724.0,514.668770837332,10.0,153.7751806858373,83.0,640.5803812610944,240.0,766.0144904407775,280.0,579.3622876533758,88.0,280.36192175353636,23.0,226.2666010821446,0.0,0.0
